col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,146,"1,124",9,2,All
Irene M Clark,,145,9,2,All
Christine Fizzano Cannon,,,5,12,All
Paul Lalley,,,,2,All
Total,"1,281","1,280",35,18,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,5,20,1,0,1
Ellen Ceisler,,5,0,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,26,25,3,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,9,66,1,0,2
Irene M Clark,,8,0,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,76,74,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,4,63,0,0,3
Irene M Clark,,1,0,0,3
Christine Fizzano Cannon,,,1,0,3
Paul Lalley,,,,0,3
Total,67,64,1,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,3,21,1,0,4
Irene M Clark,,2,0,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,25,23,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,3,36,1,0,5
Irene M Clark,,2,0,0,5
Christine Fizzano Cannon,,,1,0,5
Paul Lalley,,,,0,5
Total,40,38,2,0,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,15,47,1,0,6
Ellen Ceisler,,4,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,63,51,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,8,73,1,0,7
Irene M Clark,,5,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,82,78,1,0,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,18,64,1,0,8
Irene M Clark,,11,0,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,83,75,2,1,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Irene M Clark,14,94,1,0,9
Ellen Ceisler,,9,2,1,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,109,106,3,1,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,3,40,1,0,10
Ellen Ceisler,,2,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,44,42,1,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,17,69,0,0,11
Irene M Clark,,8,0,0,11
Christine Fizzano Cannon,,,0,2,11
Paul Lalley,,,,0,11
