col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,68,0,"2,434","2,355","2,281","2,199",111,26,24,22,12,All
Sallie Mundy,,9,38,43,48,34,8,69,58,58,40,All
Carolyn H Nichols,,,15,"2,248","2,231","2,165",99,13,10,26,6,All
Maria Mclaughlin,,,,10,"2,225","2,148",69,21,9,27,7,All
Debbie Kunselman,,,,,1,"2,149",86,37,30,24,3,All
Geoff Moulton,,,,,,3,42,31,25,13,8,All
Jules Mermelstein,,,,,,,5,5,5,10,4,All
Emil Giordano,,,,,,,,0,65,49,43,All
Craig Stedman,,,,,,,,,1,49,43,All
Mary Murray,,,,,,,,,,0,41,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,732",122,"2,508","2,429","2,355","2,254",127,96,85,84,54,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,1
Dwayne Woodruff,2,0,102,98,98,96,1,1,2,1,0,1
Sallie Mundy,,0,1,0,0,0,1,1,0,1,1,1
Carolyn H Nichols,,,1,97,94,94,1,0,2,1,0,1
Geoff Moulton,,,,0,94,94,1,0,2,1,0,1
Maria Mclaughlin,,,,,0,94,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,1,1,1,1,1,1
Emil Giordano,,,,,,,,0,0,1,1,1
Jules Mermelstein,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,1,1
Mary Murray,,,,,,,,,,,0,1
Total,110,2,104,98,98,96,3,2,2,2,1,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,3,0,94,95,92,91,0,0,1,0,0,2
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,2
Carolyn H Nichols,,,1,90,92,91,0,0,0,0,0,2
Maria Mclaughlin,,,,0,89,88,0,0,0,0,0,2
Debbie Kunselman,,,,,0,91,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,105,1,96,95,93,92,1,1,1,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,1,0,65,65,59,56,1,0,0,0,0,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Maria Mclaughlin,,,2,59,58,56,1,0,0,0,0,3
Carolyn H Nichols,,,,1,58,56,1,0,0,0,0,3
Debbie Kunselman,,,,,0,57,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,73,0,67,66,60,57,1,0,0,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Dwayne Woodruff,1,0,49,49,47,45,1,0,0,0,0,4
Sallie Mundy,,1,1,1,2,0,0,1,0,0,0,4
Carolyn H Nichols,,,0,49,47,44,1,1,0,0,0,4
Debbie Kunselman,,,,0,48,45,1,1,0,0,0,4
Maria Mclaughlin,,,,,0,45,0,1,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Craig Stedman,,,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,52,3,51,51,49,45,1,1,0,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Dwayne Woodruff,1,0,138,138,129,120,3,0,2,5,0,5
Sallie Mundy,,1,3,0,4,2,7,9,5,0,3,5
Maria Mclaughlin,,,1,125,127,119,2,3,0,4,0,5
Carolyn H Nichols,,,,0,125,117,2,0,2,5,0,5
Debbie Kunselman,,,,,0,120,5,4,2,4,0,5
Geoff Moulton,,,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,,,0,7,7,1,3,5
Emil Giordano,,,,,,,,0,5,0,3,5
Mary Murray,,,,,,,,,0,1,3,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,153,10,143,138,134,123,10,9,7,5,3,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
