col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,,,0,2
Total,68,51,63,62,59,57,42,42,35,34,7,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,49,46,45,3,2,1,2,0,46,10,3
Carolyn H Nichols,,0,46,47,2,1,0,0,0,42,10,3
Debbie Kunselman,,,2,46,1,2,3,1,0,41,8,3
Geoff Moulton,,,,0,0,2,2,0,0,40,9,3
Mary Murray,,,,,0,16,16,17,0,0,21,3
Emil Giordano,,,,,,0,17,16,0,2,18,3
Craig Stedman,,,,,,,0,17,0,2,17,3
Wade A Kagarise,,,,,,,,0,0,1,17,3
Jules Mermelstein,,,,,,,,,0,0,1,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,6,3
Total,58,54,51,50,21,20,19,18,1,51,40,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,1,40,37,38,3,3,1,1,0,39,4,4
Maria Mclaughlin,,0,38,37,4,3,4,0,0,38,7,4
Debbie Kunselman,,,0,38,1,2,2,0,0,37,5,4
Geoff Moulton,,,,0,2,2,1,1,0,37,3,4
Emil Giordano,,,,,0,23,23,21,1,0,27,4
Craig Stedman,,,,,,0,22,22,0,1,23,4
Mary Murray,,,,,,,0,22,1,0,24,4
Wade A Kagarise,,,,,,,,0,1,1,20,4
Jules Mermelstein,,,,,,,,,0,0,1,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,3,4
Total,45,45,43,41,28,26,26,23,1,44,34,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Beth Grossman,22,0,26,18,83,21,16,79,78,78,4,5
Lawrence S Krasner,,9,76,74,7,71,73,7,6,4,2,5
Maria Mclaughlin,,,2,80,5,86,82,8,1,3,1,5
Debbie Kunselman,,,,2,8,80,85,4,6,0,0,5
Emil Giordano,,,,,1,3,6,78,83,80,4,5
Carolyn H Nichols,,,,,,1,82,7,1,2,2,5
Geoff Moulton,,,,,,,0,1,5,0,0,5
Mary Murray,,,,,,,,0,74,76,2,5
Craig Stedman,,,,,,,,,0,80,2,5
Wade A Kagarise,,,,,,,,,,1,3,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,136,99,105,96,95,94,90,89,87,85,6,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,0,72,73,70,5,3,1,1,1,73,9,6
Carolyn H Nichols,,1,72,70,2,2,0,0,1,72,5,6
Debbie Kunselman,,,0,72,3,1,0,0,2,72,7,6
Geoff Moulton,,,,0,0,1,0,0,0,70,3,6
Mary Murray,,,,,0,19,18,18,2,1,21,6
Emil Giordano,,,,,,0,16,18,0,0,19,6
Craig Stedman,,,,,,,0,16,1,0,18,6
Wade A Kagarise,,,,,,,,0,0,0,17,6
Jules Mermelstein,,,,,,,,,0,2,1,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,3,6
Total,83,79,79,73,24,21,18,18,3,80,31,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,1,66,67,65,0,1,2,0,3,66,9,7
Maria Mclaughlin,,0,67,68,1,1,1,0,2,64,10,7
Debbie Kunselman,,,0,66,2,0,2,0,3,61,7,7
Geoff Moulton,,,,0,3,1,0,2,2,60,8,7
Emil Giordano,,,,,0,39,38,40,1,4,40,7
Craig Stedman,,,,,,0,39,39,1,1,40,7
Mary Murray,,,,,,,0,37,2,3,38,7
Wade A Kagarise,,,,,,,,0,1,2,38,7
Jules Mermelstein,,,,,,,,,0,4,2,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,3,7
Total,79,77,71,71,44,41,41,40,6,77,56,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,2,82,75,75,8,1,2,1,4,66,18,8
Debbie Kunselman,,0,75,76,9,2,2,1,2,64,19,8
Carolyn H Nichols,,,1,73,3,1,0,0,4,64,12,8
Geoff Moulton,,,,0,2,2,1,0,4,64,12,8
Mary Murray,,,,,0,17,16,16,0,0,27,8
Craig Stedman,,,,,,0,14,14,1,0,18,8
Emil Giordano,,,,,,,0,15,0,0,17,8
Wade A Kagarise,,,,,,,,0,0,0,16,8
Jules Mermelstein,,,,,,,,,0,4,1,8
Lawrence S Krasner,,,,,,,,,,4,0,8
Beth Grossman,,,,,,,,,,,2,8
Total,89,86,80,79,27,18,17,16,5,74,40,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Lawrence S Krasner,6,0,73,73,69,70,1,0,1,1,2,9
Beth Grossman,,6,11,9,11,8,20,20,19,17,1,9
Maria Mclaughlin,,,1,77,77,75,3,1,2,1,0,9
Carolyn H Nichols,,,,0,77,76,3,0,1,1,2,9
Debbie Kunselman,,,,,0,77,3,2,3,0,0,9
Geoff Moulton,,,,,,0,0,2,2,1,2,9
Mary Murray,,,,,,,0,17,18,16,1,9
Craig Stedman,,,,,,,,0,19,18,1,9
Emil Giordano,,,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,86,37,86,83,81,79,22,21,21,19,3,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,2,66,63,60,5,1,0,2,2,63,10,10
Carolyn H Nichols,,0,65,61,6,3,2,1,4,61,13,10
Debbie Kunselman,,,0,59,5,0,0,1,3,56,10,10
Geoff Moulton,,,,0,2,0,0,1,2,55,7,10
Mary Murray,,,,,0,8,7,7,2,0,14,10
Wade A Kagarise,,,,,,0,8,6,1,0,10,10
Craig Stedman,,,,,,,0,6,1,0,8,10
Emil Giordano,,,,,,,,0,0,1,7,10
Jules Mermelstein,,,,,,,,,0,1,4,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,3,10
Total,76,75,66,63,14,10,8,8,5,68,26,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,11
Lawrence S Krasner,1,0,70,64,62,60,0,0,0,0,0,11
Beth Grossman,,1,1,2,1,1,9,7,7,7,0,11
Carolyn H Nichols,,,1,63,63,63,0,0,0,0,0,11
Maria Mclaughlin,,,,2,60,61,0,0,0,0,0,11
Geoff Moulton,,,,,0,60,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,7,8,7,0,11
Mary Murray,,,,,,,,1,7,7,0,11
Wade A Kagarise,,,,,,,,,0,7,0,11
Craig Stedman,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,75,12,74,69,64,63,10,8,8,7,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,12
Lawrence S Krasner,1,0,55,55,51,51,2,2,1,1,1,12
Beth Grossman,,2,4,4,3,4,12,8,8,7,1,12
Maria Mclaughlin,,,1,53,54,54,2,1,0,0,1,12
Carolyn H Nichols,,,,0,51,53,2,0,0,0,1,12
Debbie Kunselman,,,,,1,51,2,1,0,0,1,12
Geoff Moulton,,,,,,0,1,0,0,0,2,12
Mary Murray,,,,,,,0,10,9,8,1,12
Wade A Kagarise,,,,,,,,0,9,8,0,12
Emil Giordano,,,,,,,,,0,8,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,63,17,61,59,56,55,14,10,9,8,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,0,0,83,78,79,76,2,2,0,1,0,13
Beth Grossman,,1,1,2,0,1,6,6,7,6,1,13
Maria Mclaughlin,,,3,76,76,76,1,1,0,0,0,13
Carolyn H Nichols,,,,0,77,77,0,0,1,0,1,13
Geoff Moulton,,,,,0,76,1,1,0,1,0,13
Debbie Kunselman,,,,,,0,0,0,1,0,1,13
Craig Stedman,,,,,,,0,8,6,7,0,13
Emil Giordano,,,,,,,,0,6,7,0,13
Mary Murray,,,,,,,,,0,6,1,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,88,10,87,81,80,78,8,8,7,7,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,0,0,41,41,39,39,0,0,0,0,0,14
Beth Grossman,,1,0,0,0,0,2,2,2,2,0,14
Debbie Kunselman,,,0,40,39,39,0,0,0,0,0,14
Maria Mclaughlin,,,,0,39,39,0,0,0,0,0,14
Carolyn H Nichols,,,,,0,38,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,1,2,2,2,0,14
Craig Stedman,,,,,,,,0,2,2,0,14
Emil Giordano,,,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,44,3,42,42,40,39,3,2,2,2,0,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,39,38,35,3,1,1,0,1,36,6,15
Debbie Kunselman,,0,37,34,2,1,0,0,1,34,4,15
Carolyn H Nichols,,,0,35,1,0,1,0,1,35,3,15
Geoff Moulton,,,,0,0,0,0,0,0,34,1,15
Emil Giordano,,,,,0,6,6,5,0,0,8,15
Craig Stedman,,,,,,0,5,5,0,0,6,15
Mary Murray,,,,,,,0,5,0,0,6,15
Wade A Kagarise,,,,,,,,0,0,0,5,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,2,15
Total,43,40,39,35,8,6,6,5,1,36,13,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,2,0,40,38,36,37,0,0,0,0,0,16
Beth Grossman,,1,3,3,3,2,4,4,3,3,0,16
Maria Mclaughlin,,,0,39,38,39,1,1,0,0,0,16
Carolyn H Nichols,,,,0,39,39,0,0,0,0,0,16
Debbie Kunselman,,,,,0,38,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,4,3,3,0,16
Mary Murray,,,,,,,,0,3,3,0,16
Craig Stedman,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,43,8,43,41,39,39,4,4,3,3,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Lawrence S Krasner,1,0,50,50,50,49,0,0,0,0,0,17
Beth Grossman,,3,0,0,0,0,3,2,2,2,0,17
Carolyn H Nichols,,,0,51,49,50,0,0,0,0,0,17
Geoff Moulton,,,,0,49,50,0,0,0,0,0,17
Maria Mclaughlin,,,,,0,49,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,0,2,2,2,0,17
Craig Stedman,,,,,,,,0,2,2,0,17
Mary Murray,,,,,,,,,0,2,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,53,6,51,51,51,50,3,2,2,2,0,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,1,61,58,58,0,0,0,0,2,58,5,18
Maria Mclaughlin,,1,57,59,0,0,0,0,1,59,4,18
Debbie Kunselman,,,0,56,1,1,1,0,2,55,4,18
Geoff Moulton,,,,0,0,0,0,0,0,56,3,18
Craig Stedman,,,,,0,6,6,5,0,2,5,18
Emil Giordano,,,,,,0,6,5,0,1,5,18
Mary Murray,,,,,,,0,5,0,1,5,18
Wade A Kagarise,,,,,,,,0,0,1,4,18
Jules Mermelstein,,,,,,,,,0,2,0,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,65,65,60,60,7,6,6,5,2,64,10,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Lawrence S Krasner,3,0,65,61,58,58,2,0,1,0,0,19
Beth Grossman,,2,4,4,5,5,3,3,2,2,0,19
Carolyn H Nichols,,,1,61,61,62,2,0,0,1,0,19
Maria Mclaughlin,,,,0,60,59,0,1,1,0,0,19
Debbie Kunselman,,,,,0,61,2,2,2,0,0,19
Geoff Moulton,,,,,,0,4,1,1,1,0,19
Craig Stedman,,,,,,,0,2,2,2,0,19
Emil Giordano,,,,,,,,0,2,1,0,19
Mary Murray,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,73,9,71,66,64,64,5,3,3,2,0,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Maria Mclaughlin,0,48,48,45,2,4,1,2,2,45,10,20
Carolyn H Nichols,,0,47,45,0,3,0,0,3,47,6,20
Debbie Kunselman,,,0,45,1,3,1,1,2,44,6,20
Geoff Moulton,,,,0,2,0,1,2,2,41,6,20
Emil Giordano,,,,,0,8,10,10,0,0,12,20
Mary Murray,,,,,,0,8,9,0,2,10,20
Craig Stedman,,,,,,,0,9,0,0,11,20
Wade A Kagarise,,,,,,,,0,0,1,10,20
Jules Mermelstein,,,,,,,,,0,3,0,20
Lawrence S Krasner,,,,,,,,,,1,0,20
Beth Grossman,,,,,,,,,,,1,20
Total,56,54,51,48,12,12,11,11,3,54,22,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,21
Lawrence S Krasner,3,0,46,44,42,40,0,0,0,0,0,21
Beth Grossman,,0,5,6,6,4,4,3,3,3,2,21
Maria Mclaughlin,,,0,46,45,44,1,0,0,0,0,21
Carolyn H Nichols,,,,0,45,43,1,0,0,1,0,21
Geoff Moulton,,,,,0,43,1,1,1,0,0,21
Debbie Kunselman,,,,,,0,0,1,1,0,0,21
Wade A Kagarise,,,,,,,0,2,2,2,1,21
Craig Stedman,,,,,,,,0,3,2,0,21
Emil Giordano,,,,,,,,,0,2,0,21
Mary Murray,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,55,11,52,51,48,45,4,3,3,3,2,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Lawrence S Krasner,1,0,36,33,33,33,0,0,0,0,3,22
Beth Grossman,,1,1,1,0,0,5,5,5,4,0,22
Maria Mclaughlin,,,0,33,33,33,1,1,1,0,3,22
Carolyn H Nichols,,,,0,31,32,0,0,0,0,2,22
Geoff Moulton,,,,,0,31,0,0,0,0,1,22
Debbie Kunselman,,,,,,0,0,0,0,0,3,22
Craig Stedman,,,,,,,0,5,5,4,0,22
Emil Giordano,,,,,,,,0,5,4,0,22
Mary Murray,,,,,,,,,0,4,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,39,7,38,35,34,33,5,5,5,4,3,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,0,48,45,45,4,1,1,0,0,45,9,23
Maria Mclaughlin,,1,46,45,5,2,2,0,1,42,11,23
Debbie Kunselman,,,1,42,4,2,0,0,1,38,12,23
Geoff Moulton,,,,0,1,0,0,0,1,40,7,23
Mary Murray,,,,,0,3,3,2,0,0,8,23
Craig Stedman,,,,,,0,3,2,0,1,4,23
Emil Giordano,,,,,,,0,2,0,1,3,23
Wade A Kagarise,,,,,,,,0,0,0,2,23
Jules Mermelstein,,,,,,,,,0,1,0,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,54,54,51,47,8,5,4,2,1,48,18,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Lawrence S Krasner,3,0,38,37,35,35,1,0,1,0,2,24
Beth Grossman,,1,2,3,4,3,7,6,5,5,0,24
Carolyn H Nichols,,,0,37,36,35,1,0,1,0,2,24
Maria Mclaughlin,,,,0,36,36,1,0,2,0,1,24
Geoff Moulton,,,,,0,34,3,1,2,1,1,24
Debbie Kunselman,,,,,,0,1,1,0,0,1,24
Emil Giordano,,,,,,,0,6,5,5,1,24
Craig Stedman,,,,,,,,0,4,5,0,24
Mary Murray,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,45,10,40,40,39,38,8,6,6,5,2,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,25
Carolyn H Nichols,1,48,48,46,1,1,0,0,4,50,4,25
Maria Mclaughlin,,0,47,45,1,0,0,0,2,48,2,25
Geoff Moulton,,,0,43,1,0,0,0,3,47,1,25
Debbie Kunselman,,,,0,0,0,0,0,2,43,3,25
Emil Giordano,,,,,0,15,14,14,2,1,14,25
Mary Murray,,,,,,0,14,14,1,0,14,25
Craig Stedman,,,,,,,0,14,0,0,13,25
Wade A Kagarise,,,,,,,,0,0,0,13,25
Jules Mermelstein,,,,,,,,,0,4,1,25
Lawrence S Krasner,,,,,,,,,,2,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,56,52,49,48,16,15,14,14,5,55,18,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Carolyn H Nichols,0,22,20,20,0,1,0,0,0,21,4,26
Maria Mclaughlin,,1,20,20,0,1,0,0,0,21,3,26
Debbie Kunselman,,,0,19,0,1,0,0,0,18,3,26
Geoff Moulton,,,,0,0,0,0,0,0,19,1,26
Emil Giordano,,,,,1,4,4,4,0,0,4,26
Mary Murray,,,,,,0,4,4,0,0,5,26
Craig Stedman,,,,,,,0,4,0,0,4,26
Wade A Kagarise,,,,,,,,0,0,0,4,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Lawrence S Krasner,,,,,,,,,,0,0,26
Beth Grossman,,,,,,,,,,,0,26
Total,25,25,21,20,5,5,4,4,0,23,9,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,27
Maria Mclaughlin,1,21,21,20,0,1,0,0,0,23,3,27
Debbie Kunselman,,1,21,20,0,1,0,0,0,20,3,27
Carolyn H Nichols,,,0,20,0,1,0,0,0,19,3,27
Geoff Moulton,,,,0,1,0,0,0,0,18,3,27
Emil Giordano,,,,,0,1,1,1,0,0,3,27
Mary Murray,,,,,,0,1,1,0,0,2,27
Craig Stedman,,,,,,,0,1,0,0,1,27
Wade A Kagarise,,,,,,,,0,0,0,1,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Lawrence S Krasner,,,,,,,,,,0,0,27
Beth Grossman,,,,,,,,,,,0,27
Total,28,24,22,22,3,2,1,1,0,25,6,27
,Judge Of The Superior Court,,,,,,,,,District Attorney,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,28
Carolyn H Nichols,4,41,41,40,0,0,1,0,0,44,0,28
Maria Mclaughlin,,3,39,39,0,0,1,0,0,44,0,28
Debbie Kunselman,,,0,39,0,1,0,0,0,42,0,28
Geoff Moulton,,,,0,0,0,0,0,0,40,0,28
Emil Giordano,,,,,0,0,0,0,0,0,1,28
Jules Mermelstein,,,,,,0,0,0,0,1,0,28
Mary Murray,,,,,,,0,0,0,1,0,28
Craig Stedman,,,,,,,,0,0,0,0,28
Wade A Kagarise,,,,,,,,,0,0,0,28
Lawrence S Krasner,,,,,,,,,,0,0,28
Beth Grossman,,,,,,,,,,,0,28
Total,48,47,42,40,1,1,1,0,0,48,1,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
