col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,All
Lawrence S Krasner,91,0,"1,608","1,603","1,586","1,588","1,556","1,542","1,544","1,544","1,515",All
Beth Grossman,,7,31,26,27,29,31,31,27,28,42,All
Stella Tsai,,,9,"1,572","1,562","1,577","1,571","1,546","1,557","1,533","1,516",All
Deborah Canty,,,,8,"1,573","1,578","1,564","1,550","1,544","1,539","1,517",All
Shanese Johnson,,,,,16,"1,566","1,545","1,545","1,541","1,540","1,507",All
Lucretia C Clemons,,,,,,4,"1,562","1,536","1,554","1,532","1,508",All
Vikki Kristiansson,,,,,,,5,"1,538","1,550","1,522","1,511",All
Deborah Cianfrani,,,,,,,,9,"1,526","1,519","1,499",All
Zac Shaffer,,,,,,,,,5,"1,517","1,507",All
Mark B Cohen,,,,,,,,,,4,"1,497",All
Vincent Furlong,,,,,,,,,,,5,All
Total,"1,905",66,"1,683","1,668","1,661","1,653","1,620","1,610","1,609","1,605","1,586",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,1
Lawrence S Krasner,1,0,29,29,28,28,28,27,28,28,27,1
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,0,28,28,28,28,27,28,27,26,1
Stella Tsai,,,,0,27,28,28,27,28,27,26,1
Deborah Cianfrani,,,,,0,27,27,26,27,27,26,1
Lucretia C Clemons,,,,,,0,28,27,28,27,26,1
Mark B Cohen,,,,,,,0,27,28,27,26,1
Shanese Johnson,,,,,,,,1,27,26,25,1
Vikki Kristiansson,,,,,,,,,0,27,26,1
Vincent Furlong,,,,,,,,,,0,26,1
Zac Shaffer,,,,,,,,,,,1,1
Total,33,0,29,29,28,28,28,28,28,28,28,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,2
Lawrence S Krasner,0,0,51,51,49,50,50,49,49,48,48,2
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,0,49,48,48,48,48,48,47,47,2
Lucretia C Clemons,,,,0,49,49,49,49,49,48,48,2
Shanese Johnson,,,,,1,49,48,48,48,48,48,2
Stella Tsai,,,,,,0,48,48,48,48,48,2
Zac Shaffer,,,,,,,0,49,49,47,48,2
Deborah Cianfrani,,,,,,,,0,49,47,48,2
Vincent Furlong,,,,,,,,,0,47,48,2
Mark B Cohen,,,,,,,,,,0,47,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,55,0,51,51,50,50,50,49,49,48,48,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,3
Lawrence S Krasner,1,0,69,68,68,68,68,68,68,67,67,3
Beth Grossman,,0,0,1,0,0,0,0,0,0,0,3
Stella Tsai,,,0,67,68,67,66,67,67,67,67,3
Vincent Furlong,,,,0,67,66,65,67,66,66,66,3
Zac Shaffer,,,,,1,67,66,67,67,67,67,3
Deborah Canty,,,,,,0,67,66,66,67,66,3
Lucretia C Clemons,,,,,,,0,65,66,66,65,3
Mark B Cohen,,,,,,,,0,67,66,67,3
Shanese Johnson,,,,,,,,,0,66,67,3
Vikki Kristiansson,,,,,,,,,,1,66,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,73,1,69,69,69,68,68,68,68,68,67,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,4
Lawrence S Krasner,4,0,47,46,46,46,46,46,46,45,44,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,1,4
Deborah Canty,,,0,46,46,45,45,45,46,45,44,4
Deborah Cianfrani,,,,1,46,45,45,45,46,45,44,4
Lucretia C Clemons,,,,,0,45,45,45,46,45,44,4
Mark B Cohen,,,,,,0,46,45,45,45,43,4
Shanese Johnson,,,,,,,0,45,45,45,43,4
Stella Tsai,,,,,,,,0,45,45,43,4
