col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shanese Johnson,,0,71,72,68,69,69,66,66,71,70,0,0,1
Stella Tsai,,,2,70,69,67,68,65,66,71,69,0,0,1
Lucretia C Clemons,,,,0,68,68,67,66,66,69,68,0,0,1
Deborah Cianfrani,,,,,0,64,65,65,64,69,68,0,0,1
Mark B Cohen,,,,,,0,66,65,63,66,65,0,0,1
Zac Shaffer,,,,,,,0,63,63,67,65,0,0,1
Vincent Furlong,,,,,,,,0,62,65,65,1,1,1
Vikki Kristiansson,,,,,,,,,0,64,63,0,0,1
Ellen Ceisler,,,,,,,,,,0,68,0,0,1
Irene M Clark,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,1,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,79,77,76,73,71,69,69,68,66,79,74,1,1,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,2
Irene M Clark,3,116,2,0,116,114,114,112,114,112,112,112,112,2
Ellen Ceisler,,1,0,1,117,119,114,114,114,113,111,109,111,2
Paul Lalley,,,0,0,2,1,2,1,1,2,2,2,1,2
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,1,117,118,117,114,117,114,112,112,2
Stella Tsai,,,,,,0,115,114,112,114,112,109,110,2
Shanese Johnson,,,,,,,1,115,114,118,110,110,111,2
Deborah Canty,,,,,,,,0,113,115,112,108,110,2
Mark B Cohen,,,,,,,,,0,114,111,110,111,2
Zac Shaffer,,,,,,,,,,1,111,110,111,2
Vikki Kristiansson,,,,,,,,,,,0,109,107,2
Deborah Cianfrani,,,,,,,,,,,,1,109,2
Vincent Furlong,,,,,,,,,,,,,1,2
Total,129,128,2,1,124,123,122,120,120,120,117,115,115,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,3
Irene M Clark,2,85,2,1,90,89,88,88,86,83,83,85,83,3
Ellen Ceisler,,2,2,0,86,87,89,85,82,81,83,82,80,3
Christine Fizzano Cannon,,,0,1,3,3,3,3,3,4,3,3,3,3
Paul Lalley,,,,0,1,1,1,1,1,3,1,1,1,3
Deborah Canty,,,,,0,90,89,89,88,85,86,85,83,3
Shanese Johnson,,,,,,1,90,87,87,85,86,86,83,3
Stella Tsai,,,,,,,1,87,86,85,85,85,84,3
Lucretia C Clemons,,,,,,,,2,85,84,84,85,82,3
Deborah Cianfrani,,,,,,,,,0,84,83,84,82,3
Vincent Furlong,,,,,,,,,,0,82,83,81,3
Zac Shaffer,,,,,,,,,,,1,84,82,3
Mark B Cohen,,,,,,,,,,,,0,81,3
Vikki Kristiansson,,,,,,,,,,,,,2,3
Total,100,98,5,3,96,96,96,93,89,88,88,87,86,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,4
Irene M Clark,1,43,1,0,46,44,43,43,43,44,42,43,42,4
Ellen Ceisler,,0,0,0,44,42,43,42,44,42,41,42,41,4
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,4
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,0,44,45,43,43,44,44,44,43,4
Deborah Canty,,,,,,1,44,43,42,43,43,43,42,4
Deborah Cianfrani,,,,,,,1,43,43,43,43,44,43,4
Mark B Cohen,,,,,,,,1,41,42,42,42,41,4
Stella Tsai,,,,,,,,,0,42,41,43,42,4
Lucretia C Clemons,,,,,,,,,,0,43,43,42,4
Vincent Furlong,,,,,,,,,,,0,42,42,4
Vikki Kristiansson,,,,,,,,,,,,0,43,4
Zac Shaffer,,,,,,,,,,,,,0,4
Total,51,49,1,0,51,47,47,46,46,45,45,44,43,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,5
Irene M Clark,2,95,0,0,93,92,89,91,91,90,90,89,86,5
Ellen Ceisler,,1,1,0,89,93,90,95,91,91,90,89,87,5
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,2,1,1,1,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,5
Shanese Johnson,,,,,0,93,92,90,91,89,88,88,86,5
Vikki Kristiansson,,,,,,0,94,94,94,91,91,90,88,5
Deborah Canty,,,,,,,2,91,91,91,88,89,87,5
Stella Tsai,,,,,,,,0,93,91,91,90,88,5
Lucretia C Clemons,,,,,,,,,0,90,91,89,87,5
Mark B Cohen,,,,,,,,,,0,89,90,87,5
Zac Shaffer,,,,,,,,,,,0,89,86,5
Deborah Cianfrani,,,,,,,,,,,,0,88,5
Vincent Furlong,,,,,,,,,,,,,1,5
Total,105,103,2,1,99,98,97,97,96,94,93,91,91,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,6
Ellen Ceisler,0,91,2,1,92,94,92,91,92,88,90,90,88,6
Irene M Clark,,0,0,0,91,88,87,87,86,85,85,87,83,6
Christine Fizzano Cannon,,,1,0,1,2,2,2,2,2,2,2,2,6
Paul Lalley,,,,0,2,1,1,0,0,1,1,0,0,6
Shanese Johnson,,,,,0,95,92,91,90,91,90,90,88,6
Lucretia C Clemons,,,,,,0,94,92,92,92,92,91,90,6
Deborah Canty,,,,,,,1,91,92,89,90,90,89,6
Deborah Cianfrani,,,,,,,,0,92,89,89,91,88,6
Stella Tsai,,,,,,,,,1,89,90,91,90,6
Vincent Furlong,,,,,,,,,,0,91,89,88,6
Mark B Cohen,,,,,,,,,,,0,90,88,6
Vikki Kristiansson,,,,,,,,,,,,0,88,6
Zac Shaffer,,,,,,,,,,,,,0,6
Total,100,97,3,2,99,98,97,95,95,94,93,93,90,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,7
Irene M Clark,2,120,2,0,123,123,121,120,121,121,119,120,112,7
Ellen Ceisler,,2,0,0,120,121,118,119,119,121,119,119,112,7
Christine Fizzano Cannon,,,0,1,2,2,2,2,2,2,3,2,2,7
Paul Lalley,,,,0,0,0,0,0,0,0,1,0,0,7
Shanese Johnson,,,,,2,123,121,123,123,123,122,121,114,7
Stella Tsai,,,,,,0,121,123,122,124,122,123,114,7
Deborah Canty,,,,,,,0,120,119,121,120,120,112,7
Deborah Cianfrani,,,,,,,,0,120,122,121,121,113,7
Lucretia C Clemons,,,,,,,,,0,122,120,120,113,7
Vikki Kristiansson,,,,,,,,,,0,122,122,114,7
Vincent Furlong,,,,,,,,,,,0,121,113,7
Zac Shaffer,,,,,,,,,,,,0,113,7
Mark B Cohen,,,,,,,,,,,,,2,7
Total,131,124,3,1,129,126,124,124,124,124,124,123,116,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Deborah Canty,4,108,107,108,106,106,106,105,105,111,109,2,0,8
Lucretia C Clemons,,0,107,106,105,103,106,104,104,108,107,2,0,8
Shanese Johnson,,,0,108,104,104,106,104,105,107,109,1,0,8
Deborah Cianfrani,,,,0,104,105,106,105,105,107,108,1,0,8
Stella Tsai,,,,,0,105,104,105,104,105,108,2,0,8
Vincent Furlong,,,,,,0,103,104,103,106,105,2,0,8
Zac Shaffer,,,,,,,0,105,104,103,108,1,0,8
Vikki Kristiansson,,,,,,,,0,103,105,107,1,0,8
Mark B Cohen,,,,,,,,,0,103,105,1,0,8
Irene M Clark,,,,,,,,,,1,109,1,1,8
Ellen Ceisler,,,,,,,,,,,1,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,119,112,111,110,109,108,108,107,106,119,117,2,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Deborah Canty,0,100,97,95,91,94,92,92,89,94,96,2,1,9
Lucretia C Clemons,,0,100,98,94,96,93,93,89,97,94,2,1,9
Shanese Johnson,,,1,95,91,94,90,92,88,95,92,2,0,9
Stella Tsai,,,,1,93,94,92,92,87,93,94,1,1,9
Vincent Furlong,,,,,1,92,92,92,86,91,91,2,2,9
Deborah Cianfrani,,,,,,0,91,92,85,91,90,1,0,9
Vikki Kristiansson,,,,,,,0,91,86,89,90,1,1,9
Zac Shaffer,,,,,,,,0,85,89,90,1,1,9
Mark B Cohen,,,,,,,,,2,85,86,2,0,9
Irene M Clark,,,,,,,,,,2,95,1,0,9
Ellen Ceisler,,,,,,,,,,,0,0,1,9
Paul Lalley,,,,,,,,,,,,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,105,105,102,101,97,96,94,93,92,105,104,3,2,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,10
Irene M Clark,3,93,1,0,94,96,97,95,97,96,94,92,91,10
Ellen Ceisler,,2,0,0,97,95,95,93,95,93,93,91,91,10
Christine Fizzano Cannon,,,0,1,1,1,0,1,1,1,0,1,1,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,1,10
Stella Tsai,,,,,0,96,96,97,96,95,96,93,91,10
Deborah Canty,,,,,,0,97,97,97,96,95,93,92,10
Shanese Johnson,,,,,,,0,96,97,95,97,92,93,10
Deborah Cianfrani,,,,,,,,1,96,96,96,93,91,10
Lucretia C Clemons,,,,,,,,,0,96,95,93,92,10
Mark B Cohen,,,,,,,,,,0,94,93,92,10
Vikki Kristiansson,,,,,,,,,,,0,92,92,10
Zac Shaffer,,,,,,,,,,,,1,91,10
Vincent Furlong,,,,,,,,,,,,,0,10
Total,105,102,2,1,101,100,100,99,99,98,97,95,94,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,11
Ellen Ceisler,1,78,1,0,83,82,81,78,75,75,74,73,74,11
Irene M Clark,,0,1,0,78,74,74,76,75,75,74,73,73,11
Paul Lalley,,,0,3,2,1,1,1,2,1,3,2,1,11
Christine Fizzano Cannon,,,,0,1,1,1,1,1,1,3,1,1,11
Deborah Canty,,,,,0,83,79,80,77,78,75,75,77,11
Lucretia C Clemons,,,,,,1,80,81,78,78,74,74,76,11
Stella Tsai,,,,,,,1,80,77,77,73,74,76,11
Shanese Johnson,,,,,,,,0,78,79,74,75,78,11
Zac Shaffer,,,,,,,,,1,76,72,73,73,11
Deborah Cianfrani,,,,,,,,,,1,74,73,75,11
Vincent Furlong,,,,,,,,,,,0,72,73,11
Mark B Cohen,,,,,,,,,,,,1,74,11
Vikki Kristiansson,,,,,,,,,,,,,0,11
Total,94,89,5,3,89,87,86,84,82,81,79,78,78,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Deborah Canty,1,80,80,81,80,80,77,78,74,79,78,1,0,12
Shanese Johnson,,1,80,79,79,79,76,78,74,79,76,1,0,12
Lucretia C Clemons,,,1,79,78,78,76,77,74,78,74,1,0,12
Mark B Cohen,,,,0,80,79,77,78,75,78,76,1,0,12
Stella Tsai,,,,,0,79,76,78,74,79,75,1,0,12
Zac Shaffer,,,,,,0,75,78,73,78,75,1,0,12
Deborah Cianfrani,,,,,,,0,75,74,75,75,1,0,12
Vikki Kristiansson,,,,,,,,0,73,76,73,1,0,12
Vincent Furlong,,,,,,,,,0,71,75,1,0,12
Ellen Ceisler,,,,,,,,,,0,75,1,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,85,83,82,82,82,80,79,78,77,84,83,1,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,13
Irene M Clark,4,90,0,1,86,84,85,85,86,84,85,83,76,13
Ellen Ceisler,,0,1,0,91,84,86,85,87,84,86,84,77,13
Christine Fizzano Cannon,,,0,2,1,1,1,1,1,1,1,1,1,13
Paul Lalley,,,,0,0,1,1,1,0,1,1,0,0,13
Stella Tsai,,,,,1,85,84,85,87,83,86,84,77,13
Lucretia C Clemons,,,,,,0,84,84,83,83,85,82,75,13
Deborah Canty,,,,,,,2,85,84,85,86,84,76,13
Vikki Kristiansson,,,,,,,,0,86,84,85,85,76,13
Zac Shaffer,,,,,,,,,0,83,85,84,76,13
Shanese Johnson,,,,,,,,,,1,85,83,75,13
Vincent Furlong,,,,,,,,,,,0,84,77,13
Deborah Cianfrani,,,,,,,,,,,,0,76,13
Mark B Cohen,,,,,,,,,,,,,1,13
Total,99,98,3,3,94,91,90,89,89,88,88,86,79,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,14
Irene M Clark,2,69,0,0,70,69,69,67,67,67,66,66,66,14
Ellen Ceisler,,1,1,0,69,68,70,69,67,67,67,65,66,14
Christine Fizzano Cannon,,,0,1,1,1,1,0,1,0,0,1,0,14
Paul Lalley,,,,0,1,1,1,0,1,0,0,1,0,14
Lucretia C Clemons,,,,,0,70,71,69,70,68,67,66,67,14
Mark B Cohen,,,,,,2,70,69,69,68,66,66,67,14
Shanese Johnson,,,,,,,1,70,69,68,67,66,67,14
Deborah Canty,,,,,,,,2,68,68,67,65,67,14
Zac Shaffer,,,,,,,,,0,67,66,66,66,14
Deborah Cianfrani,,,,,,,,,,1,66,65,67,14
Stella Tsai,,,,,,,,,,,0,64,66,14
Vincent Furlong,,,,,,,,,,,,0,65,14
Vikki Kristiansson,,,,,,,,,,,,,0,14
Total,79,77,2,1,75,74,74,73,71,70,70,68,67,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,15
Ellen Ceisler,0,84,3,0,85,87,87,88,84,85,84,84,82,15
Irene M Clark,,0,0,1,83,84,84,82,81,81,79,81,80,15
Christine Fizzano Cannon,,,0,0,3,3,3,3,3,3,3,3,2,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,1,85,85,84,85,85,84,84,82,15
Lucretia C Clemons,,,,,,1,88,85,85,85,83,85,83,15
Shanese Johnson,,,,,,,1,85,85,85,83,85,83,15
Stella Tsai,,,,,,,,0,84,85,83,84,82,15
Zac Shaffer,,,,,,,,,1,85,84,84,83,15
Deborah Cianfrani,,,,,,,,,,0,84,84,82,15
Mark B Cohen,,,,,,,,,,,0,82,81,15
Vikki Kristiansson,,,,,,,,,,,,0,82,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,92,87,3,1,90,89,89,88,87,86,86,85,83,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,16
Irene M Clark,2,81,1,0,91,89,85,84,84,83,81,81,80,16
Ellen Ceisler,,2,1,0,83,81,79,81,77,80,80,82,74,16
Christine Fizzano Cannon,,,0,2,2,1,1,1,1,0,1,1,3,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,2,16
Deborah Canty,,,,,1,88,86,89,84,86,86,86,81,16
Shanese Johnson,,,,,,0,85,87,84,85,84,84,82,16
Zac Shaffer,,,,,,,0,83,82,85,82,82,80,16
Lucretia C Clemons,,,,,,,,0,82,84,85,85,80,16
Mark B Cohen,,,,,,,,,1,81,81,81,80,16
Vikki Kristiansson,,,,,,,,,,0,84,84,78,16
Deborah Cianfrani,,,,,,,,,,,1,84,78,16
Stella Tsai,,,,,,,,,,,,0,78,16
Vincent Furlong,,,,,,,,,,,,,0,16
Total,101,87,4,2,97,93,90,89,88,88,87,86,86,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,17
Irene M Clark,1,95,1,0,97,95,94,94,95,94,94,92,93,17
Ellen Ceisler,,1,0,0,93,96,93,92,92,91,91,91,91,17
Paul Lalley,,,0,0,1,2,1,1,1,1,1,1,1,17
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,0,95,94,95,95,93,91,92,91,17
Stella Tsai,,,,,,0,95,95,93,92,92,92,92,17
Deborah Canty,,,,,,,2,94,92,91,90,91,91,17
Deborah Cianfrani,,,,,,,,1,92,91,90,91,91,17
Lucretia C Clemons,,,,,,,,,0,94,91,92,91,17
Mark B Cohen,,,,,,,,,,1,90,92,90,17
Vincent Furlong,,,,,,,,,,,0,90,89,17
Vikki Kristiansson,,,,,,,,,,,,0,91,17
Zac Shaffer,,,,,,,,,,,,,0,17
Total,106,101,2,0,100,100,99,97,97,97,95,93,93,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,18
Ellen Ceisler,1,98,0,0,101,100,97,104,98,97,96,93,93,18
Irene M Clark,,1,1,0,102,98,99,96,99,94,94,92,91,18
Christine Fizzano Cannon,,,1,1,1,1,1,1,1,1,1,2,1,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,18
Shanese Johnson,,,,,2,98,99,99,100,96,97,93,93,18
Deborah Canty,,,,,,0,98,99,97,98,97,94,92,18
Mark B Cohen,,,,,,,1,98,98,97,96,94,92,18
Stella Tsai,,,,,,,,0,98,98,97,93,94,18
Lucretia C Clemons,,,,,,,,,1,95,95,92,93,18
Deborah Cianfrani,,,,,,,,,,0,96,95,93,18
Zac Shaffer,,,,,,,,,,,0,93,94,18
Vincent Furlong,,,,,,,,,,,,1,89,18
Vikki Kristiansson,,,,,,,,,,,,,0,18
Total,112,109,3,1,109,107,106,106,103,100,100,98,95,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,19
Ellen Ceisler,1,68,1,0,70,68,68,69,70,68,68,69,68,19
Irene M Clark,,2,0,0,70,70,71,70,68,69,69,68,68,19
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,2,1,1,1,19
Paul Lalley,,,,0,0,0,0,0,0,1,0,0,0,19
Lucretia C Clemons,,,,,0,71,71,70,68,70,69,69,69,19
Deborah Canty,,,,,,1,71,70,68,70,69,69,69,19
Shanese Johnson,,,,,,,0,70,68,70,69,69,69,19
Deborah Cianfrani,,,,,,,,0,69,69,69,69,69,19
Stella Tsai,,,,,,,,,0,68,68,68,68,19
Vincent Furlong,,,,,,,,,,0,69,69,69,19
Mark B Cohen,,,,,,,,,,,0,69,69,19
Zac Shaffer,,,,,,,,,,,,0,69,19
Vikki Kristiansson,,,,,,,,,,,,,0,19
Total,75,75,2,1,73,72,72,71,71,71,70,70,69,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Shanese Johnson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Shanese Johnson,1,88,88,87,88,87,87,87,87,89,89,1,0,20
Deborah Canty,,0,88,88,88,88,88,87,87,88,87,2,0,20
Mark B Cohen,,,0,87,87,88,87,88,86,87,88,1,0,20
Vikki Kristiansson,,,,0,87,87,87,86,86,88,86,2,0,20
Zac Shaffer,,,,,1,87,87,86,87,88,86,1,0,20
Deborah Cianfrani,,,,,,0,87,87,86,87,87,1,0,20
Stella Tsai,,,,,,,0,86,86,87,87,2,0,20
Vincent Furlong,,,,,,,,0,85,86,87,1,0,20
Lucretia C Clemons,,,,,,,,,0,87,85,1,0,20
Ellen Ceisler,,,,,,,,,,1,86,1,0,20
Irene M Clark,,,,,,,,,,,1,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,93,89,89,89,89,88,88,88,87,91,91,2,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Lucretia C Clemons,0,134,129,128,130,128,127,126,120,128,125,3,0,21
Deborah Canty,,0,132,130,129,129,125,124,121,128,126,3,0,21
Shanese Johnson,,,0,125,126,126,124,122,119,123,125,3,0,21
Deborah Cianfrani,,,,1,127,124,124,124,120,125,123,2,0,21
Zac Shaffer,,,,,0,123,124,124,119,122,122,2,0,21
Mark B Cohen,,,,,,0,121,122,117,121,118,3,0,21
Stella Tsai,,,,,,,0,124,118,120,120,2,0,21
Vikki Kristiansson,,,,,,,,0,117,118,119,2,0,21
Vincent Furlong,,,,,,,,,2,116,114,3,1,21
Irene M Clark,,,,,,,,,,0,124,3,0,21
Ellen Ceisler,,,,,,,,,,,1,0,0,21
Paul Lalley,,,,,,,,,,,,0,1,21
Christine Fizzano Cannon,,,,,,,,,,,,,0,21
Total,139,138,137,134,132,131,129,126,125,137,134,4,1,21
