col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,384,"3,232",161,14,All
Irene M Clark,,246,21,18,All
Christine Fizzano Cannon,,,30,136,All
Paul Lalley,,,,11,All
Total,"3,791","3,517",348,179,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,14,95,4,1,1
Irene M Clark,,7,1,1,1
Christine Fizzano Cannon,,,0,3,1
Paul Lalley,,,,0,1
Total,114,104,8,5,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,13,87,12,1,2
Irene M Clark,,5,0,0,2
Christine Fizzano Cannon,,,1,3,2
Paul Lalley,,,,0,2
Total,113,92,16,4,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,13,105,4,1,3
Irene M Clark,,4,2,1,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,0,3
Total,123,112,7,3,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,5,64,3,0,4
Irene M Clark,,4,0,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,72,68,3,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,16,132,3,1,5
Irene M Clark,,7,0,0,5
Christine Fizzano Cannon,,,0,2,5
Paul Lalley,,,,0,5
Total,152,139,5,3,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,9,101,9,0,6
Irene M Clark,,3,2,0,6
Christine Fizzano Cannon,,,1,1,6
Paul Lalley,,,,0,6
Total,119,106,13,1,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,103,5,1,7
Irene M Clark,,6,0,0,7
Christine Fizzano Cannon,,,0,2,7
Paul Lalley,,,,2,7
Total,119,109,7,5,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,12,78,7,0,8
Irene M Clark,,5,0,1,8
Christine Fizzano Cannon,,,0,2,8
Paul Lalley,,,,0,8
Total,97,84,9,3,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,12,97,9,0,9
Irene M Clark,,7,2,1,9
Christine Fizzano Cannon,,,0,4,9
Paul Lalley,,,,0,9
Total,118,107,15,5,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,10,86,7,0,10
Irene M Clark,,9,2,0,10
Christine Fizzano Cannon,,,0,1,10
Paul Lalley,,,,0,10
Total,103,97,10,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,4,90,3,0,11
Irene M Clark,,2,0,0,11
Christine Fizzano Cannon,,,0,3,11
Paul Lalley,,,,0,11
