col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"2,443",0,All
Dwayne Woodruff,,"1,516",All
Total,"2,443","1,516",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,106,0,1
Dwayne Woodruff,,54,1
Total,106,54,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,120,0,2
Dwayne Woodruff,,59,2
Total,120,59,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,156,0,3
Dwayne Woodruff,,63,3
Total,156,63,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,108,0,4
Dwayne Woodruff,,58,4
Total,108,58,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,84,0,5
Dwayne Woodruff,,41,5
Total,84,41,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,60,0,6
Sallie Mundy,,60,6
Total,60,60,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,66,0,7
Sallie Mundy,,30,7
Total,66,30,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,94,0,8
Dwayne Woodruff,,69,8
Total,94,69,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,108,0,9
Dwayne Woodruff,,70,9
Total,108,70,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,147,0,10
Dwayne Woodruff,,68,10
Total,147,68,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,164,0,11
Dwayne Woodruff,,120,11
Total,164,120,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,85,0,12
Dwayne Woodruff,,60,12
Total,85,60,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,108,0,13
Dwayne Woodruff,,60,13
Total,108,60,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,109,0,14
Dwayne Woodruff,,64,14
Total,109,64,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,104,0,15
Dwayne Woodruff,,72,15
Total,104,72,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,73,0,16
Dwayne Woodruff,,36,16
Total,73,36,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,123,0,17
Dwayne Woodruff,,21,17
Total,123,21,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,97,0,18
Dwayne Woodruff,,55,18
Total,97,55,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,104,0,19
Dwayne Woodruff,,44,19
Total,104,44,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,90,0,20
Dwayne Woodruff,,59,20
Total,90,59,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,75,0,21
Dwayne Woodruff,,72,21
Total,75,72,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,57,0,22
Dwayne Woodruff,,56,22
Total,57,56,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,111,0,23
Sallie Mundy,,110,23
Total,111,110,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,71,0,24
Dwayne Woodruff,,43,24
Total,71,43,24
,Justice Of The Supreme Court,,25
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,60,0,25
Dwayne Woodruff,,35,25
Total,60,35,25
