col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,88,"2,051","2,021","1,931",134,9,15,21,7,"2,087","1,970",All
Maria Mclaughlin,,15,"2,004","1,924",110,23,12,19,8,"2,080","1,953",All
Debbie Kunselman,,,14,"1,910",124,27,21,18,3,"1,994","1,905",All
Geoff Moulton,,,,5,42,20,16,6,4,"1,902","1,853",All
Jules Mermelstein,,,,,6,6,1,4,3,134,102,All
Emil Giordano,,,,,,0,41,29,28,42,37,All
Craig Stedman,,,,,,,1,28,27,34,35,All
Mary Murray,,,,,,,,1,27,31,30,All
Wade A Kagarise,,,,,,,,,1,18,18,All
Marissa Brumbach,,,,,,,,,,22,"1,964",All
Matt Wolf,,,,,,,,,,,14,All
Total,"2,360","2,242","2,142","2,020",160,62,59,57,38,"2,295","2,129",All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Marissa Brumbach,1,86,93,91,91,84,3,3,2,1,0,1
Matt Wolf,,0,82,84,82,82,1,2,2,0,0,1
Carolyn H Nichols,,,0,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,,,0,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,,,0,84,3,0,0,0,0,1
Geoff Moulton,,,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,102,87,97,96,94,88,4,3,2,1,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,5,106,107,99,12,1,1,0,0,109,99,2
Maria Mclaughlin,,0,102,97,8,0,0,0,0,109,99,2
Debbie Kunselman,,,1,97,11,1,1,0,0,103,96,2
Geoff Moulton,,,,2,3,0,0,0,0,96,93,2
Jules Mermelstein,,,,,1,0,0,0,0,10,8,2
