col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,109,0,"1,690",29,All
Sallie Mundy,,12,39,186,All
Rebecca Rhynhart,,,51,0,All
Michael Tomlinson,,,,6,All
Total,"1,828",237,"1,780",221,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,64,1,1
Sallie Mundy,,0,1,3,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,68,4,65,4,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,6,0,114,1,2
Sallie Mundy,,0,3,2,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,121,5,119,3,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,8,0,122,2,3
Sallie Mundy,,0,2,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,132,3,126,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,10,0,78,1,4
Sallie Mundy,,0,0,8,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,0,4
Total,89,8,81,9,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,65,1,5
Michael Tomlinson,,1,0,6,5
Dwayne Woodruff,,,3,0,5
Sallie Mundy,,,,0,5
Total,69,7,68,7,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,8,0,83,2,6
Sallie Mundy,,0,2,3,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,93,5,87,5,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,3,0,65,2,7
Michael Tomlinson,,0,2,23,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,0,7
Total,70,25,69,25,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,4,0,102,2,8
Sallie Mundy,,1,1,1,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,108,3,104,4,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,5,0,63,1,9
Sallie Mundy,,0,1,1,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,69,2,64,2,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,2,0,46,2,10
Michael Tomlinson,,2,1,15,10
Dwayne Woodruff,,,1,0,10
Sallie Mundy,,,,2,10
Total,50,18,48,19,10
,Justice Of The Supreme Court,,City Controller,,11
