col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,27,0,"1,031","1,027",993,981,4,2,3,2,10,All
Beth Grossman,,0,17,22,18,10,19,21,17,17,3,All
Maria Mclaughlin,,,15,995,990,980,9,1,7,1,8,All
Carolyn H Nichols,,,,7,991,978,7,6,7,6,11,All
Debbie Kunselman,,,,,2,973,3,4,7,2,9,All
Geoff Moulton,,,,,,4,4,2,0,1,2,All
Emil Giordano,,,,,,,0,16,15,13,2,All
Craig Stedman,,,,,,,,0,14,16,2,All
Mary Murray,,,,,,,,,0,12,0,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,131",42,"1,079","1,069","1,028","1,007",25,24,22,19,13,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,1,0,35,33,33,33,0,0,0,0,0,1
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,1
Carolyn H Nichols,,,0,33,33,34,0,0,0,0,0,1
Maria Mclaughlin,,,,1,32,33,1,0,0,0,0,1
Debbie Kunselman,,,,,0,33,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,38,1,36,36,34,34,1,0,0,0,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,2
Lawrence S Krasner,2,0,65,62,58,55,0,1,1,0,0,2
Beth Grossman,,0,2,0,0,1,2,1,1,1,1,2
Carolyn H Nichols,,,2,59,58,56,1,2,1,0,0,2
Maria Mclaughlin,,,,0,57,55,0,1,1,0,0,2
Debbie Kunselman,,,,,1,55,0,1,1,0,0,2
Geoff Moulton,,,,,,0,1,1,0,0,0,2
Emil Giordano,,,,,,,0,1,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,71,3,70,62,60,57,2,2,2,1,1,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Lawrence S Krasner,2,0,38,39,39,37,1,0,0,0,0,3
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,3
Geoff Moulton,,,2,38,38,37,1,0,0,0,0,3
Maria Mclaughlin,,,,0,38,38,1,0,0,0,0,3
Carolyn H Nichols,,,,,0,37,1,0,0,0,0,3
Debbie Kunselman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,42,0,40,40,39,38,1,0,0,0,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Lawrence S Krasner,4,0,44,42,39,36,0,0,2,0,0,4
Beth Grossman,,0,1,1,1,1,3,3,0,2,2,4
Carolyn H Nichols,,,0,40,38,36,0,0,2,0,0,4
Maria Mclaughlin,,,,0,38,37,1,1,2,0,0,4
Debbie Kunselman,,,,,0,34,0,0,2,0,0,4
Geoff Moulton,,,,,,0,1,1,0,0,0,4
Craig Stedman,,,,,,,0,3,0,2,2,4
Emil Giordano,,,,,,,,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,52,4,45,44,41,37,3,3,2,2,2,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,1,0,71,71,70,70,0,0,0,0,0,5
Beth Grossman,,0,0,0,0,0,1,1,1,1,0,5
Maria Mclaughlin,,,2,71,68,69,0,0,0,0,0,5
Debbie Kunselman,,,,0,68,70,0,0,0,0,0,5
Carolyn H Nichols,,,,,1,68,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,,,0,1,1,0,5
Mary Murray,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,75,1,74,73,71,71,1,1,1,1,0,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,0,0,27,27,26,25,0,0,0,0,0,6
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,1,24,25,25,0,0,0,0,0,6
Carolyn H Nichols,,,,0,24,24,0,0,0,0,0,6
Debbie Kunselman,,,,,0,25,0,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,31,0,28,27,26,25,0,0,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,7
Lawrence S Krasner,1,0,52,50,52,50,0,0,0,0,0,7
Beth Grossman,,0,2,2,0,0,4,2,2,1,0,7
Carolyn H Nichols,,,0,51,50,49,2,1,1,0,0,7
Debbie Kunselman,,,,1,49,49,2,1,1,0,0,7
Maria Mclaughlin,,,,,0,49,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,2,2,1,0,7
Mary Murray,,,,,,,,0,1,1,0,7
Wade A Kagarise,,,,,,,,,0,1,0,7
Emil Giordano,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,57,4,54,53,52,50,4,2,2,1,0,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,2,54,53,52,2,0,0,0,0,54,2,8
Carolyn H Nichols,,0,55,53,3,0,0,0,0,54,2,8
Debbie Kunselman,,,0,53,3,0,0,0,0,53,2,8
Geoff Moulton,,,,0,0,0,0,0,0,54,0,8
Mary Murray,,,,,0,1,1,1,0,0,3,8
Craig Stedman,,,,,,0,1,1,0,0,1,8
Emil Giordano,,,,,,,0,1,0,0,1,8
Wade A Kagarise,,,,,,,,0,0,0,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,59,58,56,54,4,1,1,1,0,58,3,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,0,0,66,66,66,64,2,1,1,1,0,9
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,9
Geoff Moulton,,,0,67,66,67,0,0,0,0,0,9
Maria Mclaughlin,,,,0,66,67,1,0,0,1,0,9
Carolyn H Nichols,,,,,0,66,1,1,1,0,0,9
Debbie Kunselman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,1,1,1,0,9
Craig Stedman,,,,,,,,0,1,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,70,0,69,69,68,67,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,2,81,79,79,2,1,1,0,0,81,0,10
Maria Mclaughlin,,2,78,78,0,0,1,0,0,78,0,10
Debbie Kunselman,,,0,77,1,1,1,0,0,79,0,10
Geoff Moulton,,,,0,1,0,0,0,0,77,0,10
Wade A Kagarise,,,,,0,1,0,0,0,2,0,10
Craig Stedman,,,,,,0,0,0,0,1,0,10
Jules Mermelstein,,,,,,,0,0,0,1,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Mary Murray,,,,,,,,,0,0,0,10
