col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Carolyn H Nichols,9,656,654,635,38,4,7,7,1,668,659,651,644,644,633,630,608,591,All
Maria Mclaughlin,,3,651,620,28,9,9,10,2,650,652,633,622,634,629,610,602,587,All
Debbie Kunselman,,,3,626,35,10,6,8,1,652,648,639,621,635,628,624,601,595,All
Geoff Moulton,,,,0,14,6,6,1,2,625,619,608,593,607,604,587,578,577,All
Jules Mermelstein,,,,,2,2,1,1,2,37,37,33,32,32,32,32,28,21,All
Emil Giordano,,,,,,0,15,13,11,12,13,13,8,13,12,9,9,24,All
Craig Stedman,,,,,,,0,12,10,14,14,12,11,14,13,10,8,21,All
Mary Murray,,,,,,,,0,11,12,11,12,10,10,11,9,10,21,All
Wade A Kagarise,,,,,,,,,0,2,2,3,1,2,4,1,2,12,All
Lucretia C Clemons,,,,,,,,,,0,666,661,646,660,651,636,615,606,All
Stella Tsai,,,,,,,,,,,1,650,626,655,647,630,613,602,All
Deborah Canty,,,,,,,,,,,,3,625,641,638,625,608,600,All
Shanese Johnson,,,,,,,,,,,,,0,620,620,618,606,582,All
Vikki Kristiansson,,,,,,,,,,,,,,0,642,627,606,603,All
Zac Shaffer,,,,,,,,,,,,,,,1,619,614,602,All
Deborah Cianfrani,,,,,,,,,,,,,,,,0,603,589,All
Mark B Cohen,,,,,,,,,,,,,,,,,1,583,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,744,705,697,664,48,24,23,22,14,705,702,690,675,671,668,656,640,635,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,1
Carolyn H Nichols,0,71,69,63,9,2,1,3,0,71,68,69,67,64,63,62,65,60,1
Maria Mclaughlin,,0,72,65,9,2,2,3,1,68,68,66,62,63,63,60,60,60,1
Debbie Kunselman,,,0,64,9,3,3,3,0,69,67,67,61,63,63,60,61,58,1
Geoff Moulton,,,,0,3,4,3,1,1,63,63,62,54,61,61,57,55,54,1
Jules Mermelstein,,,,,1,0,0,0,1,8,7,7,7,3,5,6,6,5,1
Craig Stedman,,,,,,0,5,3,2,5,5,5,2,7,5,4,3,2,1
Emil Giordano,,,,,,,0,2,2,4,4,4,1,6,4,4,2,1,1
Mary Murray,,,,,,,,0,2,4,4,3,4,6,4,4,3,4,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1
Lucretia C Clemons,,,,,,,,,,0,71,73,68,68,68,65,66,62,1
Stella Tsai,,,,,,,,,,,0,72,63,68,67,60,65,62,1
Vikki Kristiansson,,,,,,,,,,,,0,63,68,68,61,67,61,1
Shanese Johnson,,,,,,,,,,,,,0,60,60,59,63,61,1
Vincent Furlong,,,,,,,,,,,,,,0,66,60,62,60,1
Zac Shaffer,,,,,,,,,,,,,,,0,61,62,62,1
Deborah Canty,,,,,,,,,,,,,,,,0,57,56,1
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,62,1
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1
Total,83,78,77,72,14,7,6,6,3,80,76,75,72,72,70,69,69,64,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,2
Carolyn H Nichols,0,77,76,69,4,2,1,0,0,77,77,76,73,72,70,69,67,66,2
Maria Mclaughlin,,1,76,67,3,2,0,0,0,76,76,75,71,71,70,69,66,65,2
Debbie Kunselman,,,1,69,4,2,1,0,0,75,77,74,72,71,68,70,68,64,2
Geoff Moulton,,,,0,1,0,1,0,0,69,68,66,66,65,63,62,63,59,2
Jules Mermelstein,,,,,1,0,0,0,0,4,4,4,4,4,3,3,2,2,2
Mary Murray,,,,,,0,2,2,2,3,3,3,3,3,2,2,4,2,2
Emil Giordano,,,,,,,0,2,2,2,2,1,2,1,1,1,3,0,2
Craig Stedman,,,,,,,,0,2,1,1,1,1,1,0,0,2,0,2
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,0,0,2,0,2
Stella Tsai,,,,,,,,,,0,79,76,74,74,71,69,66,64,2
Deborah Canty,,,,,,,,,,,0,78,75,73,70,71,68,65,2
Lucretia C Clemons,,,,,,,,,,,,0,74,73,69,69,67,67,2
Vikki Kristiansson,,,,,,,,,,,,,0,71,68,68,67,64,2
Zac Shaffer,,,,,,,,,,,,,,0,68,66,64,65,2
Mark B Cohen,,,,,,,,,,,,,,,0,69,63,63,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,65,62,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,60,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2
Total,83,83,80,72,5,4,3,2,2,82,81,80,75,75,73,71,71,68,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,3
Debbie Kunselman,0,55,57,54,5,1,0,0,0,55,56,55,55,54,52,49,47,45,3
Maria Mclaughlin,,0,54,52,4,2,1,1,0,57,56,55,55,53,51,51,48,45,3
Carolyn H Nichols,,,1,53,5,0,0,0,0,54,55,54,54,52,51,48,46,44,3
Geoff Moulton,,,,0,1,1,0,0,0,52,52,51,51,49,49,47,44,41,3
Jules Mermelstein,,,,,0,1,1,0,1,4,4,4,4,4,5,4,5,5,3
Emil Giordano,,,,,,0,3,1,1,2,2,2,2,2,1,2,4,2,3
Mary Murray,,,,,,,0,1,1,1,1,1,1,1,0,1,3,1,3
Craig Stedman,,,,,,,,0,0,1,1,1,1,1,0,1,1,1,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Lucretia C Clemons,,,,,,,,,,0,57,57,57,55,53,52,48,46,3
Stella Tsai,,,,,,,,,,,0,57,57,55,52,51,48,46,3
Vikki Kristiansson,,,,,,,,,,,,0,57,55,52,51,48,46,3
Zac Shaffer,,,,,,,,,,,,,0,55,52,51,48,46,3
Deborah Canty,,,,,,,,,,,,,,0,51,50,47,45,3
Deborah Cianfrani,,,,,,,,,,,,,,,0,50,46,45,3
Shanese Johnson,,,,,,,,,,,,,,,,0,45,44,3
Vincent Furlong,,,,,,,,,,,,,,,,,0,41,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3
Total,59,59,58,56,6,4,3,1,1,59,58,57,57,56,54,53,51,47,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Carolyn H Nichols,1,44,45,42,4,1,0,1,0,45,45,44,44,44,44,43,41,39,4
Maria Mclaughlin,,0,44,40,2,2,1,1,1,43,44,45,43,43,43,43,41,39,4
Debbie Kunselman,,,0,41,3,1,0,1,0,43,44,44,43,43,43,43,41,39,4
Geoff Moulton,,,,0,1,0,0,0,0,40,41,40,41,39,40,40,39,38,4
Jules Mermelstein,,,,,0,0,0,0,0,3,3,3,2,3,3,3,2,1,4
Mary Murray,,,,,,0,1,0,1,2,2,2,2,2,2,1,1,1,4
Craig Stedman,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,4
Emil Giordano,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,4
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,4
Deborah Cianfrani,,,,,,,,,,0,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,,,,,,,,,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,,,,,,,,,,0,44,44,44,44,42,40,4
Deborah Canty,,,,,,,,,,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,,,,,,,,,,0,43,43,42,40,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,,,,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,,,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,46,46,46,45,45,45,44,42,40,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Carolyn H Nichols,1,58,58,58,1,1,0,0,0,59,61,59,58,58,57,58,56,53,5
Debbie Kunselman,,0,56,56,1,1,0,0,0,59,57,59,58,57,55,57,55,53,5
Geoff Moulton,,,0,55,0,0,0,0,0,57,57,57,57,55,57,56,55,52,5
Maria Mclaughlin,,,,0,1,1,0,0,0,56,56,57,56,55,55,56,55,52,5
Craig Stedman,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,0,5
Jules Mermelstein,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,5
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,1,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,,,,,,,,,,0,59,58,57,57,58,56,53,5
