col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,7,0,215,211,208,210,24,6,4,2,1,2
Michael Tomlinson,,0,4,8,6,7,4,8,9,7,7,2
Carolyn H Nichols,,,0,216,210,209,24,2,2,1,0,2
Debbie Kunselman,,,,0,212,209,25,5,6,1,0,2
Geoff Moulton,,,,,1,204,16,5,6,1,1,2
Maria Mclaughlin,,,,,,0,18,4,2,2,1,2
Jules Mermelstein,,,,,,,1,2,0,0,0,2
Craig Stedman,,,,,,,,0,9,8,7,2
Emil Giordano,,,,,,,,,0,7,7,2
Mary Murray,,,,,,,,,,0,7,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,233,15,226,226,222,222,30,14,13,9,8,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Geoff Moulton,1,67,67,64,3,3,1,0,2,68,4,3
Carolyn H Nichols,,0,70,64,1,0,0,0,4,71,1,3
Maria Mclaughlin,,,0,63,0,1,1,0,4,70,2,3
Debbie Kunselman,,,,1,3,2,0,0,5,66,2,3
Craig Stedman,,,,,0,8,7,7,0,2,8,3
Emil Giordano,,,,,,0,8,7,0,0,10,3
Wade A Kagarise,,,,,,,0,7,0,0,8,3
Mary Murray,,,,,,,,0,0,0,7,3
Jules Mermelstein,,,,,,,,,0,5,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,73,72,72,69,10,10,8,7,5,73,11,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,4
Maria Mclaughlin,1,61,60,60,2,0,0,0,0,63,1,4
Carolyn H Nichols,,2,60,58,3,0,0,0,0,61,0,4
Debbie Kunselman,,,1,58,3,0,0,0,0,58,0,4
Geoff Moulton,,,,0,0,0,0,0,0,55,0,4
Jules Mermelstein,,,,,0,0,0,0,0,3,0,4
Craig Stedman,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,71,67,62,60,3,0,0,0,0,69,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,5,0,104,101,99,94,15,3,1,0,0,5
Michael Tomlinson,,0,4,6,4,3,2,6,4,5,5,5
Debbie Kunselman,,,0,102,98,95,15,2,1,0,0,5
Carolyn H Nichols,,,,0,99,93,17,2,0,0,0,5
Maria Mclaughlin,,,,,0,89,11,3,0,0,0,5
Geoff Moulton,,,,,,0,7,3,1,0,0,5
Jules Mermelstein,,,,,,,0,1,0,0,0,5
Craig Stedman,,,,,,,,0,5,5,5,5
Emil Giordano,,,,,,,,,0,4,4,5
Mary Murray,,,,,,,,,,0,5,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,114,11,108,107,103,97,17,9,5,5,5,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,6
Rebecca Rhynhart,5,0,76,76,74,69,9,4,1,1,0,6
Michael Tomlinson,,0,2,3,2,2,1,5,6,6,5,6
Carolyn H Nichols,,,1,72,70,63,7,4,1,1,0,6
Maria Mclaughlin,,,,0,72,68,8,4,2,2,0,6
Debbie Kunselman,,,,,0,68,10,2,0,0,0,6
Geoff Moulton,,,,,,0,4,0,1,1,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,6,6,5,6
Emil Giordano,,,,,,,,,0,6,5,6
Wade A Kagarise,,,,,,,,,,0,5,6
Craig Stedman,,,,,,,,,,,0,6
Total,90,8,79,79,77,72,10,9,7,7,5,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Rebecca Rhynhart,Michael Tomlinson,7
Carolyn H Nichols,0,146,143,140,8,1,0,0,0,140,7,7
Debbie Kunselman,,1,142,141,7,1,0,0,0,137,7,7
Maria Mclaughlin,,,0,138,2,2,1,0,0,137,7,7
Geoff Moulton,,,,0,5,1,1,0,0,133,7,7
Jules Mermelstein,,,,,0,1,1,1,0,9,1,7
Mary Murray,,,,,,0,9,8,6,1,8,7
Emil Giordano,,,,,,,0,8,6,0,8,7
Wade A Kagarise,,,,,,,,0,6,0,8,7
Craig Stedman,,,,,,,,,0,0,7,7
Rebecca Rhynhart,,,,,,,,,,2,0,7
Michael Tomlinson,,,,,,,,,,,2,7
Total,151,149,149,145,10,10,9,8,7,150,18,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,1,0,36,36,36,35,5,1,1,1,1,8
Michael Tomlinson,,0,1,1,0,1,0,1,1,1,1,8
Debbie Kunselman,,,0,36,35,34,4,1,0,0,0,8
Geoff Moulton,,,,0,35,33,4,1,0,0,0,8
Carolyn H Nichols,,,,,0,33,4,0,0,0,0,8
Maria Mclaughlin,,,,,,0,2,0,1,1,1,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,1,1,1,8
Emil Giordano,,,,,,,,,0,2,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,40,2,37,37,36,36,5,2,2,2,2,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Debbie Kunselman,0,71,69,69,3,1,0,5,0,68,4,9
Carolyn H Nichols,,0,67,68,1,1,0,4,0,68,4,9
Geoff Moulton,,,0,66,2,0,0,3,0,64,4,9
Maria Mclaughlin,,,,0,1,1,0,1,0,64,4,9
Emil Giordano,,,,,0,5,5,2,5,2,5,9
Mary Murray,,,,,,0,5,0,5,1,5,9
Craig Stedman,,,,,,,0,0,5,0,5,9
Jules Mermelstein,,,,,,,,0,0,5,0,9
Wade A Kagarise,,,,,,,,,0,0,5,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,1,9
Total,73,72,69,69,8,6,5,5,5,69,10,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,0,86,84,76,16,2,0,0,1,81,9,10
Debbie Kunselman,,0,81,77,14,1,1,1,0,80,8,10
Maria Mclaughlin,,,0,73,11,3,1,1,2,76,10,10
Geoff Moulton,,,,0,6,1,2,2,1,72,9,10
Jules Mermelstein,,,,,0,0,0,0,0,14,2,10
Mary Murray,,,,,,0,1,0,1,1,2,10
Craig Stedman,,,,,,,0,1,0,1,1,10
Emil Giordano,,,,,,,,0,1,1,1,10
Wade A Kagarise,,,,,,,,,0,0,2,10
Rebecca Rhynhart,,,,,,,,,,4,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,90,88,86,81,16,3,2,2,2,88,11,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,11
Debbie Kunselman,0,61,58,57,4,3,1,5,0,61,1,11
Carolyn H Nichols,,0,58,56,3,3,0,5,0,60,1,11
Geoff Moulton,,,0,52,1,2,0,3,0,56,1,11
Maria Mclaughlin,,,,0,4,2,1,2,0,58,0,11
Emil Giordano,,,,,0,7,6,0,5,5,5,11
Craig Stedman,,,,,,0,5,0,5,4,5,11
Mary Murray,,,,,,,0,0,5,1,5,11
Jules Mermelstein,,,,,,,,0,0,3,1,11
Wade A Kagarise,,,,,,,,,0,0,5,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,63,62,58,58,10,9,6,5,5,62,6,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,3,75,71,64,6,0,1,0,1,75,4,12
Debbie Kunselman,,0,70,63,6,1,1,0,1,72,2,12
Maria Mclaughlin,,,0,64,5,1,0,1,1,70,1,12
Geoff Moulton,,,,0,0,1,1,1,0,63,1,12
Jules Mermelstein,,,,,0,0,0,0,0,4,1,12
Wade A Kagarise,,,,,,0,3,4,3,1,3,12
Craig Stedman,,,,,,,0,3,3,0,4,12
Emil Giordano,,,,,,,,0,3,1,3,12
Mary Murray,,,,,,,,,0,1,3,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,84,77,73,65,6,5,4,4,4,78,7,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,13
Rebecca Rhynhart,0,0,84,83,84,77,17,1,1,0,0,13
Michael Tomlinson,,0,3,3,2,3,0,2,1,1,1,13
Carolyn H Nichols,,,0,82,82,75,13,1,1,0,0,13
Debbie Kunselman,,,,0,82,77,13,2,2,0,0,13
Maria Mclaughlin,,,,,0,76,12,1,1,0,0,13
Geoff Moulton,,,,,,0,9,2,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,1,1,1,13
Mary Murray,,,,,,,,,0,1,1,13
Craig Stedman,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,93,4,89,88,88,81,17,3,3,1,1,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,3,0,164,164,160,148,23,2,2,1,1,14
Michael Tomlinson,,1,4,4,4,2,0,3,2,3,2,14
Carolyn H Nichols,,,0,165,160,146,23,1,2,2,1,14
Debbie Kunselman,,,,0,158,149,23,3,1,2,0,14
Maria Mclaughlin,,,,,0,139,18,2,1,2,1,14
Geoff Moulton,,,,,,0,7,2,1,0,0,14
Jules Mermelstein,,,,,,,1,0,0,0,0,14
Emil Giordano,,,,,,,,0,2,2,2,14
Craig Stedman,,,,,,,,,0,2,3,14
Mary Murray,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,179,7,173,172,165,153,27,5,4,4,3,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,3,103,98,94,10,3,2,1,1,101,3,15
Debbie Kunselman,,0,100,98,13,1,2,1,0,103,3,15
Maria Mclaughlin,,,1,96,9,0,1,0,0,96,3,15
Geoff Moulton,,,,0,6,0,2,1,0,92,3,15
Jules Mermelstein,,,,,1,0,0,0,0,13,2,15
Mary Murray,,,,,,0,5,6,5,1,7,15
Craig Stedman,,,,,,,0,5,4,1,6,15
Emil Giordano,,,,,,,,0,5,1,6,15
Wade A Kagarise,,,,,,,,,0,0,5,15
Rebecca Rhynhart,,,,,,,,,,1,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,112,111,106,101,16,8,7,7,5,112,10,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,2,0,78,74,73,73,8,2,1,0,0,16
Michael Tomlinson,,0,1,2,2,1,0,0,1,1,0,16
Carolyn H Nichols,,,1,70,72,72,7,1,1,0,0,16
Maria Mclaughlin,,,,0,71,69,1,1,1,1,0,16
Geoff Moulton,,,,,0,71,2,1,2,1,0,16
Debbie Kunselman,,,,,,0,4,0,1,0,0,16
Jules Mermelstein,,,,,,,1,1,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,87,2,80,76,75,74,9,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,17
Carolyn H Nichols,3,74,73,70,2,2,1,1,0,74,1,17
Debbie Kunselman,,0,71,69,2,2,1,1,0,73,1,17
Maria Mclaughlin,,,0,69,1,2,1,0,0,72,1,17
Geoff Moulton,,,,0,1,0,0,0,0,69,0,17
Craig Stedman,,,,,0,0,0,1,0,3,0,17
Jules Mermelstein,,,,,,0,0,0,0,2,0,17
Mary Murray,,,,,,,0,0,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,1,0,17
Emil Giordano,,,,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,1,0,17
Michael Tomlinson,,,,,,,,,,,0,17
Total,80,76,73,70,3,2,1,1,0,77,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Rebecca Rhynhart,2,0,73,72,69,68,9,2,1,0,0,18
Michael Tomlinson,,1,1,1,1,2,0,4,4,3,3,18
Debbie Kunselman,,,0,74,71,70,9,2,1,0,0,18
Maria Mclaughlin,,,,0,70,68,8,1,0,0,0,18
Carolyn H Nichols,,,,,0,65,8,0,0,0,0,18
Geoff Moulton,,,,,,0,3,3,2,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,5,3,3,18
Emil Giordano,,,,,,,,,0,3,3,18
Mary Murray,,,,,,,,,,0,3,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,77,6,76,75,72,71,10,6,5,3,3,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,19
Rebecca Rhynhart,0,0,86,87,85,77,2,10,4,1,0,19
Michael Tomlinson,,0,4,3,3,5,9,1,6,8,8,19
Carolyn H Nichols,,,0,88,84,78,2,11,2,1,0,19
Debbie Kunselman,,,,0,83,77,0,11,1,0,0,19
Maria Mclaughlin,,,,,0,75,3,6,4,1,1,19
Geoff Moulton,,,,,,0,3,5,2,2,1,19
Emil Giordano,,,,,,,0,0,8,8,8,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,0,7,6,19
Craig Stedman,,,,,,,,,,0,7,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,92,12,90,90,88,82,11,11,10,9,8,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Rebecca Rhynhart,3,0,108,107,104,99,7,1,0,0,0,20
Michael Tomlinson,,0,2,1,2,1,1,5,5,4,4,20
Debbie Kunselman,,,0,108,106,102,7,1,0,0,0,20
Carolyn H Nichols,,,,0,106,102,7,1,0,0,0,20
Maria Mclaughlin,,,,,0,100,6,2,1,0,0,20
Geoff Moulton,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,0,5,4,4,20
Craig Stedman,,,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,114,7,112,110,108,102,8,6,5,4,4,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Rebecca Rhynhart,3,0,68,64,63,62,4,6,3,1,0,21
Michael Tomlinson,,0,0,0,0,0,4,1,3,4,4,21
Debbie Kunselman,,,0,64,63,62,3,6,2,1,0,21
Geoff Moulton,,,,0,59,58,3,4,2,0,0,21
Maria Mclaughlin,,,,,0,59,1,3,0,1,0,21
Carolyn H Nichols,,,,,,0,0,5,0,1,0,21
Emil Giordano,,,,,,,0,1,6,4,4,21
Jules Mermelstein,,,,,,,,0,0,1,1,21
Craig Stedman,,,,,,,,,0,3,3,21
Mary Murray,,,,,,,,,,0,4,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,72,4,68,64,63,62,8,7,6,5,4,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,3,0,211,207,203,196,6,4,16,2,1,22
Michael Tomlinson,,0,4,2,1,3,16,17,2,14,15,22
Debbie Kunselman,,,0,200,199,195,5,5,16,3,3,22
Maria Mclaughlin,,,,0,196,188,5,4,10,1,1,22
Carolyn H Nichols,,,,,0,191,2,2,12,2,0,22
Geoff Moulton,,,,,,0,5,6,7,2,1,22
Craig Stedman,,,,,,,0,18,2,12,14,22
Emil Giordano,,,,,,,,0,1,13,14,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Mary Murray,,,,,,,,,,0,14,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,223,19,215,209,204,199,22,21,18,16,16,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,6,0,213,212,213,191,27,6,5,4,2,23
Michael Tomlinson,,1,5,5,3,3,1,14,13,12,12,23
Maria Mclaughlin,,,0,208,207,182,24,2,2,4,0,23
Debbie Kunselman,,,,0,209,187,24,5,4,3,0,23
Carolyn H Nichols,,,,,0,183,25,3,0,2,1,23
Geoff Moulton,,,,,,0,5,5,5,1,1,23
Jules Mermelstein,,,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,,,0,16,13,14,23
Craig Stedman,,,,,,,,,0,13,13,23
Mary Murray,,,,,,,,,,0,12,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,238,19,220,219,218,196,28,20,18,16,14,23
