col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,All
Dwayne Woodruff,92,0,"2,027","2,013","2,013","2,013","1,952","1,947","1,944","1,911","1,869",All
Sallie Mundy,,10,26,23,25,25,25,24,24,24,51,All
Lucretia C Clemons,,,4,"1,984","1,963","1,980","1,929","1,937","1,938","1,907","1,879",All
Deborah Canty,,,,3,"1,941","1,950","1,913","1,922","1,920","1,904","1,867",All
Shanese Johnson,,,,,4,"1,927","1,911","1,896","1,899","1,892","1,840",All
Stella Tsai,,,,,,2,"1,896","1,934","1,926","1,897","1,861",All
Mark B Cohen,,,,,,,10,"1,870","1,887","1,871","1,838",All
Vikki Kristiansson,,,,,,,,1,"1,905","1,877","1,844",All
Zac Shaffer,,,,,,,,,4,"1,868","1,855",All
Deborah Cianfrani,,,,,,,,,,2,"1,827",All
Vincent Furlong,,,,,,,,,,,3,All
Total,"2,407",70,"2,087","2,070","2,070","2,063","2,016","1,999","1,996","1,961","1,952",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,1
Dwayne Woodruff,7,0,103,101,100,100,98,95,94,93,93,1
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,1
Shanese Johnson,,,0,101,99,96,96,95,93,93,93,1
Lucretia C Clemons,,,,0,101,100,99,97,96,93,93,1
Stella Tsai,,,,,0,98,97,98,96,93,92,1
Deborah Canty,,,,,,0,98,95,95,92,93,1
Mark B Cohen,,,,,,,1,95,93,91,94,1
Vikki Kristiansson,,,,,,,,0,94,92,91,1
Zac Shaffer,,,,,,,,,0,91,90,1
Deborah Cianfrani,,,,,,,,,,0,90,1
Vincent Furlong,,,,,,,,,,,0,1
Total,118,1,107,105,103,102,102,98,96,95,95,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Dwayne Woodruff,4,0,88,87,87,87,85,84,85,84,80,2
Sallie Mundy,,0,3,3,4,3,3,3,3,3,4,2
Deborah Canty,,,0,87,85,86,84,84,84,84,81,2
Lucretia C Clemons,,,,0,84,85,84,85,85,84,82,2
Mark B Cohen,,,,,0,86,82,82,84,83,80,2
Shanese Johnson,,,,,,0,83,82,83,83,80,2
Stella Tsai,,,,,,,0,86,85,83,81,2
Vikki Kristiansson,,,,,,,,0,84,84,81,2
Zac Shaffer,,,,,,,,,0,83,82,2
