col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,482",0,All
Michael Tomlinson,,55,All
Total,"1,482",55,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,96,0,1
Michael Tomlinson,,6,1
Total,96,6,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,30,0,2
Michael Tomlinson,,0,2
Total,30,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,177,0,3
Michael Tomlinson,,6,3
Total,177,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,30,0,4
Michael Tomlinson,,3,4
Total,30,3,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,34,0,5
Michael Tomlinson,,0,5
Total,34,0,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,27,0,6
Michael Tomlinson,,1,6
Total,27,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,5,0,7
Michael Tomlinson,,0,7
Total,5,0,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,39,0,8
Michael Tomlinson,,1,8
Total,39,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,46,0,9
Michael Tomlinson,,3,9
Total,46,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,230,0,10
Michael Tomlinson,,14,10
Total,230,14,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,87,0,11
Michael Tomlinson,,9,11
Total,87,9,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,128,0,12
Michael Tomlinson,,1,12
Total,128,1,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,122,0,13
Michael Tomlinson,,5,13
Total,122,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,69,0,14
Michael Tomlinson,,1,14
Total,69,1,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,81,0,15
Michael Tomlinson,,2,15
Total,81,2,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,83,0,16
Michael Tomlinson,,2,16
Total,83,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,76,0,17
Michael Tomlinson,,1,17
Total,76,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,122,0,18
Michael Tomlinson,,0,18
Total,122,0,18
