col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,4
Rebecca Rhynhart,2,0,79,77,74,71,7,2,3,1,0,4
Michael Tomlinson,,0,1,1,1,2,1,3,2,3,2,4
Carolyn H Nichols,,,1,75,72,71,7,1,2,1,0,4
Maria Mclaughlin,,,,0,72,69,4,3,1,1,0,4
Debbie Kunselman,,,,,1,69,3,2,0,1,0,4
Geoff Moulton,,,,,,0,3,1,1,1,0,4
Jules Mermelstein,,,,,,,0,0,0,1,0,4
Emil Giordano,,,,,,,,0,3,3,2,4
Mary Murray,,,,,,,,,0,2,2,4
Craig Stedman,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,86,4,83,78,76,74,9,5,5,4,2,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,2,0,135,133,127,128,6,3,7,2,1,5
Michael Tomlinson,,0,2,2,2,0,5,6,0,6,5,5
Carolyn H Nichols,,,2,136,127,129,3,1,6,1,1,5
Maria Mclaughlin,,,,0,127,129,4,2,3,1,1,5
Debbie Kunselman,,,,,0,124,5,3,4,1,0,5
Geoff Moulton,,,,,,0,4,1,3,0,0,5
Emil Giordano,,,,,,,0,6,0,6,5,5
Craig Stedman,,,,,,,,0,0,6,5,5
Jules Mermelstein,,,,,,,,,1,0,0,5
Mary Murray,,,,,,,,,,0,6,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,144,9,143,139,133,132,11,9,8,8,6,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,4,0,215,214,207,208,10,11,7,4,2,6
Michael Tomlinson,,2,10,6,4,7,12,11,2,5,6,6
Debbie Kunselman,,,0,211,206,210,13,15,8,4,1,6
Maria Mclaughlin,,,,0,208,203,4,6,6,4,2,6
Carolyn H Nichols,,,,,5,201,5,3,5,2,1,6
Geoff Moulton,,,,,,0,12,10,1,1,3,6
Craig Stedman,,,,,,,0,15,2,5,8,6
Emil Giordano,,,,,,,,0,2,5,5,6
Jules Mermelstein,,,,,,,,,0,2,0,6
Mary Murray,,,,,,,,,,0,3,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,233,19,228,223,219,218,22,22,9,9,8,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,7
Rebecca Rhynhart,10,0,304,304,303,286,10,11,10,19,4,7
Michael Tomlinson,,0,7,4,4,6,17,14,14,2,12,7
Debbie Kunselman,,,0,299,304,291,11,12,7,14,3,7
Maria Mclaughlin,,,,0,303,283,5,3,9,14,1,7
Carolyn H Nichols,,,,,1,286,3,3,8,18,1,7
Geoff Moulton,,,,,,0,8,9,1,6,0,7
Craig Stedman,,,,,,,0,20,15,1,14,7
Emil Giordano,,,,,,,,0,14,0,14,7
Mary Murray,,,,,,,,,0,2,14,7
Jules Mermelstein,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,337,23,319,319,318,300,27,25,24,21,16,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,5,0,241,241,242,236,7,5,3,0,7,8
Michael Tomlinson,,0,1,1,1,2,15,15,15,15,0,8
Debbie Kunselman,,,0,239,239,239,6,5,1,0,6,8
Maria Mclaughlin,,,,0,242,234,4,1,3,0,3,8
Carolyn H Nichols,,,,,0,234,2,0,3,0,7,8
Geoff Moulton,,,,,,0,7,5,0,1,4,8
Craig Stedman,,,,,,,0,21,17,16,0,8
Emil Giordano,,,,,,,,0,16,16,0,8
Mary Murray,,,,,,,,,1,15,1,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,258,18,249,249,247,245,25,22,21,17,7,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,5,0,224,225,223,214,8,5,2,1,11,9
Michael Tomlinson,,1,3,3,3,2,14,13,14,12,1,9
Maria Mclaughlin,,,1,219,221,208,0,1,2,0,10,9
Debbie Kunselman,,,,0,221,213,7,4,2,0,10,9
Carolyn H Nichols,,,,,1,210,4,0,2,0,9,9
Geoff Moulton,,,,,,0,6,3,0,0,4,9
Emil Giordano,,,,,,,0,17,14,13,1,9
Craig Stedman,,,,,,,,0,14,13,1,9
Mary Murray,,,,,,,,,0,13,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,244,18,233,232,231,219,22,18,16,13,12,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,10
Rebecca Rhynhart,5,0,129,124,124,125,7,4,3,1,4,10
Michael Tomlinson,,0,1,3,2,0,9,9,7,8,0,10
Maria Mclaughlin,,,0,122,125,125,5,3,0,2,3,10
Geoff Moulton,,,,0,125,120,7,6,3,1,1,10
Debbie Kunselman,,,,,0,122,6,4,0,0,4,10
Carolyn H Nichols,,,,,,0,3,2,1,1,3,10
Emil Giordano,,,,,,,0,10,7,8,1,10
Craig Stedman,,,,,,,,0,7,7,0,10
Wade A Kagarise,,,,,,,,,0,7,0,10
Mary Murray,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,143,10,134,131,130,129,16,13,10,9,4,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,3,0,139,139,137,126,20,5,1,1,0,11
Michael Tomlinson,,1,3,3,2,1,2,7,7,6,7,11
Carolyn H Nichols,,,2,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,,,0,120,17,2,1,2,0,11
Geoff Moulton,,,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,,,0,6,6,11
Mary Murray,,,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,151,11,145,142,141,129,22,13,8,8,7,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,4,0,148,146,144,138,11,5,6,4,1,12
Michael Tomlinson,,0,2,4,2,2,1,5,4,3,4,12
Carolyn H Nichols,,,2,142,140,133,11,1,2,3,1,12
Maria Mclaughlin,,,,1,140,134,9,4,5,2,1,12
Debbie Kunselman,,,,,0,136,9,3,5,2,0,12
Geoff Moulton,,,,,,0,4,4,4,1,1,12
Jules Mermelstein,,,,,,,0,1,0,0,1,12
Craig Stedman,,,,,,,,0,5,3,4,12
Emil Giordano,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,4,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,166,8,154,154,148,142,12,10,10,7,5,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,13
Rebecca Rhynhart,3,0,178,172,170,165,12,10,13,3,2,13
Michael Tomlinson,,1,10,11,12,11,8,5,1,4,3,13
Carolyn H Nichols,,,1,177,170,169,5,2,12,0,1,13
Maria Mclaughlin,,,,2,166,164,5,3,10,1,2,13
Debbie Kunselman,,,,,0,170,13,10,10,1,1,13
Geoff Moulton,,,,,,0,9,7,6,1,0,13
Emil Giordano,,,,,,,0,14,0,6,3,13
Craig Stedman,,,,,,,,0,0,3,3,13
Jules Mermelstein,,,,,,,,,0,1,2,13
Wade A Kagarise,,,,,,,,,,0,3,13
Mary Murray,,,,,,,,,,,0,13
Total,202,19,193,189,184,180,20,15,14,7,5,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,2,0,175,175,170,164,13,6,4,2,0,14
Michael Tomlinson,,1,5,2,4,3,0,6,4,5,5,14
Maria Mclaughlin,,,0,168,166,160,8,5,1,4,1,14
Debbie Kunselman,,,,0,167,163,11,6,3,1,0,14
Carolyn H Nichols,,,,,0,156,9,1,0,2,0,14
Geoff Moulton,,,,,,0,4,7,5,1,1,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,7,5,5,14
Emil Giordano,,,,,,,,,0,4,4,14
Mary Murray,,,,,,,,,,0,4,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,190,11,181,178,176,167,13,12,8,7,5,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Rebecca Rhynhart,7,0,197,197,193,189,9,11,2,2,1,15
Michael Tomlinson,,0,2,1,2,2,6,2,6,5,6,15
Maria Mclaughlin,,,1,191,187,186,6,8,1,0,0,15
Debbie Kunselman,,,,0,191,191,10,9,1,2,1,15
Carolyn H Nichols,,,,,0,185,3,11,0,0,1,15
Geoff Moulton,,,,,,1,8,5,0,2,0,15
Emil Giordano,,,,,,,0,1,7,7,7,15
Jules Mermelstein,,,,,,,,0,1,0,1,15
Mary Murray,,,,,,,,,0,5,6,15
Craig Stedman,,,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,218,8,204,201,197,195,17,13,8,7,7,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,4,0,213,214,213,209,12,4,9,3,12,16
Michael Tomlinson,,3,9,5,5,4,20,22,16,18,2,16
Maria Mclaughlin,,,0,207,212,204,6,4,1,2,7,16
Debbie Kunselman,,,,0,213,211,9,3,7,1,12,16
Carolyn H Nichols,,,,,0,205,3,2,1,0,9,16
Geoff Moulton,,,,,,0,7,0,5,1,7,16
Emil Giordano,,,,,,,2,22,23,18,2,16
Mary Murray,,,,,,,,0,21,21,2,16
Craig Stedman,,,,,,,,,0,19,1,16
Wade A Kagarise,,,,,,,,,,0,3,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,237,31,226,224,223,217,35,28,27,23,15,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,8,0,254,248,245,237,14,15,7,3,22,17
Michael Tomlinson,,1,6,8,4,6,30,29,26,26,1,17
Carolyn H Nichols,,,3,243,237,228,5,2,5,0,23,17
Maria Mclaughlin,,,,2,230,221,5,6,7,1,17,17
Debbie Kunselman,,,,,0,229,13,12,4,1,18,17
Geoff Moulton,,,,,,1,12,13,0,3,5,17
Emil Giordano,,,,,,,0,37,29,27,0,17
Craig Stedman,,,,,,,,0,27,29,1,17
Mary Murray,,,,,,,,,0,25,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,287,39,266,260,251,247,45,44,33,29,24,17
