col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,583",0,All
Michael Tomlinson,,"1,353",All
Total,"3,583","1,353",All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,46,0,1
Michael Tomlinson,,26,1
Total,46,26,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,38,0,2
Michael Tomlinson,,6,2
Total,38,6,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,81,0,3
Michael Tomlinson,,45,3
Total,81,45,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,35,0,4
Michael Tomlinson,,19,4
Total,35,19,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,73,0,5
Michael Tomlinson,,12,5
Total,73,12,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,69,0,6
Michael Tomlinson,,64,6
Total,69,64,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,117,0,7
Michael Tomlinson,,72,7
Total,117,72,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,83,0,8
Michael Tomlinson,,47,8
Total,83,47,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,62,0,9
Michael Tomlinson,,5,9
Total,62,5,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,94,0,10
Michael Tomlinson,,10,10
Total,94,10,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,18,0,11
Michael Tomlinson,,3,11
Total,18,3,11
,City Controller,,12
,Michael Tomlinson,Rebecca Rhynhart,12
Michael Tomlinson,24,0,12
Rebecca Rhynhart,,23,12
Total,24,23,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,62,0,13
Michael Tomlinson,,9,13
Total,62,9,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,55,0,14
Rebecca Rhynhart,,34,14
Total,55,34,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,104,0,15
Michael Tomlinson,,51,15
Total,104,51,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,21,0,16
Michael Tomlinson,,12,16
Total,21,12,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,28,0,17
Michael Tomlinson,,19,17
Total,28,19,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,45,0,18
Michael Tomlinson,,8,18
Total,45,8,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,44,0,19
Michael Tomlinson,,8,19
Total,44,8,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,97,0,20
Michael Tomlinson,,58,20
Total,97,58,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,110,0,21
Michael Tomlinson,,50,21
Total,110,50,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,60,0,22
Michael Tomlinson,,29,22
Total,60,29,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,43,0,23
Michael Tomlinson,,6,23
Total,43,6,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,108,0,24
Michael Tomlinson,,24,24
Total,108,24,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,80,0,25
Michael Tomlinson,,43,25
Total,80,43,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,155,0,26
Michael Tomlinson,,22,26
Total,155,22,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,119,0,27
Michael Tomlinson,,25,27
Total,119,25,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,123,0,28
Michael Tomlinson,,6,28
Total,123,6,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,45,0,29
Michael Tomlinson,,27,29
Total,45,27,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,164,0,30
Michael Tomlinson,,23,30
Total,164,23,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,55,0,31
Michael Tomlinson,,38,31
Total,55,38,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,57,0,32
Michael Tomlinson,,14,32
Total,57,14,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,52,0,33
Michael Tomlinson,,30,33
Total,52,30,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,75,0,34
Michael Tomlinson,,16,34
Total,75,16,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,132,0,35
Michael Tomlinson,,26,35
Total,132,26,35
,City Controller,,36
,Michael Tomlinson,Rebecca Rhynhart,36
Michael Tomlinson,53,0,36
Rebecca Rhynhart,,38,36
Total,53,38,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,122,0,37
Michael Tomlinson,,35,37
Total,122,35,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,116,0,38
Michael Tomlinson,,29,38
Total,116,29,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,61,0,39
Michael Tomlinson,,44,39
Total,61,44,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,49,0,40
Michael Tomlinson,,3,40
Total,49,3,40
,City Controller,,41
,Michael Tomlinson,Rebecca Rhynhart,41
Michael Tomlinson,62,0,41
Rebecca Rhynhart,,49,41
Total,62,49,41
,City Controller,,42
,Rebecca Rhynhart,Michael Tomlinson,42
Rebecca Rhynhart,75,0,42
Michael Tomlinson,,42,42
Total,75,42,42
,City Controller,,43
,Rebecca Rhynhart,Michael Tomlinson,43
Rebecca Rhynhart,54,0,43
Michael Tomlinson,,30,43
Total,54,30,43
,City Controller,,44
,Rebecca Rhynhart,Michael Tomlinson,44
Rebecca Rhynhart,48,0,44
Michael Tomlinson,,25,44
Total,48,25,44
,City Controller,,45
,Rebecca Rhynhart,Michael Tomlinson,45
Rebecca Rhynhart,200,0,45
Michael Tomlinson,,38,45
Total,200,38,45
,City Controller,,46
,Rebecca Rhynhart,Michael Tomlinson,46
Rebecca Rhynhart,219,0,46
Michael Tomlinson,,60,46
Total,219,60,46
