col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Rebecca Rhynhart,13,0,700,670,664,638,44,8,9,8,3,All
Michael Tomlinson,,1,7,6,8,8,2,15,13,13,11,All
Carolyn H Nichols,,,17,656,654,635,38,4,7,7,1,All
Maria Mclaughlin,,,,4,651,620,28,9,9,10,2,All
Debbie Kunselman,,,,,4,626,35,10,6,8,1,All
Geoff Moulton,,,,,,1,14,6,6,1,2,All
Jules Mermelstein,,,,,,,0,2,1,1,2,All
Emil Giordano,,,,,,,,0,15,13,11,All
Craig Stedman,,,,,,,,,1,12,10,All
Mary Murray,,,,,,,,,,0,11,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,773,25,744,705,697,664,48,24,23,22,14,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,0,0,76,72,70,64,14,2,2,2,1,1
Michael Tomlinson,,0,2,1,3,5,0,5,4,3,2,1
Carolyn H Nichols,,,1,71,69,63,9,2,1,3,0,1
Maria Mclaughlin,,,,0,72,65,9,2,2,3,1,1
Debbie Kunselman,,,,,0,64,9,3,3,3,0,1
Geoff Moulton,,,,,,0,3,4,3,1,1,1
Jules Mermelstein,,,,,,,0,0,0,0,1,1
Craig Stedman,,,,,,,,0,5,3,2,1
Emil Giordano,,,,,,,,,0,2,2,1
Mary Murray,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,87,7,83,78,77,72,14,7,6,6,3,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
