col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"4,934",0,All
Lawrence S Krasner,,"1,457",All
Total,"4,934","1,457",All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,78,0,1
Lawrence S Krasner,,33,1
Total,78,33,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,90,0,2
Lawrence S Krasner,,18,2
Total,90,18,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,98,0,3
Lawrence S Krasner,,23,3
Total,98,23,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,77,0,4
Lawrence S Krasner,,17,4
Total,77,17,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,66,0,5
Lawrence S Krasner,,39,5
Total,66,39,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,142,0,6
Lawrence S Krasner,,15,6
Total,142,15,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,93,0,7
Lawrence S Krasner,,29,7
Total,93,29,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,121,0,8
Lawrence S Krasner,,64,8
Total,121,64,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,132,0,9
Lawrence S Krasner,,39,9
Total,132,39,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,112,0,10
Lawrence S Krasner,,37,10
Total,112,37,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,108,0,11
Lawrence S Krasner,,27,11
Total,108,27,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,56,0,12
Lawrence S Krasner,,36,12
Total,56,36,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,74,0,13
Lawrence S Krasner,,7,13
Total,74,7,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,113,0,14
Lawrence S Krasner,,23,14
Total,113,23,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,76,0,15
Lawrence S Krasner,,40,15
Total,76,40,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,88,0,16
Lawrence S Krasner,,15,16
Total,88,15,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,113,0,17
Lawrence S Krasner,,24,17
Total,113,24,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,104,0,18
Lawrence S Krasner,,32,18
Total,104,32,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,86,0,19
Lawrence S Krasner,,24,19
Total,86,24,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,99,0,20
Lawrence S Krasner,,41,20
Total,99,41,20
,District Attorney,,21
