col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,905",0,All
Beth Grossman,,66,All
Total,"1,905",66,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,33,0,1
Beth Grossman,,0,1
Total,33,0,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,55,0,2
Beth Grossman,,0,2
Total,55,0,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,73,0,3
Beth Grossman,,1,3
Total,73,1,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,53,0,4
Beth Grossman,,1,4
Total,53,1,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,29,0,5
Beth Grossman,,3,5
Total,29,3,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,56,0,6
Beth Grossman,,1,6
Total,56,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,62,0,7
Beth Grossman,,4,7
Total,62,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,40,0,8
Beth Grossman,,1,8
Total,40,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,57,0,9
Beth Grossman,,3,9
Total,57,3,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,93,0,10
Beth Grossman,,1,10
Total,93,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,77,0,11
Beth Grossman,,4,11
Total,77,4,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,63,0,12
Beth Grossman,,4,12
Total,63,4,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,42,0,13
Beth Grossman,,1,13
Total,42,1,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,18,0,14
Beth Grossman,,0,14
Total,18,0,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,60,0,15
Beth Grossman,,3,15
Total,60,3,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,67,0,16
Beth Grossman,,2,16
Total,67,2,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,48,0,17
Beth Grossman,,3,17
Total,48,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,68,0,18
Beth Grossman,,1,18
Total,68,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,66,0,19
Beth Grossman,,1,19
Total,66,1,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,65,0,20
Beth Grossman,,5,20
Total,65,5,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,85,0,21
Beth Grossman,,3,21
Total,85,3,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,47,0,22
Beth Grossman,,2,22
Total,47,2,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,83,0,23
Beth Grossman,,3,23
Total,83,3,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,82,0,24
Beth Grossman,,0,24
Total,82,0,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,79,0,25
Beth Grossman,,1,25
Total,79,1,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,61,0,26
Beth Grossman,,2,26
Total,61,2,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,42,0,27
Beth Grossman,,1,27
Total,42,1,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,94,0,28
Beth Grossman,,3,28
Total,94,3,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,47,0,29
Beth Grossman,,2,29
Total,47,2,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,73,0,30
Beth Grossman,,7,30
Total,73,7,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,87,0,31
Beth Grossman,,3,31
Total,87,3,31
