col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,68,"4,710","4,793","4,015",788,406,All
Matt Wolf,,39,"4,484","3,855",772,441,All
Ellen Ceisler,,,180,"4,027",508,99,All
Irene M Clark,,,,41,71,35,All
Christine Fizzano Cannon,,,,,147,"1,538",All
Paul Lalley,,,,,,63,All
Total,"5,464","5,126","5,378","4,311","2,347","1,764",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,4,106,16,2,125,120,1
Irene M Clark,,0,0,0,101,99,1
Christine Fizzano Cannon,,,2,22,20,20,1
Paul Lalley,,,,3,7,8,1
Marissa Brumbach,,,,,0,125,1
Matt Wolf,,,,,,1,1
Total,135,106,40,27,130,127,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,1,111,114,98,19,4,2
Matt Wolf,,1,107,90,20,6,2
Ellen Ceisler,,,2,95,14,0,2
Irene M Clark,,,,0,1,0,2
Christine Fizzano Cannon,,,,,1,29,2
Paul Lalley,,,,,,2,2
Total,126,120,122,99,49,31,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,2,97,2,1,102,92,3
Irene M Clark,,1,1,0,91,88,3
Christine Fizzano Cannon,,,0,10,6,4,3
Paul Lalley,,,,0,4,4,3
Marissa Brumbach,,,,,4,92,3
Matt Wolf,,,,,,3,3
Total,116,101,13,11,114,101,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,4
Ellen Ceisler,2,53,7,0,59,58,4
Irene M Clark,,0,0,1,54,52,4
Christine Fizzano Cannon,,,1,10,6,6,4
Paul Lalley,,,,2,3,3,4
Matt Wolf,,,,,1,60,4
Marissa Brumbach,,,,,,0,4
Total,66,55,18,13,64,61,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,2,147,147,125,25,18,5
Matt Wolf,,1,132,116,26,17,5
Ellen Ceisler,,,6,126,12,2,5
Irene M Clark,,,,1,0,2,5
Christine Fizzano Cannon,,,,,6,71,5
Paul Lalley,,,,,,2,5
Total,172,154,163,132,93,77,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,2,71,67,62,13,10,6
Matt Wolf,,0,62,57,13,11,6
Ellen Ceisler,,,2,60,4,2,6
Irene M Clark,,,,0,3,2,6
Christine Fizzano Cannon,,,,,0,18,6
Paul Lalley,,,,,,1,6
Total,81,73,73,66,26,23,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,7
Ellen Ceisler,1,75,18,2,86,89,7
Irene M Clark,,0,2,0,71,74,7
Christine Fizzano Cannon,,,2,14,19,14,7
Paul Lalley,,,,0,7,4,7
Matt Wolf,,,,,0,80,7
Marissa Brumbach,,,,,,2,7
Total,104,81,36,16,96,95,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,1,57,4,1,65,62,8
Irene M Clark,,0,0,1,56,54,8
Christine Fizzano Cannon,,,1,5,3,3,8
Paul Lalley,,,,0,1,1,8
Marissa Brumbach,,,,,1,60,8
Matt Wolf,,,,,,0,8
Total,69,58,10,7,66,62,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,87,84,75,15,9,9
Matt Wolf,,1,76,69,14,12,9
Ellen Ceisler,,,2,68,10,2,9
Irene M Clark,,,,2,3,2,9
Christine Fizzano Cannon,,,,,1,23,9
Paul Lalley,,,,,,1,9
Total,102,94,92,80,38,30,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,70,69,53,15,4,10
Matt Wolf,,0,66,54,14,3,10
Ellen Ceisler,,,1,54,10,0,10
Irene M Clark,,,,0,1,0,10
Christine Fizzano Cannon,,,,,2,26,10
Paul Lalley,,,,,,0,10
Total,77,73,72,56,40,26,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,3,86,14,0,101,98,11
Irene M Clark,,4,0,1,88,85,11
Christine Fizzano Cannon,,,2,13,14,13,11
Paul Lalley,,,,2,2,3,11
Marissa Brumbach,,,,,1,96,11
Matt Wolf,,,,,,0,11
Total,114,97,32,16,112,106,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,0,92,87,78,12,7,12
Matt Wolf,,1,83,76,11,8,12
Ellen Ceisler,,,3,76,6,1,12
Irene M Clark,,,,0,0,1,12
Christine Fizzano Cannon,,,,,0,10,12
Paul Lalley,,,,,,0,12
Total,97,95,91,79,18,12,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,103,98,88,19,10,13
Matt Wolf,,0,96,87,15,8,13
Ellen Ceisler,,,3,87,9,2,13
Irene M Clark,,,,0,3,0,13
Christine Fizzano Cannon,,,,,2,31,13
Paul Lalley,,,,,,2,13
Total,113,109,107,93,47,35,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,4,133,15,2,161,151,14
Irene M Clark,,2,2,1,135,129,14
Christine Fizzano Cannon,,,3,23,19,18,14
Paul Lalley,,,,3,8,10,14
Marissa Brumbach,,,,,3,155,14
Matt Wolf,,,,,,1,14
Total,177,140,43,29,174,164,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Matt Wolf,1,129,126,114,18,8,15
Marissa Brumbach,,0,124,114,18,10,15
Ellen Ceisler,,,2,114,11,3,15
Irene M Clark,,,,0,5,3,15
Christine Fizzano Cannon,,,,,0,24,15
Paul Lalley,,,,,,0,15
Total,140,139,138,125,41,30,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,58,59,50,15,6,16
Matt Wolf,,0,55,48,13,6,16
Ellen Ceisler,,,4,48,9,2,16
Irene M Clark,,,,0,2,0,16
Christine Fizzano Cannon,,,,,3,24,16
Paul Lalley,,,,,,0,16
Total,69,64,67,54,38,26,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,112,115,106,17,8,17
Matt Wolf,,0,107,99,18,10,17
Ellen Ceisler,,,2,103,9,1,17
Irene M Clark,,,,1,2,0,17
Christine Fizzano Cannon,,,,,5,31,17
Paul Lalley,,,,,,0,17
Total,130,119,120,110,48,33,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,96,95,77,16,11,18
Matt Wolf,,1,91,72,20,12,18
Ellen Ceisler,,,0,78,10,3,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,4,25,18
Paul Lalley,,,,,,2,18
Total,105,104,99,79,41,30,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,4,64,8,0,75,74,19
Irene M Clark,,0,1,0,63,60,19
Christine Fizzano Cannon,,,0,20,13,10,19
Paul Lalley,,,,2,7,9,19
Marissa Brumbach,,,,,1,75,19
Matt Wolf,,,,,,0,19
Total,89,67,30,25,87,83,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,3,76,6,1,89,84,20
Irene M Clark,,0,0,0,73,70,20
Christine Fizzano Cannon,,,2,17,10,12,20
Paul Lalley,,,,0,5,6,20
Marissa Brumbach,,,,,0,89,20
Matt Wolf,,,,,,2,20
Total,96,76,26,18,95,94,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,0,76,78,62,13,10,21
Matt Wolf,,2,73,60,12,11,21
Ellen Ceisler,,,2,64,4,4,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,5,29,21
Paul Lalley,,,,,,2,21
Total,90,87,86,64,42,37,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,1,133,134,115,22,6,22
Matt Wolf,,1,126,111,24,9,22
Ellen Ceisler,,,3,114,15,1,22
Irene M Clark,,,,1,3,0,22
Christine Fizzano Cannon,,,,,5,37,22
Paul Lalley,,,,,,5,22
Total,150,144,145,123,63,43,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
