col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,,0,1,0,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,181,169,154,153,7,4,3,3,1,179,9,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Lawrence S Krasner,8,0,176,173,163,160,4,4,2,1,0,5
Beth Grossman,,0,3,4,4,3,2,0,1,1,2,5
Carolyn H Nichols,,,2,172,168,163,2,5,1,1,0,5
Maria Mclaughlin,,,,0,168,161,4,3,1,1,1,5
Debbie Kunselman,,,,,0,161,3,4,2,1,1,5
Geoff Moulton,,,,,,0,1,0,1,0,0,5
Mary Murray,,,,,,,0,0,3,2,3,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Craig Stedman,,,,,,,,,0,2,2,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,199,5,188,184,173,166,7,6,4,3,3,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,7,0,143,141,135,131,2,3,1,1,0,6
Beth Grossman,,0,3,3,3,0,2,0,2,1,1,6
Carolyn H Nichols,,,2,138,137,131,3,3,1,1,0,6
Maria Mclaughlin,,,,0,137,129,3,1,2,1,0,6
Geoff Moulton,,,,,0,129,1,0,1,0,0,6
Debbie Kunselman,,,,,,1,0,2,1,0,0,6
Craig Stedman,,,,,,,0,1,1,2,1,6
Jules Mermelstein,,,,,,,,1,0,0,0,6
Emil Giordano,,,,,,,,,0,1,1,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,157,5,150,145,140,133,4,4,3,2,1,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,7
Lawrence S Krasner,7,0,193,187,180,177,5,1,1,0,0,7
Beth Grossman,,0,3,3,3,3,0,1,1,1,1,7
Carolyn H Nichols,,,4,183,183,180,5,1,1,0,0,7
Maria Mclaughlin,,,,3,178,179,1,0,0,0,0,7
Debbie Kunselman,,,,,1,178,4,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,1,1,0,0,7
Craig Stedman,,,,,,,,0,2,1,1,7
Mary Murray,,,,,,,,,0,1,1,7
Emil Giordano,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,213,4,204,196,187,183,5,2,2,1,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,8
Lawrence S Krasner,5,0,186,182,172,172,2,1,3,2,1,8
Beth Grossman,,2,1,2,2,1,2,2,0,1,1,8
Carolyn H Nichols,,,1,174,168,169,1,0,2,1,0,8
Maria Mclaughlin,,,,1,170,168,2,2,0,2,0,8
Debbie Kunselman,,,,,0,165,2,1,1,0,1,8
Geoff Moulton,,,,,,0,1,1,1,1,1,8
Mary Murray,,,,,,,0,2,0,2,2,8
Emil Giordano,,,,,,,,0,0,2,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Wade A Kagarise,,,,,,,,,,0,1,8
Craig Stedman,,,,,,,,,,,0,8
Total,207,5,190,187,176,174,4,3,3,3,2,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,9
Lawrence S Krasner,3,0,202,200,189,186,6,1,0,3,1,9
Beth Grossman,,1,8,9,10,8,3,5,4,1,2,9
Carolyn H Nichols,,,1,196,194,190,5,2,0,3,0,9
Maria Mclaughlin,,,,1,196,192,6,3,1,1,1,9
Debbie Kunselman,,,,,0,190,4,3,2,3,0,9
Geoff Moulton,,,,,,0,2,1,2,0,1,9
Mary Murray,,,,,,,0,4,2,1,3,9
Craig Stedman,,,,,,,,0,3,0,2,9
Emil Giordano,,,,,,,,,0,0,2,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,219,15,212,211,200,195,9,6,4,4,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,6,0,138,127,126,129,3,3,3,3,1,10
Beth Grossman,,1,5,5,5,2,4,1,1,1,0,10
Carolyn H Nichols,,,4,132,127,132,3,0,1,1,0,10
Debbie Kunselman,,,,3,125,129,3,1,0,0,1,10
Maria Mclaughlin,,,,,2,125,4,1,0,1,1,10
Geoff Moulton,,,,,,0,0,0,0,1,1,10
Mary Murray,,,,,,,0,4,3,3,0,10
Craig Stedman,,,,,,,,0,3,3,0,10
Emil Giordano,,,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,153,8,150,138,136,134,7,4,4,4,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Lawrence S Krasner,3,0,127,126,115,114,5,4,2,1,1,11
Beth Grossman,,1,4,3,2,2,1,1,0,0,0,11
Maria Mclaughlin,,,3,118,113,112,3,2,2,0,0,11
Carolyn H Nichols,,,,1,117,115,5,4,2,0,0,11
Debbie Kunselman,,,,,0,111,1,1,2,0,0,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Mary Murray,,,,,,,0,4,0,1,1,11
Craig Stedman,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,142,6,134,131,118,116,6,5,2,1,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,3,0,187,176,173,166,3,5,1,1,1,12
Beth Grossman,,1,5,4,4,4,3,0,1,1,1,12
Carolyn H Nichols,,,0,172,176,169,1,4,1,1,1,12
Maria Mclaughlin,,,,0,172,169,1,2,0,0,0,12
Debbie Kunselman,,,,,0,169,1,4,1,0,0,12
Geoff Moulton,,,,,,0,1,0,1,0,0,12
Emil Giordano,,,,,,,0,0,1,2,2,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,204,9,195,183,178,173,6,5,2,2,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Lawrence S Krasner,4,0,154,144,139,136,1,2,1,1,0,13
Beth Grossman,,2,4,4,3,3,1,0,1,1,0,13
Carolyn H Nichols,,,0,142,140,138,1,2,1,1,0,13
Maria Mclaughlin,,,,1,138,137,1,1,1,1,0,13
Debbie Kunselman,,,,,0,136,0,2,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,2,2,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,165,7,158,149,142,139,2,2,2,2,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Lawrence S Krasner,2,0,146,143,141,139,3,2,0,0,1,14
Beth Grossman,,0,3,2,3,2,0,0,1,1,0,14
Carolyn H Nichols,,,2,139,139,139,3,0,1,0,0,14
Maria Mclaughlin,,,,1,140,138,1,2,0,0,1,14
Debbie Kunselman,,,,,0,137,1,2,0,1,1,14
Geoff Moulton,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,1,14
Emil Giordano,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,158,4,153,149,145,143,3,2,1,1,1,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Lawrence S Krasner,4,0,163,164,152,142,1,0,0,1,2,15
Beth Grossman,,0,1,1,1,0,4,4,4,2,0,15
Carolyn H Nichols,,,2,153,150,141,1,0,0,1,1,15
Maria Mclaughlin,,,,1,150,139,1,0,0,1,0,15
Debbie Kunselman,,,,,0,142,0,0,0,0,1,15
Geoff Moulton,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,0,4,4,3,0,15
Craig Stedman,,,,,,,,0,4,2,0,15
Emil Giordano,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,184,5,168,168,155,143,5,4,4,3,2,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Lawrence S Krasner,0,0,185,179,176,174,2,0,0,0,0,16
Beth Grossman,,1,3,3,2,2,4,4,4,3,0,16
Maria Mclaughlin,,,1,177,176,173,2,0,0,0,0,16
Carolyn H Nichols,,,,2,177,176,2,0,0,0,0,16
Debbie Kunselman,,,,,0,175,1,0,0,0,0,16
Geoff Moulton,,,,,,1,1,0,0,0,0,16
Mary Murray,,,,,,,1,4,4,3,0,16
Emil Giordano,,,,,,,,0,4,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Craig Stedman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,199,8,192,188,183,181,7,4,4,3,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,5,0,151,151,138,138,1,1,2,0,1,17
Beth Grossman,,0,4,4,5,3,1,2,1,2,1,17
Maria Mclaughlin,,,1,149,142,138,1,1,3,0,0,17
Carolyn H Nichols,,,,0,143,141,1,1,3,0,1,17
Debbie Kunselman,,,,,1,136,0,0,2,0,0,17
Geoff Moulton,,,,,,0,1,1,1,0,1,17
Craig Stedman,,,,,,,0,1,0,1,2,17
Emil Giordano,,,,,,,,0,0,2,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,170,7,161,160,148,145,3,3,3,2,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,18
Lawrence S Krasner,1,0,161,155,150,150,3,1,0,0,0,18
Beth Grossman,,0,2,3,3,2,0,1,1,0,0,18
Carolyn H Nichols,,,0,155,154,152,3,1,0,0,0,18
Maria Mclaughlin,,,,1,153,152,2,2,1,0,0,18
Geoff Moulton,,,,,0,153,3,1,1,0,0,18
Debbie Kunselman,,,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,1,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,166,3,165,162,156,155,3,2,1,0,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Lawrence S Krasner,7,0,217,209,201,192,2,2,1,0,0,19
Beth Grossman,,2,2,2,2,3,0,1,1,1,1,19
Carolyn H Nichols,,,1,210,203,190,5,1,1,0,0,19
Debbie Kunselman,,,,0,204,192,4,2,1,0,0,19
Geoff Moulton,,,,,0,189,1,2,0,0,0,19
Maria Mclaughlin,,,,,,1,1,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,233,6,226,216,205,197,5,3,2,1,1,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,20
Lawrence S Krasner,4,0,132,125,122,124,2,0,1,1,0,20
Beth Grossman,,0,4,4,1,1,3,3,1,1,2,20
Carolyn H Nichols,,,1,123,123,122,4,2,2,2,0,20
Maria Mclaughlin,,,,1,121,118,3,2,0,1,0,20
Geoff Moulton,,,,,1,120,1,0,1,2,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Emil Giordano,,,,,,,0,3,1,1,1,20
Craig Stedman,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,1,0,20
Wade A Kagarise,,,,,,,,,,0,1,20
Mary Murray,,,,,,,,,,,0,20
Total,144,7,138,132,127,126,5,3,3,3,2,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Carolyn H Nichols,1,242,233,229,4,5,1,2,5,253,9,21
Maria Mclaughlin,,1,231,227,2,4,1,0,3,236,8,21
Debbie Kunselman,,,0,225,1,1,1,0,4,226,7,21
Geoff Moulton,,,,0,1,0,1,0,0,223,7,21
Craig Stedman,,,,,0,8,8,7,1,3,6,21
Mary Murray,,,,,,0,5,5,1,3,5,21
Emil Giordano,,,,,,,0,6,0,2,4,21
Wade A Kagarise,,,,,,,,0,0,2,3,21
Jules Mermelstein,,,,,,,,,0,4,1,21
Lawrence S Krasner,,,,,,,,,,4,0,21
Beth Grossman,,,,,,,,,,,2,21
Total,267,248,237,233,11,10,8,7,5,264,16,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Lawrence S Krasner,0,0,177,175,169,165,2,1,1,0,1,22
Beth Grossman,,1,5,4,4,2,4,2,1,1,0,22
Carolyn H Nichols,,,2,169,171,164,5,2,1,0,0,22
Maria Mclaughlin,,,,2,168,163,3,0,0,0,1,22
Debbie Kunselman,,,,,0,164,4,2,1,0,1,22
Geoff Moulton,,,,,,0,0,0,0,0,1,22
Mary Murray,,,,,,,0,2,1,1,0,22
Craig Stedman,,,,,,,,0,2,1,0,22
Wade A Kagarise,,,,,,,,,0,1,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,187,8,184,181,173,167,6,3,2,1,1,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,23
Lawrence S Krasner,2,0,143,138,132,129,2,1,1,0,1,23
Beth Grossman,,0,2,2,1,0,3,2,2,2,0,23
Carolyn H Nichols,,,2,131,128,128,1,0,1,0,1,23
Maria Mclaughlin,,,,1,128,128,3,1,1,0,0,23
Debbie Kunselman,,,,,0,127,3,1,0,0,1,23
Geoff Moulton,,,,,,0,1,0,1,0,0,23
Mary Murray,,,,,,,1,3,2,2,0,23
Craig Stedman,,,,,,,,0,2,2,0,23
Wade A Kagarise,,,,,,,,,0,2,0,23
Emil Giordano,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,158,4,149,143,134,130,6,3,3,2,1,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,24
Lawrence S Krasner,2,0,153,149,140,141,4,3,3,1,1,24
Beth Grossman,,0,5,2,3,3,4,3,2,4,0,24
Carolyn H Nichols,,,1,141,140,140,0,0,0,2,1,24
Maria Mclaughlin,,,,1,141,139,2,3,1,2,1,24
Debbie Kunselman,,,,,0,138,2,1,2,2,0,24
Geoff Moulton,,,,,,0,3,1,2,0,1,24
Emil Giordano,,,,,,,0,4,4,3,0,24
Wade A Kagarise,,,,,,,,0,3,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Mary Murray,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,170,9,160,154,145,144,8,6,5,5,1,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Lawrence S Krasner,2,0,108,102,98,95,1,1,2,0,0,25
Beth Grossman,,0,1,2,1,2,3,2,1,2,2,25
Maria Mclaughlin,,,0,98,96,97,0,1,2,0,0,25
Carolyn H Nichols,,,,1,95,98,2,0,3,0,0,25
Debbie Kunselman,,,,,0,95,1,1,1,0,0,25
Geoff Moulton,,,,,,0,2,1,2,0,0,25
Craig Stedman,,,,,,,0,2,1,2,2,25
Emil Giordano,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,2,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,122,4,113,108,101,100,4,3,3,2,2,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,26
Lawrence S Krasner,2,0,158,153,148,149,3,4,1,1,1,26
Beth Grossman,,0,2,4,1,1,1,0,3,1,1,26
Maria Mclaughlin,,,1,150,146,146,1,2,0,0,0,26
Carolyn H Nichols,,,,2,146,149,2,3,2,0,0,26
Debbie Kunselman,,,,,0,144,0,4,0,0,0,26
Geoff Moulton,,,,,,0,3,2,1,1,1,26
Craig Stedman,,,,,,,0,0,2,2,2,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Mary Murray,,,,,,,,,0,1,1,26
Emil Giordano,,,,,,,,,,0,2,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,170,6,164,161,152,152,4,4,4,2,2,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,27
Carolyn H Nichols,4,181,176,176,6,2,3,2,1,188,11,27
Maria Mclaughlin,,1,175,176,5,1,0,3,1,183,8,27
Geoff Moulton,,,0,169,0,2,2,2,2,171,6,27
Debbie Kunselman,,,,0,6,2,1,1,1,171,7,27
Mary Murray,,,,,0,0,1,1,0,5,1,27
Jules Mermelstein,,,,,,0,1,0,0,3,1,27
Craig Stedman,,,,,,,0,0,1,2,1,27
Emil Giordano,,,,,,,,0,0,3,0,27
Wade A Kagarise,,,,,,,,,0,2,0,27
Lawrence S Krasner,,,,,,,,,,3,0,27
Beth Grossman,,,,,,,,,,,1,27
Total,207,196,181,180,7,4,3,3,2,206,13,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,28
Lawrence S Krasner,2,0,162,158,158,155,1,1,0,1,0,28
Beth Grossman,,0,3,3,2,3,2,1,1,0,0,28
Maria Mclaughlin,,,3,156,154,154,2,2,0,1,0,28
Carolyn H Nichols,,,,0,156,156,3,1,1,0,0,28
Geoff Moulton,,,,,0,155,0,0,0,1,0,28
Debbie Kunselman,,,,,,0,3,2,1,1,0,28
Jules Mermelstein,,,,,,,0,2,1,0,0,28
Mary Murray,,,,,,,,0,0,0,0,28
Craig Stedman,,,,,,,,,0,0,0,28
Emil Giordano,,,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,173,4,170,163,161,160,4,3,1,1,0,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
