col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,120,"1,159",10,3,All
Irene M Clark,,124,3,2,All
Christine Fizzano Cannon,,,2,14,All
Paul Lalley,,,,2,All
Total,"1,292","1,288",29,21,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,12,41,2,0,1
Irene M Clark,,7,0,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,55,48,4,2,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,10,77,0,0,2
Ellen Ceisler,,3,1,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,87,81,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,7,45,0,0,3
Ellen Ceisler,,4,1,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,52,50,1,0,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,10,54,0,0,4
Ellen Ceisler,,7,1,1,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,64,63,1,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,5,49,0,0,5
Irene M Clark,,2,1,0,5
Christine Fizzano Cannon,,,0,3,5
Paul Lalley,,,,0,5
Total,54,52,4,3,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,6
Irene M Clark,10,102,0,0,6
Ellen Ceisler,,7,1,0,6
Paul Lalley,,,1,0,6
Christine Fizzano Cannon,,,,1,6
Total,112,110,2,1,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,11,65,0,0,7
Ellen Ceisler,,7,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,76,72,0,0,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,5,44,2,0,8
Irene M Clark,,4,0,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,51,48,2,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Ellen Ceisler,10,45,0,0,9
Irene M Clark,,5,1,0,9
Paul Lalley,,,0,0,9
Christine Fizzano Cannon,,,,0,9
Total,55,51,1,0,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,5,63,0,0,10
Ellen Ceisler,,4,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,68,67,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,8,90,0,0,11
Irene M Clark,,2,0,0,11
Christine Fizzano Cannon,,,0,1,11
Paul Lalley,,,,0,11
