col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,48,0,"1,093","1,062",42,14,All
Sallie Mundy,,34,97,46,386,348,All
Ellen Ceisler,,,15,"1,017",71,11,All
Irene M Clark,,,,13,10,16,All
Christine Fizzano Cannon,,,,,7,309,All
Paul Lalley,,,,,,1,All
Total,"1,230",516,"1,211","1,129",438,366,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,47,46,0,1,1
Sallie Mundy,,0,5,2,6,5,1
Ellen Ceisler,,,0,43,2,1,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,54,9,52,49,6,6,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,60,56,2,1,2
Sallie Mundy,,0,4,2,5,3,2
Ellen Ceisler,,,1,51,4,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,1,4,2
Paul Lalley,,,,,,0,2
Total,71,7,65,58,9,5,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,2,0,45,41,1,0,3
Sallie Mundy,,0,1,0,7,6,3
Ellen Ceisler,,,0,40,1,0,3
Irene M Clark,,,,2,1,0,3
Paul Lalley,,,,,0,5,3
Christine Fizzano Cannon,,,,,,0,3
Total,49,8,47,44,8,6,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,4,0,77,77,1,0,4
Sallie Mundy,,2,2,2,9,7,4
Irene M Clark,,,1,75,0,0,4
Ellen Ceisler,,,,0,2,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,84,13,80,79,10,7,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,1,0,54,49,0,0,5
Sallie Mundy,,0,4,2,8,6,5
Ellen Ceisler,,,0,47,2,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,59,10,58,51,8,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,4,0,39,36,2,0,6
Sallie Mundy,,1,4,0,11,9,6
Ellen Ceisler,,,0,33,5,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,0,6
Total,46,15,43,36,14,10,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,42,40,1,0,7
Sallie Mundy,,1,0,0,8,8,7
Irene M Clark,,,0,34,0,0,7
Ellen Ceisler,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,50,9,42,41,9,8,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Irene M Clark,3,27,0,0,28,1,8
Ellen Ceisler,,2,0,0,27,1,8
Christine Fizzano Cannon,,,0,10,0,11,8
Paul Lalley,,,,0,0,11,8
Dwayne Woodruff,,,,,2,0,8
Sallie Mundy,,,,,,2,8
