col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Carolyn H Nichols,63,894,871,859,40,13,5,10,4,All
Maria Mclaughlin,,56,874,854,31,15,10,8,1,All
Debbie Kunselman,,,11,848,34,10,7,9,1,All
Geoff Moulton,,,,10,20,1,7,5,2,All
Jules Mermelstein,,,,,6,5,4,2,3,All
Mary Murray,,,,,,1,27,27,24,All
Emil Giordano,,,,,,,2,27,26,All
Craig Stedman,,,,,,,,0,25,All
Wade A Kagarise,,,,,,,,,0,All
Total,991,986,913,892,54,43,40,38,29,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,1
Maria Mclaughlin,7,156,153,147,13,5,2,2,0,1
Carolyn H Nichols,,8,152,145,13,2,1,1,0,1
Debbie Kunselman,,,3,146,14,3,0,1,0,1
Geoff Moulton,,,,5,7,1,1,0,0,1
Jules Mermelstein,,,,,2,3,2,0,1,1
Mary Murray,,,,,,0,12,12,11,1
Emil Giordano,,,,,,,1,10,11,1
Craig Stedman,,,,,,,,0,10,1
Wade A Kagarise,,,,,,,,,0,1
Total,173,169,162,157,20,17,14,12,11,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,9,78,77,76,2,1,1,1,1,2
Maria Mclaughlin,,4,76,75,2,0,1,1,0,2
Geoff Moulton,,,1,76,2,0,0,0,0,2
Debbie Kunselman,,,,0,0,1,0,0,1,2
Jules Mermelstein,,,,,0,0,0,0,0,2
Craig Stedman,,,,,,0,0,0,1,2
Emil Giordano,,,,,,,0,1,0,2
Mary Murray,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,90,84,79,78,2,1,1,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
