col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,622",0,All
Sallie Mundy,,105,All
Total,"1,622",105,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,87,0,1
Sallie Mundy,,15,1
Total,87,15,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,88,0,2
Sallie Mundy,,9,2
Total,88,9,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,115,0,3
Sallie Mundy,,3,3
Total,115,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,80,0,4
Sallie Mundy,,3,4
Total,80,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,156,0,5
Sallie Mundy,,19,5
Total,156,19,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,202,0,6
Sallie Mundy,,14,6
Total,202,14,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,86,0,7
Sallie Mundy,,0,7
Total,86,0,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,150,0,8
Sallie Mundy,,11,8
Total,150,11,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,84,0,9
Sallie Mundy,,3,9
Total,84,3,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,21,0,10
Sallie Mundy,,2,10
Total,21,2,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,77,0,11
Sallie Mundy,,5,11
Total,77,5,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,78,0,12
Sallie Mundy,,2,12
Total,78,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,73,0,13
Sallie Mundy,,2,13
Total,73,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,94,0,14
Sallie Mundy,,3,14
Total,94,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,55,0,15
Sallie Mundy,,1,15
Total,55,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,55,0,16
Sallie Mundy,,0,16
Total,55,0,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,47,0,17
Sallie Mundy,,4,17
Total,47,4,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,40,0,18
Sallie Mundy,,4,18
Total,40,4,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,34,0,19
Sallie Mundy,,5,19
Total,34,5,19
