col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,208,0,"2,377","2,269",All
Sallie Mundy,,48,68,52,All
Marissa Brumbach,,,16,"2,182",All
Matt Wolf,,,,19,All
Total,"2,732",122,"2,475","2,354",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,1
Dwayne Woodruff,6,0,100,99,1
Sallie Mundy,,0,1,2,1
Matt Wolf,,,2,96,1
Marissa Brumbach,,,,0,1
Total,110,2,103,101,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,2
Dwayne Woodruff,3,0,97,94,2
Sallie Mundy,,1,0,0,2
Matt Wolf,,,1,91,2
Marissa Brumbach,,,,0,2
Total,105,1,100,96,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,4,0,66,52,3
Sallie Mundy,,0,0,0,3
Marissa Brumbach,,,1,50,3
Matt Wolf,,,,2,3
Total,73,0,68,55,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,2,0,48,46,4
Sallie Mundy,,1,2,0,4
Marissa Brumbach,,,1,44,4
Matt Wolf,,,,0,4
Total,52,3,51,46,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,9,0,139,131,5
Sallie Mundy,,5,5,4,5
Marissa Brumbach,,,2,131,5
Matt Wolf,,,,0,5
Total,153,10,147,136,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,10,0,98,94,6
Sallie Mundy,,7,4,3,6
Marissa Brumbach,,,1,91,6
Matt Wolf,,,,1,6
Total,114,11,103,98,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,13,0,99,93,7
Sallie Mundy,,1,4,3,7
Marissa Brumbach,,,0,89,7
Matt Wolf,,,,0,7
Total,121,5,105,98,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,13,0,108,102,8
Sallie Mundy,,4,6,4,8
Marissa Brumbach,,,0,101,8
Matt Wolf,,,,0,8
Total,125,11,114,106,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,12,0,97,98,9
Sallie Mundy,,0,3,2,9
Matt Wolf,,,3,93,9
Marissa Brumbach,,,,0,9
Total,116,3,103,100,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
