col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"5,218",0,All
Michael Tomlinson,,244,All
Total,"5,218",244,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,67,0,1
Michael Tomlinson,,0,1
Total,67,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,97,0,2
Michael Tomlinson,,1,2
Total,97,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,91,0,3
Michael Tomlinson,,3,3
Total,91,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,67,0,4
Michael Tomlinson,,0,4
Total,67,0,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,88,0,5
Michael Tomlinson,,1,5
Total,88,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,111,0,6
Michael Tomlinson,,4,6
Total,111,4,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,134,0,7
Michael Tomlinson,,3,7
Total,134,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,148,0,8
Michael Tomlinson,,3,8
Total,148,3,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,97,0,9
Michael Tomlinson,,0,9
Total,97,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,122,0,10
Michael Tomlinson,,7,10
Total,122,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,127,0,11
Michael Tomlinson,,1,11
Total,127,1,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,199,0,12
Michael Tomlinson,,6,12
Total,199,6,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,124,0,13
Michael Tomlinson,,5,13
Total,124,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,166,0,14
Michael Tomlinson,,7,14
Total,166,7,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,148,0,15
Michael Tomlinson,,0,15
Total,148,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,71,0,16
Michael Tomlinson,,3,16
Total,71,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,110,0,17
Michael Tomlinson,,1,17
Total,110,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,119,0,18
Michael Tomlinson,,6,18
Total,119,6,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,184,0,19
Michael Tomlinson,,3,19
Total,184,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,115,0,20
Michael Tomlinson,,5,20
Total,115,5,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,163,0,21
Michael Tomlinson,,10,21
Total,163,10,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,124,0,22
Michael Tomlinson,,12,22
Total,124,12,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,182,0,23
Michael Tomlinson,,37,23
Total,182,37,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,181,0,24
Michael Tomlinson,,9,24
Total,181,9,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,135,0,25
Michael Tomlinson,,9,25
Total,135,9,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,58,0,26
Michael Tomlinson,,0,26
Total,58,0,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,143,0,27
Michael Tomlinson,,3,27
Total,143,3,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,133,0,28
Michael Tomlinson,,5,28
Total,133,5,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,133,0,29
Michael Tomlinson,,5,29
Total,133,5,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,142,0,30
Michael Tomlinson,,4,30
Total,142,4,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,128,0,31
Michael Tomlinson,,14,31
Total,128,14,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,106,0,32
Michael Tomlinson,,6,32
Total,106,6,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,143,0,33
Michael Tomlinson,,3,33
Total,143,3,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,205,0,34
Michael Tomlinson,,37,34
Total,205,37,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,87,0,35
Michael Tomlinson,,1,35
Total,87,1,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,70,0,36
Michael Tomlinson,,2,36
Total,70,2,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,99,0,37
Michael Tomlinson,,7,37
Total,99,7,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,59,0,38
Michael Tomlinson,,1,38
Total,59,1,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,142,0,39
Michael Tomlinson,,7,39
Total,142,7,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,120,0,40
Michael Tomlinson,,3,40
Total,120,3,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,186,0,41
Michael Tomlinson,,6,41
Total,186,6,41
,City Controller,,42
,Rebecca Rhynhart,Michael Tomlinson,42
Rebecca Rhynhart,94,0,42
Michael Tomlinson,,4,42
Total,94,4,42
