col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Rebecca Rhynhart,164,0,"2,145","2,488","2,416","2,395","2,350","2,360","2,103","2,050","2,021",All
Michael Tomlinson,,56,463,101,109,100,110,102,116,86,100,All
Vincent Furlong,,,7,"2,197","2,196","2,177","2,187","2,179","1,974","1,924","1,949",All
Stella Tsai,,,,2,"2,489","2,462","2,422","2,428","2,137","2,105","2,065",All
Vikki Kristiansson,,,,,1,"2,449","2,408","2,407","2,117","2,083","2,045",All
Lucretia C Clemons,,,,,,3,"2,396","2,396","2,104","2,089","2,036",All
Zac Shaffer,,,,,,,3,"2,348","2,073","2,055","2,057",All
Deborah Canty,,,,,,,,4,"2,119","2,096","2,059",All
Deborah Cianfrani,,,,,,,,,7,"2,080","2,057",All
Shanese Johnson,,,,,,,,,,3,"2,026",All
Mark B Cohen,,,,,,,,,,,4,All
Total,"2,834",563,"2,647","2,623","2,566","2,535","2,497","2,495","2,257","2,157","2,144",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Rebecca Rhynhart,6,0,127,119,121,118,114,99,104,99,98,1
Michael Tomlinson,,2,6,6,6,6,6,16,5,5,5,1
Stella Tsai,,,0,125,127,123,121,106,105,102,103,1
Lucretia C Clemons,,,,0,124,120,118,105,102,98,102,1
Vikki Kristiansson,,,,,0,121,119,105,104,100,101,1
Zac Shaffer,,,,,,0,116,105,103,102,100,1
Deborah Canty,,,,,,,0,106,104,101,102,1
Vincent Furlong,,,,,,,,1,91,93,92,1
Deborah Cianfrani,,,,,,,,,0,99,102,1
Mark B Cohen,,,,,,,,,,0,98,1
Shanese Johnson,,,,,,,,,,,0,1
Total,139,18,134,128,128,125,122,117,109,104,104,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
Rebecca Rhynhart,8,0,147,142,141,137,136,122,120,115,114,2
Michael Tomlinson,,1,5,5,5,5,4,17,6,4,4,2
Stella Tsai,,,0,145,142,142,141,127,120,115,118,2
Lucretia C Clemons,,,,0,141,137,139,127,120,115,117,2
Vikki Kristiansson,,,,,0,135,136,124,118,113,115,2
Zac Shaffer,,,,,,0,136,123,117,114,115,2
Deborah Canty,,,,,,,0,126,118,114,116,2
Vincent Furlong,,,,,,,,0,106,105,106,2
Deborah Cianfrani,,,,,,,,,0,116,117,2
Mark B Cohen,,,,,,,,,,0,114,2
Shanese Johnson,,,,,,,,,,,0,2
Total,163,25,154,149,147,143,141,141,126,119,119,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Rebecca Rhynhart,15,0,138,159,158,159,153,148,135,131,131,3
Michael Tomlinson,,11,38,9,8,6,7,10,8,7,6,3
Vincent Furlong,,,0,145,145,142,144,147,129,129,127,3
Vikki Kristiansson,,,,0,165,164,158,157,140,135,137,3
