col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,21,1,20,20,19,18,2,1,1,0,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Rebecca Rhynhart,1,0,119,117,112,104,17,5,2,3,1,3
Michael Tomlinson,,1,4,4,5,4,3,10,13,11,11,3
Carolyn H Nichols,,,0,116,115,105,15,3,4,3,2,3
Maria Mclaughlin,,,,1,112,104,12,3,4,2,1,3
Debbie Kunselman,,,,,1,106,14,1,4,2,0,3
Geoff Moulton,,,,,,0,6,2,0,3,2,3
Jules Mermelstein,,,,,,,0,2,1,1,2,3
Emil Giordano,,,,,,,,0,9,10,9,3
Mary Murray,,,,,,,,,0,10,10,3
Craig Stedman,,,,,,,,,,0,11,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,129,18,125,124,120,110,21,15,15,14,13,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,2,0,134,136,136,122,5,4,4,2,18,4
Michael Tomlinson,,2,2,2,2,1,30,28,27,28,2,4
Maria Mclaughlin,,,3,129,130,117,3,3,4,0,11,4
Carolyn H Nichols,,,,0,131,117,1,1,4,1,17,4
Debbie Kunselman,,,,,0,122,3,3,4,0,15,4
Geoff Moulton,,,,,,0,3,2,0,0,6,4
Craig Stedman,,,,,,,0,31,29,31,3,4
Emil Giordano,,,,,,,,0,28,30,1,4
Mary Murray,,,,,,,,,0,29,0,4
Wade A Kagarise,,,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,148,34,140,138,138,123,37,34,33,32,20,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Rebecca Rhynhart,4,0,128,123,127,117,6,5,3,16,0,5
Michael Tomlinson,,4,5,5,2,3,23,19,19,2,17,5
Maria Mclaughlin,,,0,118,124,110,10,7,2,11,1,5
Debbie Kunselman,,,,2,117,116,7,4,4,11,0,5
Carolyn H Nichols,,,,,0,114,5,5,2,13,1,5
Geoff Moulton,,,,,,0,3,1,4,7,0,5
Emil Giordano,,,,,,,0,19,19,3,17,5
Mary Murray,,,,,,,,0,17,2,15,5
Craig Stedman,,,,,,,,,0,1,15,5
Jules Mermelstein,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,146,29,136,132,131,122,30,24,22,18,17,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,4,0,107,104,98,91,6,4,2,3,13,6
Michael Tomlinson,,1,2,3,3,4,17,18,17,16,1,6
Maria Mclaughlin,,,0,98,97,89,5,2,2,3,10,6
Debbie Kunselman,,,,0,97,91,4,4,1,0,9,6
Carolyn H Nichols,,,,,0,89,0,3,3,1,9,6
Geoff Moulton,,,,,,0,5,3,1,2,2,6
Emil Giordano,,,,,,,1,17,15,17,3,6
Craig Stedman,,,,,,,,0,16,16,1,6
Mary Murray,,,,,,,,,0,16,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,121,23,109,107,101,95,24,22,19,19,15,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,0,147,147,134,6,3,6,4,11,151,8,7
Debbie Kunselman,,0,147,137,3,4,3,0,16,146,6,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,147,3,7
Geoff Moulton,,,,0,1,4,4,3,9,136,5,7
Mary Murray,,,,,0,34,34,34,3,2,39,7
Craig Stedman,,,,,,0,33,35,4,2,39,7
Emil Giordano,,,,,,,0,32,2,5,34,7
Wade A Kagarise,,,,,,,,0,1,3,35,7
Jules Mermelstein,,,,,,,,,0,15,6,7
Rebecca Rhynhart,,,,,,,,,,3,0,7
Michael Tomlinson,,,,,,,,,,,2,7
Total,162,154,152,142,42,41,40,38,21,160,51,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,8
Rebecca Rhynhart,4,0,111,110,105,95,18,11,6,4,3,8
Michael Tomlinson,,0,3,4,3,4,1,7,8,7,7,8
Carolyn H Nichols,,,1,103,101,94,18,3,3,0,0,8
Maria Mclaughlin,,,,0,97,89,12,8,3,2,1,8
Debbie Kunselman,,,,,0,95,16,6,2,0,0,8
Geoff Moulton,,,,,,0,8,2,3,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,11,10,9,8
Craig Stedman,,,,,,,,,0,10,8,8
Wade A Kagarise,,,,,,,,,,0,8,8
Mary Murray,,,,,,,,,,,0,8
Total,135,11,116,115,109,100,19,18,14,11,10,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Rebecca Rhynhart,3,0,111,112,107,96,20,2,2,1,0,9
Michael Tomlinson,,0,0,0,0,0,0,6,5,5,5,9
Carolyn H Nichols,,,1,107,102,92,18,1,1,0,0,9
Debbie Kunselman,,,,0,103,94,19,2,1,1,0,9
Maria Mclaughlin,,,,,0,86,13,2,1,1,0,9
Geoff Moulton,,,,,,0,7,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,5,6,5,9
Emil Giordano,,,,,,,,,0,5,5,9
Craig Stedman,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,123,6,112,112,107,96,20,8,7,6,5,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Rebecca Rhynhart,1,0,67,67,66,57,16,2,3,2,0,10
Michael Tomlinson,,0,4,2,1,2,3,8,5,5,5,10
Debbie Kunselman,,,0,64,64,57,15,4,4,2,0,10
Maria Mclaughlin,,,,1,60,52,10,2,4,1,0,10
Carolyn H Nichols,,,,,0,56,14,1,2,0,0,10
Geoff Moulton,,,,,,0,8,3,0,1,0,10
Jules Mermelstein,,,,,,,1,3,0,0,0,10
Emil Giordano,,,,,,,,0,5,6,5,10
Mary Murray,,,,,,,,,0,5,4,10
Craig Stedman,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,77,9,71,70,67,59,20,10,8,7,5,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,11
Rebecca Rhynhart,1,0,108,107,101,96,19,6,1,1,1,11
Michael Tomlinson,,1,5,4,4,3,2,10,9,9,8,11
Maria Mclaughlin,,,1,106,103,97,15,5,2,2,1,11
Debbie Kunselman,,,,1,103,96,15,4,2,0,1,11
Carolyn H Nichols,,,,,1,94,12,2,1,0,0,11
Geoff Moulton,,,,,,0,8,1,0,1,1,11
Jules Mermelstein,,,,,,,0,2,0,1,0,11
Mary Murray,,,,,,,,0,10,11,9,11
Emil Giordano,,,,,,,,,1,9,9,11
Wade A Kagarise,,,,,,,,,,0,9,11
Craig Stedman,,,,,,,,,,,0,11
Total,118,16,115,113,107,100,21,17,12,11,10,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,12
Rebecca Rhynhart,0,0,64,61,59,56,13,2,2,2,3,12
Michael Tomlinson,,0,1,0,2,1,0,8,7,6,4,12
Carolyn H Nichols,,,1,58,58,56,12,2,1,1,2,12
Maria Mclaughlin,,,,0,54,52,7,0,1,1,1,12
Debbie Kunselman,,,,,0,50,8,3,3,3,0,12
Geoff Moulton,,,,,,0,8,1,1,0,3,12
Jules Mermelstein,,,,,,,1,1,0,1,2,12
Craig Stedman,,,,,,,,0,7,7,5,12
Mary Murray,,,,,,,,,0,6,4,12
Emil Giordano,,,,,,,,,,0,4,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,69,9,67,62,61,58,14,10,9,8,7,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,13
Rebecca Rhynhart,2,0,117,110,108,101,6,4,3,15,2,13
Michael Tomlinson,,3,2,2,2,3,19,19,16,2,13,13
Maria Mclaughlin,,,4,105,103,101,6,3,1,11,0,13
Carolyn H Nichols,,,,1,102,97,2,0,1,14,0,13
Debbie Kunselman,,,,,0,98,5,3,0,12,0,13
Geoff Moulton,,,,,,0,6,5,0,4,0,13
Emil Giordano,,,,,,,0,23,20,2,16,13
Craig Stedman,,,,,,,,0,18,1,16,13
Mary Murray,,,,,,,,,0,2,17,13
Jules Mermelstein,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,132,24,126,114,111,106,28,25,21,18,17,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Rebecca Rhynhart,7,0,133,132,126,120,7,6,5,21,1,14
Michael Tomlinson,,0,4,6,7,3,26,26,28,4,21,14
Carolyn H Nichols,,,0,131,125,120,3,2,5,20,0,14
Debbie Kunselman,,,,0,123,123,6,6,6,21,0,14
Maria Mclaughlin,,,,,0,111,5,6,7,11,0,14
Geoff Moulton,,,,,,0,4,3,0,12,0,14
Craig Stedman,,,,,,,0,27,26,2,21,14
Emil Giordano,,,,,,,,0,24,2,22,14
Mary Murray,,,,,,,,,0,3,21,14
Jules Mermelstein,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,151,35,140,140,136,126,33,33,33,25,22,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,4,128,124,111,6,5,3,1,15,121,18,15
Carolyn H Nichols,,0,126,114,3,4,2,3,20,123,13,15
Debbie Kunselman,,,0,115,4,5,3,1,21,124,11,15
Geoff Moulton,,,,0,3,1,5,1,9,111,9,15
Emil Giordano,,,,,0,23,22,21,0,4,27,15
Mary Murray,,,,,,0,19,21,1,2,25,15
Craig Stedman,,,,,,,0,20,0,4,22,15
Wade A Kagarise,,,,,,,,0,0,3,22,15
Jules Mermelstein,,,,,,,,,1,19,4,15
Rebecca Rhynhart,,,,,,,,,,3,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,145,138,136,121,31,27,26,25,24,139,43,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,4,0,124,122,119,112,6,5,5,4,12,16
Michael Tomlinson,,4,4,5,7,4,32,34,33,31,2,16
Carolyn H Nichols,,,0,119,118,116,1,2,1,2,11,16
Debbie Kunselman,,,,0,116,112,4,2,3,1,11,16
Maria Mclaughlin,,,,,0,108,5,3,2,0,9,16
Geoff Moulton,,,,,,0,4,2,4,2,3,16
Emil Giordano,,,,,,,2,32,33,31,2,16
Mary Murray,,,,,,,,0,32,32,2,16
Craig Stedman,,,,,,,,,0,32,1,16
Wade A Kagarise,,,,,,,,,,0,2,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,143,47,132,129,129,120,40,39,38,35,15,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Debbie Kunselman,0,84,79,80,4,2,3,0,6,81,4,17
Carolyn H Nichols,,0,79,79,2,2,1,0,6,80,2,17
Maria Mclaughlin,,,1,74,1,2,1,1,4,76,4,17
Geoff Moulton,,,,0,3,0,2,1,4,78,1,17
Craig Stedman,,,,,0,22,22,21,2,4,22,17
Mary Murray,,,,,,0,21,22,2,2,23,17
Emil Giordano,,,,,,,0,20,0,3,20,17
Wade A Kagarise,,,,,,,,0,3,3,19,17
Jules Mermelstein,,,,,,,,,0,7,2,17
Rebecca Rhynhart,,,,,,,,,,2,0,17
Michael Tomlinson,,,,,,,,,,,4,17
Total,87,85,84,81,26,26,24,23,9,87,30,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Maria Mclaughlin,0,80,78,75,3,4,2,0,7,84,7,18
Carolyn H Nichols,,0,76,73,1,3,1,1,7,76,6,18
Debbie Kunselman,,,0,74,0,2,1,1,10,75,6,18
Geoff Moulton,,,,0,1,0,1,0,4,72,4,18
Emil Giordano,,,,,0,21,21,21,0,3,21,18
Mary Murray,,,,,,0,21,20,2,3,22,18
Craig Stedman,,,,,,,0,21,0,1,21,18
Wade A Kagarise,,,,,,,,0,1,2,20,18
Jules Mermelstein,,,,,,,,,1,10,1,18
Rebecca Rhynhart,,,,,,,,,,3,0,18
Michael Tomlinson,,,,,,,,,,,4,18
Total,94,83,83,78,25,25,23,22,12,93,32,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,2,0,79,82,77,72,8,5,4,3,17,19
Michael Tomlinson,,0,6,2,3,1,23,23,24,20,0,19
Maria Mclaughlin,,,3,77,75,67,2,2,3,0,9,19
Carolyn H Nichols,,,,0,79,71,3,0,2,0,14,19
Debbie Kunselman,,,,,0,68,5,1,3,0,11,19
Geoff Moulton,,,,,,1,4,2,0,0,5,19
Craig Stedman,,,,,,,1,26,24,23,2,19
Emil Giordano,,,,,,,,0,24,23,0,19
Mary Murray,,,,,,,,,0,22,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,96,30,89,86,82,75,33,28,28,23,18,19
