col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,010",0,All
Michael Tomlinson,,530,All
Total,"2,010",530,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,80,0,1
Michael Tomlinson,,33,1
Total,80,33,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,69,0,2
Michael Tomlinson,,43,2
Total,69,43,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,65,0,3
Michael Tomlinson,,26,3
Total,65,26,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,47,0,4
Michael Tomlinson,,29,4
Total,47,29,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,121,0,5
Michael Tomlinson,,102,5
Total,121,102,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,85,0,6
Michael Tomlinson,,25,6
Total,85,25,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,90,0,7
Michael Tomlinson,,43,7
Total,90,43,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,91,0,8
Michael Tomlinson,,22,8
Total,91,22,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,95,0,9
Michael Tomlinson,,23,9
Total,95,23,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,79,0,10
Michael Tomlinson,,13,10
Total,79,13,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,75,0,11
Michael Tomlinson,,11,11
Total,75,11,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,66,0,12
Michael Tomlinson,,12,12
Total,66,12,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,90,0,13
Michael Tomlinson,,6,13
Total,90,6,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,46,0,14
Michael Tomlinson,,4,14
Total,46,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,40,0,15
Michael Tomlinson,,9,15
Total,40,9,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,47,0,16
Michael Tomlinson,,4,16
Total,47,4,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,52,0,17
Michael Tomlinson,,4,17
Total,52,4,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,67,0,18
Michael Tomlinson,,7,18
Total,67,7,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,76,0,19
Michael Tomlinson,,5,19
Total,76,5,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,60,0,20
Michael Tomlinson,,13,20
Total,60,13,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,60,0,21
Michael Tomlinson,,6,21
Total,60,6,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,41,0,22
Michael Tomlinson,,5,22
Total,41,5,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,63,0,23
Michael Tomlinson,,3,23
Total,63,3,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,46,0,24
Michael Tomlinson,,9,24
Total,46,9,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,59,0,25
Michael Tomlinson,,16,25
Total,59,16,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,28,0,26
Michael Tomlinson,,4,26
Total,28,4,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,28,0,27
Michael Tomlinson,,4,27
Total,28,4,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,52,0,28
Michael Tomlinson,,1,28
Total,52,1,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,40,0,29
Michael Tomlinson,,8,29
Total,40,8,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,35,0,30
Michael Tomlinson,,6,30
Total,35,6,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,53,0,31
Michael Tomlinson,,4,31
Total,53,4,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,64,0,32
Michael Tomlinson,,30,32
Total,64,30,32
