col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,0,0,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,2,2,5
Mary Murray,,,,,,,,,0,1,1,5
Matt Wolf,,,,,,,,,,0,18,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,20,17,16,16,3,2,2,2,2,19,18,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Debbie Kunselman,0,12,12,12,0,0,0,0,0,12,11,6
Carolyn H Nichols,,0,12,12,0,0,0,0,0,11,11,6
Geoff Moulton,,,0,12,0,0,0,0,0,11,11,6
Maria Mclaughlin,,,,0,0,0,0,0,0,11,11,6
Craig Stedman,,,,,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,11,6
Matt Wolf,,,,,,,,,,,0,6
Total,13,12,12,12,0,0,0,0,0,12,11,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,1,33,33,32,0,0,0,0,0,34,32,7
Carolyn H Nichols,,0,34,33,0,0,0,0,0,33,32,7
Geoff Moulton,,,0,33,0,0,0,0,0,33,32,7
Debbie Kunselman,,,,0,0,0,0,0,0,33,31,7
Craig Stedman,,,,,0,1,1,1,0,0,0,7
Emil Giordano,,,,,,0,1,1,0,0,0,7
Mary Murray,,,,,,,0,1,0,0,0,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,31,7
Matt Wolf,,,,,,,,,,,0,7
Total,36,34,34,33,1,1,1,1,0,35,32,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Maria Mclaughlin,0,23,24,23,1,0,0,1,0,25,24,8
Carolyn H Nichols,,0,23,23,0,0,1,0,0,23,23,8
Debbie Kunselman,,,0,23,1,0,0,1,0,24,24,8
Geoff Moulton,,,,0,0,0,0,0,0,23,23,8
Mary Murray,,,,,2,1,1,1,1,1,1,8
Craig Stedman,,,,,,1,1,0,1,0,0,8
Emil Giordano,,,,,,,0,0,1,0,0,8
Jules Mermelstein,,,,,,,,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,0,24,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,25,24,24,23,4,2,2,1,1,25,24,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,9
Matt Wolf,1,38,39,38,38,37,1,0,0,0,0,9
Marissa Brumbach,,1,38,38,37,37,1,0,0,0,0,9
Maria Mclaughlin,,,0,38,37,37,1,1,0,0,0,9
Debbie Kunselman,,,,0,37,37,1,0,0,0,0,9
Geoff Moulton,,,,,0,36,1,0,0,0,0,9
Carolyn H Nichols,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Jules Mermelstein,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,41,39,40,38,38,37,1,1,0,0,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,10
Marissa Brumbach,0,50,51,53,53,52,1,3,1,1,1,10
Matt Wolf,,0,50,49,50,49,1,2,2,1,1,10
Maria Mclaughlin,,,1,51,52,51,1,1,0,0,0,10
Carolyn H Nichols,,,,0,53,53,0,3,0,0,0,10
Debbie Kunselman,,,,,0,53,0,2,0,0,0,10
Geoff Moulton,,,,,,0,0,1,0,0,0,10
Craig Stedman,,,,,,,0,1,3,3,2,10
Jules Mermelstein,,,,,,,,0,1,1,0,10
Mary Murray,,,,,,,,,0,3,2,10
Emil Giordano,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,1,10
Total,57,53,56,55,55,54,4,4,4,3,3,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,11
Maria Mclaughlin,0,29,28,29,1,0,0,0,0,30,29,11
Carolyn H Nichols,,0,29,29,1,0,0,0,0,28,29,11
Debbie Kunselman,,,0,28,0,0,0,0,0,27,28,11
Geoff Moulton,,,,0,1,0,0,0,0,28,29,11
Emil Giordano,,,,,0,0,0,0,0,1,1,11
Craig Stedman,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Matt Wolf,,,,,,,,,,0,28,11
Marissa Brumbach,,,,,,,,,,,0,11
Total,31,30,29,29,1,0,0,0,0,30,29,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,1,60,57,56,4,1,1,0,0,61,56,12
Debbie Kunselman,,1,56,56,3,1,1,0,0,58,56,12
Carolyn H Nichols,,,0,54,3,0,1,0,0,57,54,12
Geoff Moulton,,,,0,1,1,0,0,0,55,54,12
Jules Mermelstein,,,,,0,0,0,0,0,4,4,12
Craig Stedman,,,,,,0,1,1,1,1,1,12
Mary Murray,,,,,,,0,1,1,1,0,12
Wade A Kagarise,,,,,,,,1,1,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,56,12
Matt Wolf,,,,,,,,,,,2,12
Total,64,62,58,57,4,2,2,2,1,62,60,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,1,36,35,35,0,0,0,0,0,36,36,13
Debbie Kunselman,,1,35,35,1,0,0,0,0,37,35,13
Carolyn H Nichols,,,0,35,0,0,0,0,0,35,34,13
Geoff Moulton,,,,0,0,0,0,0,0,35,34,13
Mary Murray,,,,,0,0,0,0,0,1,1,13
Craig Stedman,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,35,13
Matt Wolf,,,,,,,,,,,0,13
Total,41,39,36,36,1,0,0,0,0,38,38,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,13,13,13,1,1,1,0,0,13,13,14
Carolyn H Nichols,,0,13,13,0,0,0,0,0,12,13,14
Debbie Kunselman,,,0,13,0,0,0,0,0,12,13,14
Geoff Moulton,,,,0,0,0,0,0,0,12,13,14
Craig Stedman,,,,,1,1,1,0,0,1,0,14
Emil Giordano,,,,,,0,1,0,0,1,0,14
Mary Murray,,,,,,,0,0,0,1,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,12,14
Matt Wolf,,,,,,,,,,,0,14
Total,15,13,13,13,2,1,1,0,0,13,13,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Marissa Brumbach,1,25,28,26,26,24,2,1,1,0,0,15
Matt Wolf,,0,25,25,24,24,1,1,0,0,0,15
Maria Mclaughlin,,,0,25,25,24,1,1,0,0,0,15
Carolyn H Nichols,,,,0,25,24,2,1,1,0,0,15
Debbie Kunselman,,,,,0,24,1,0,1,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,0,1,1,0,0,15
Craig Stedman,,,,,,,,0,0,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,30,25,28,26,26,24,2,1,1,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,0,31,30,30,1,0,0,0,0,33,28,16
Carolyn H Nichols,,0,30,29,1,0,0,0,0,31,28,16
Debbie Kunselman,,,0,29,1,0,0,0,0,31,28,16
Geoff Moulton,,,,0,0,0,0,0,0,29,27,16
Emil Giordano,,,,,0,2,2,2,0,1,1,16
Craig Stedman,,,,,,0,2,2,0,0,0,16
Mary Murray,,,,,,,0,2,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,28,16
Matt Wolf,,,,,,,,,,,0,16
Total,34,31,31,30,3,2,2,2,0,34,28,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,0,28,26,22,0,0,0,0,0,24,25,17
Geoff Moulton,,0,26,22,0,0,0,0,0,24,24,17
Debbie Kunselman,,,0,20,0,0,0,0,0,23,24,17
Maria Mclaughlin,,,,1,0,0,0,0,0,22,19,17
Craig Stedman,,,,,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,20,17
Matt Wolf,,,,,,,,,,,0,17
Total,29,28,27,24,0,0,0,0,0,26,25,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Matt Wolf,1,31,32,30,32,31,0,0,0,0,0,18
Marissa Brumbach,,0,32,32,30,31,1,0,0,0,0,18
Carolyn H Nichols,,,0,31,31,32,1,0,0,0,0,18
Debbie Kunselman,,,,1,30,30,1,0,0,0,0,18
Maria Mclaughlin,,,,,0,31,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,1,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,35,33,34,33,33,32,2,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,0,15,14,14,1,1,0,1,0,15,13,19
Debbie Kunselman,,0,14,13,0,0,0,1,0,12,12,19
Carolyn H Nichols,,,0,13,0,0,0,1,0,12,12,19
Geoff Moulton,,,,0,1,1,0,0,0,13,13,19
Emil Giordano,,,,,0,2,1,0,1,1,1,19
Wade A Kagarise,,,,,,0,1,0,1,1,1,19
Craig Stedman,,,,,,,0,0,1,0,0,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,13,19
Matt Wolf,,,,,,,,,,,0,19
Total,18,15,14,14,2,2,1,1,1,15,13,19
