col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,132,0,"2,056","2,035",20,17,All
Sallie Mundy,,9,13,13,21,18,All
Irene M Clark,,,27,"1,893",4,9,All
Ellen Ceisler,,,,12,17,6,All
Christine Fizzano Cannon,,,,,0,19,All
Paul Lalley,,,,,,0,All
Total,"2,361",43,"2,114","2,078",41,35,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,67,66,1,0,1
Sallie Mundy,,0,0,0,0,0,1
Irene M Clark,,,1,63,0,0,1
Ellen Ceisler,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,76,0,69,67,1,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,2,0,69,66,1,1,2
Sallie Mundy,,0,1,1,4,4,2
Irene M Clark,,,5,57,1,1,2
Ellen Ceisler,,,,1,1,1,2
Christine Fizzano Cannon,,,,,0,3,2
Paul Lalley,,,,,,0,2
Total,81,5,76,69,5,5,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,4,0,111,108,0,0,3
Sallie Mundy,,0,1,1,2,0,3
Irene M Clark,,,3,103,1,0,3
Ellen Ceisler,,,,0,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,121,2,116,110,2,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,8,0,117,113,1,0,4
Sallie Mundy,,0,0,0,1,1,4
Ellen Ceisler,,,1,106,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,132,1,118,114,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,3,0,18,15,0,0,5
Sallie Mundy,,0,0,0,0,0,5
Irene M Clark,,,0,14,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,22,0,18,15,0,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Dwayne Woodruff,13,0,86,86,1,0,6
Sallie Mundy,,0,0,0,1,1,6
Ellen Ceisler,,,1,80,0,0,6
Irene M Clark,,,,0,1,0,6
Paul Lalley,,,,,0,1,6
Christine Fizzano Cannon,,,,,,0,6
Total,106,1,88,87,2,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,93,92,0,0,7
Sallie Mundy,,1,1,1,2,2,7
Ellen Ceisler,,,0,90,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,102,4,95,94,2,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Dwayne Woodruff,9,0,98,96,1,0,8
Sallie Mundy,,3,0,0,0,0,8
Ellen Ceisler,,,0,91,0,0,8
Irene M Clark,,,,0,1,0,8
Paul Lalley,,,,,0,0,8
