col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,2,112,2,1,122,118,119,114,3,4,2,1,0,2
Irene M Clark,,0,1,0,113,107,107,106,3,2,1,1,0,2
Christine Fizzano Cannon,,,0,1,0,1,2,1,3,2,3,0,1,2
Paul Lalley,,,,0,0,1,0,1,1,2,2,0,1,2
Carolyn H Nichols,,,,,4,110,116,113,1,2,0,1,0,2
Maria Mclaughlin,,,,,,0,110,109,1,3,2,1,0,2
Debbie Kunselman,,,,,,,0,112,2,3,1,0,0,2
Geoff Moulton,,,,,,,,0,0,1,2,1,0,2
Jules Mermelstein,,,,,,,,,0,2,2,0,1,2
Mary Murray,,,,,,,,,,0,2,0,1,2
Emil Giordano,,,,,,,,,,,0,0,1,2
Craig Stedman,,,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,,,0,2
Total,135,120,4,2,130,123,121,116,5,5,4,1,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Ellen Ceisler,1,59,0,0,69,63,60,58,1,0,0,0,0,3
Irene M Clark,,0,1,0,63,62,61,60,0,1,1,1,0,3
Paul Lalley,,,0,1,1,1,1,1,1,1,1,0,0,3
Christine Fizzano Cannon,,,,0,0,0,0,0,1,1,1,0,0,3
Carolyn H Nichols,,,,,0,61,60,60,0,1,0,0,0,3
Maria Mclaughlin,,,,,,0,61,59,0,0,0,0,0,3
Debbie Kunselman,,,,,,,0,59,0,0,0,0,0,3
Geoff Moulton,,,,,,,,1,0,1,0,0,0,3
Craig Stedman,,,,,,,,,0,1,1,0,0,3
Jules Mermelstein,,,,,,,,,,0,1,0,0,3
Mary Murray,,,,,,,,,,,0,1,0,3
Emil Giordano,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,75,68,2,1,74,66,62,62,2,2,2,1,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,6,168,161,162,0,2,3,1,1,170,163,1,1,4
Maria Mclaughlin,,2,160,164,3,4,3,2,1,170,161,2,2,4
Debbie Kunselman,,,0,158,3,2,4,1,0,159,156,2,0,4
Geoff Moulton,,,,0,1,2,1,1,0,159,155,2,0,4
Emil Giordano,,,,,0,4,2,5,3,1,2,6,4,4
Mary Murray,,,,,,0,1,3,3,3,3,3,4,4
Jules Mermelstein,,,,,,,0,1,0,4,3,2,1,4
Wade A Kagarise,,,,,,,,0,3,0,1,4,4,4
Craig Stedman,,,,,,,,,0,1,0,3,4,4
Ellen Ceisler,,,,,,,,,,2,164,1,1,4
Irene M Clark,,,,,,,,,,,3,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,4,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,186,183,167,167,8,7,6,6,4,183,173,7,6,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,107,104,104,3,3,5,1,0,112,105,3,1,5
Maria Mclaughlin,,2,106,100,1,0,3,0,0,112,102,2,1,5
Geoff Moulton,,,0,97,1,1,2,0,0,103,101,1,1,5
Debbie Kunselman,,,,0,2,2,4,0,0,102,96,3,1,5
Craig Stedman,,,,,0,6,0,4,4,1,1,5,4,5
Mary Murray,,,,,,0,1,4,4,1,1,5,4,5
Jules Mermelstein,,,,,,,0,0,0,5,4,1,0,5
Wade A Kagarise,,,,,,,,0,4,1,0,4,4,5
Emil Giordano,,,,,,,,,0,0,0,4,4,5
Ellen Ceisler,,,,,,,,,,0,102,2,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,5,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,125,119,108,107,7,7,5,5,4,121,110,7,5,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Maria Mclaughlin,1,59,57,58,0,0,0,0,0,59,58,0,0,6
Carolyn H Nichols,,0,58,58,0,0,0,0,0,59,58,0,0,6
Geoff Moulton,,,0,57,0,0,0,0,0,59,58,0,0,6
Debbie Kunselman,,,,0,0,0,0,0,0,58,57,0,0,6
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Irene M Clark,,,,,,,,,,0,58,0,0,6
Ellen Ceisler,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,62,60,59,58,0,0,0,0,0,61,59,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,2,77,77,78,2,1,0,0,0,79,78,2,0,7
Maria Mclaughlin,,0,75,76,1,1,0,0,0,76,74,2,0,7
Debbie Kunselman,,,1,77,1,0,0,0,0,75,74,2,0,7
Geoff Moulton,,,,0,1,0,0,0,0,76,75,2,0,7
Emil Giordano,,,,,0,1,0,0,0,1,0,1,0,7
Jules Mermelstein,,,,,,0,0,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,75,2,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,86,80,78,78,2,1,0,0,0,81,78,3,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Maria Mclaughlin,2,83,83,83,0,1,0,1,0,83,82,1,0,8
Carolyn H Nichols,,2,82,81,1,1,1,1,0,82,81,2,0,8
Debbie Kunselman,,,0,83,1,0,1,0,0,82,81,1,0,8
Geoff Moulton,,,,0,0,0,0,0,0,80,79,0,0,8
Craig Stedman,,,,,0,0,1,0,0,0,1,1,0,8
Emil Giordano,,,,,,0,0,1,0,1,0,1,0,8
Mary Murray,,,,,,,0,0,0,0,1,1,0,8
Wade A Kagarise,,,,,,,,0,0,1,0,1,0,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,1,78,1,0,8
Ellen Ceisler,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,92,91,87,84,1,1,1,1,0,90,85,2,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,1,66,60,59,3,2,2,1,0,66,64,2,2,9
Maria Mclaughlin,,0,59,57,2,2,1,0,0,66,65,2,1,9
Debbie Kunselman,,,0,57,0,1,2,0,0,60,59,1,0,9
Geoff Moulton,,,,0,2,0,1,1,0,59,57,1,1,9
Craig Stedman,,,,,0,1,0,1,0,2,1,1,2,9
Jules Mermelstein,,,,,,0,0,0,0,1,2,0,1,9
Mary Murray,,,,,,,0,0,0,2,1,1,0,9
Wade A Kagarise,,,,,,,,0,0,1,0,0,1,9
Emil Giordano,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,0,63,2,1,9
Ellen Ceisler,,,,,,,,,,,2,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,71,71,60,59,3,2,2,1,0,71,70,2,2,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Irene M Clark,1,139,1,0,148,139,141,131,4,3,1,1,0,10
Ellen Ceisler,,0,0,0,142,137,137,130,5,0,0,0,0,10
Paul Lalley,,,0,1,0,1,1,0,1,2,1,2,0,10
Christine Fizzano Cannon,,,,0,0,0,0,0,1,1,1,1,0,10
Carolyn H Nichols,,,,,1,137,140,131,5,2,1,0,0,10
Maria Mclaughlin,,,,,,2,136,129,3,2,0,1,0,10
Debbie Kunselman,,,,,,,0,130,5,3,1,1,0,10
Geoff Moulton,,,,,,,,0,1,0,0,0,0,10
Jules Mermelstein,,,,,,,,,1,1,1,1,0,10
Mary Murray,,,,,,,,,,0,2,2,0,10
Craig Stedman,,,,,,,,,,,0,1,0,10
Emil Giordano,,,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,,,1,10
Total,154,147,2,1,153,145,144,131,7,4,2,2,1,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,11
Ellen Ceisler,2,64,2,0,71,73,72,71,2,2,2,0,1,11
Irene M Clark,,0,0,1,62,66,64,64,2,2,0,0,0,11
Christine Fizzano Cannon,,,0,0,1,2,2,2,1,1,2,1,0,11
Paul Lalley,,,,0,0,1,0,1,1,1,0,0,0,11
Carolyn H Nichols,,,,,4,69,71,70,2,2,1,0,1,11
Debbie Kunselman,,,,,,0,71,72,3,1,1,1,1,11
Geoff Moulton,,,,,,,0,70,3,1,1,1,0,11
Maria Mclaughlin,,,,,,,,1,1,2,2,0,1,11
Craig Stedman,,,,,,,,,0,2,0,1,0,11
Mary Murray,,,,,,,,,,0,1,0,0,11
Wade A Kagarise,,,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,79,67,3,1,78,78,76,75,4,3,2,1,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,1,119,117,111,4,1,1,0,1,123,115,3,0,12
Carolyn H Nichols,,2,113,111,5,1,0,1,0,115,114,1,0,12
Debbie Kunselman,,,0,110,3,0,0,0,0,111,110,2,0,12
Geoff Moulton,,,,0,2,1,0,1,0,107,106,2,0,12
Jules Mermelstein,,,,,0,0,0,0,0,5,5,0,0,12
Craig Stedman,,,,,,0,2,2,2,1,0,2,1,12
Emil Giordano,,,,,,,0,1,2,1,0,2,1,12
Mary Murray,,,,,,,,0,1,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,1,0,2,1,12
Ellen Ceisler,,,,,,,,,,0,109,3,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,133,127,118,113,5,3,2,2,2,125,120,4,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,2,102,97,98,4,1,1,0,0,98,99,1,1,13
Debbie Kunselman,,0,96,97,4,2,2,0,0,98,94,2,1,13
Maria Mclaughlin,,,0,92,2,2,2,1,1,98,91,3,2,13
Geoff Moulton,,,,0,1,0,0,0,0,92,91,1,0,13
Jules Mermelstein,,,,,1,1,0,0,0,3,2,0,0,13
Mary Murray,,,,,,0,2,2,2,2,1,3,2,13
Craig Stedman,,,,,,,0,1,1,2,0,2,2,13
Emil Giordano,,,,,,,,0,2,0,0,2,2,13
Wade A Kagarise,,,,,,,,,0,0,0,2,2,13
Ellen Ceisler,,,,,,,,,,1,92,2,1,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,112,105,104,98,5,4,3,2,2,107,101,4,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,6,64,61,57,4,2,0,0,0,63,61,1,1,14
Debbie Kunselman,,0,62,57,4,2,0,0,0,62,60,0,1,14
Maria Mclaughlin,,,0,57,3,2,0,0,0,62,60,0,1,14
Geoff Moulton,,,,0,0,0,0,0,0,57,55,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,3,2,0,1,14
Mary Murray,,,,,,1,0,0,0,2,2,0,0,14
Craig Stedman,,,,,,,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,1,59,0,1,14
Irene M Clark,,,,,,,,,,,0,1,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,73,65,65,58,4,3,0,0,0,67,64,1,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,1,76,75,73,1,3,1,0,2,77,72,3,1,15
Maria Mclaughlin,,0,75,74,2,3,0,0,1,71,76,4,1,15
Debbie Kunselman,,,0,73,1,2,1,0,2,72,72,3,1,15
Geoff Moulton,,,,0,1,0,1,0,1,69,71,2,1,15
Emil Giordano,,,,,0,7,6,6,0,1,1,9,6,15
Mary Murray,,,,,,0,6,6,0,3,1,8,6,15
Craig Stedman,,,,,,,0,6,0,1,0,6,6,15
Wade A Kagarise,,,,,,,,0,0,0,0,6,6,15
Jules Mermelstein,,,,,,,,,0,2,2,0,0,15
Irene M Clark,,,,,,,,,,0,68,2,0,15
Ellen Ceisler,,,,,,,,,,,1,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,1,7,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,85,82,78,76,9,9,7,6,2,80,78,12,7,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,1,77,78,79,2,1,0,0,1,83,76,2,1,16
Maria Mclaughlin,,1,74,75,2,0,1,0,0,78,75,3,2,16
Geoff Moulton,,,1,76,3,1,0,1,1,76,74,3,2,16
Debbie Kunselman,,,,0,0,0,0,0,1,78,75,0,1,16
Emil Giordano,,,,,0,2,2,2,0,1,1,5,2,16
Craig Stedman,,,,,,0,1,1,0,0,1,2,0,16
Mary Murray,,,,,,,0,1,0,0,0,2,1,16
Wade A Kagarise,,,,,,,,0,0,0,0,2,1,16
Jules Mermelstein,,,,,,,,,0,1,1,0,0,16
Irene M Clark,,,,,,,,,,0,76,1,1,16
Ellen Ceisler,,,,,,,,,,,0,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,2,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,86,83,80,79,5,2,2,2,1,85,78,6,3,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,17
Ellen Ceisler,0,188,5,3,208,203,203,186,13,4,3,2,0,17
Irene M Clark,,1,1,0,190,191,188,170,10,0,0,1,0,17
Christine Fizzano Cannon,,,0,4,4,5,7,5,3,6,5,3,4,17
Paul Lalley,,,,0,0,1,3,3,1,6,6,2,4,17
Maria Mclaughlin,,,,,0,207,201,184,8,0,0,1,0,17
Carolyn H Nichols,,,,,,6,203,186,12,0,1,1,0,17
Debbie Kunselman,,,,,,,1,188,11,4,3,2,0,17
Geoff Moulton,,,,,,,,0,4,3,3,0,0,17
Jules Mermelstein,,,,,,,,,0,2,1,1,1,17
Emil Giordano,,,,,,,,,,0,6,3,4,17
Craig Stedman,,,,,,,,,,,0,2,4,17
Mary Murray,,,,,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,228,202,11,7,226,225,217,194,14,8,7,4,4,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,3,101,97,96,1,3,0,0,1,101,101,3,1,18
Maria Mclaughlin,,2,97,96,0,1,0,0,2,100,99,3,0,18
Debbie Kunselman,,,1,96,1,1,1,1,3,96,94,4,1,18
Geoff Moulton,,,,0,2,1,1,1,2,97,91,4,1,18
Craig Stedman,,,,,0,7,6,6,0,2,0,6,6,18
Mary Murray,,,,,,0,5,6,0,3,1,5,5,18
Wade A Kagarise,,,,,,,1,5,0,1,0,6,4,18
Emil Giordano,,,,,,,,0,1,1,0,5,6,18
Jules Mermelstein,,,,,,,,,0,3,2,0,1,18
Ellen Ceisler,,,,,,,,,,2,95,4,1,18
Irene M Clark,,,,,,,,,,,1,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,5,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,114,111,103,101,9,9,8,7,3,110,110,10,8,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,8,172,169,153,27,4,4,3,0,178,170,6,1,19
Maria Mclaughlin,,0,168,147,22,2,2,3,0,178,162,6,0,19
Debbie Kunselman,,,0,150,26,5,5,2,0,172,162,9,2,19
Geoff Moulton,,,,0,12,4,3,0,1,154,140,5,4,19
Jules Mermelstein,,,,,0,3,0,1,2,31,25,3,2,19
Emil Giordano,,,,,,0,5,3,4,3,1,7,6,19
Craig Stedman,,,,,,,0,3,2,2,2,5,3,19
Mary Murray,,,,,,,,0,3,2,2,3,3,19
Wade A Kagarise,,,,,,,,,0,0,0,3,4,19
Ellen Ceisler,,,,,,,,,,1,165,6,0,19
Irene M Clark,,,,,,,,,,,1,1,0,19
Christine Fizzano Cannon,,,,,,,,,,,,0,5,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,203,187,182,162,35,10,8,6,4,197,182,12,7,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Debbie Kunselman,0,54,54,53,5,4,2,1,0,55,53,4,1,20
Carolyn H Nichols,,1,51,50,6,0,1,0,0,53,52,0,0,20
Maria Mclaughlin,,,0,49,4,4,3,0,0,51,53,4,1,20
Geoff Moulton,,,,0,2,3,0,1,0,51,48,3,0,20
Jules Mermelstein,,,,,0,1,1,0,0,6,6,1,0,20
Emil Giordano,,,,,,0,3,2,1,4,2,5,1,20
Mary Murray,,,,,,,0,1,1,2,3,2,1,20
Craig Stedman,,,,,,,,0,1,2,1,1,0,20
Wade A Kagarise,,,,,,,,,0,1,1,0,0,20
Ellen Ceisler,,,,,,,,,,0,52,3,0,20
Irene M Clark,,,,,,,,,,,0,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,1,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,60,57,57,55,7,6,4,2,1,58,57,5,1,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,21
Ellen Ceisler,1,126,4,0,129,130,132,126,8,3,0,3,0,21
Irene M Clark,,0,2,1,131,130,124,125,8,2,3,1,1,21
Christine Fizzano Cannon,,,0,1,5,4,3,3,0,2,3,3,2,21
Paul Lalley,,,,0,1,1,0,1,1,2,1,1,1,21
Carolyn H Nichols,,,,,1,135,129,126,7,1,3,2,0,21
Debbie Kunselman,,,,,,0,127,129,7,1,4,2,1,21
Maria Mclaughlin,,,,,,,0,122,5,1,1,1,0,21
Geoff Moulton,,,,,,,,0,5,2,1,2,1,21
Jules Mermelstein,,,,,,,,,1,1,1,0,0,21
Craig Stedman,,,,,,,,,,0,1,3,1,21
Mary Murray,,,,,,,,,,,0,1,2,21
Emil Giordano,,,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,,,0,21
Total,144,137,7,3,143,141,137,132,11,5,5,4,2,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,22
Ellen Ceisler,1,154,12,2,175,176,170,162,11,17,5,0,0,22
Irene M Clark,,0,1,2,155,153,147,143,1,16,2,1,0,22
Christine Fizzano Cannon,,,0,6,10,15,11,11,14,2,11,7,7,22
Paul Lalley,,,,0,4,2,3,4,8,0,8,8,8,22
Carolyn H Nichols,,,,,0,171,169,158,5,15,1,1,0,22
Debbie Kunselman,,,,,,0,169,164,10,15,6,0,0,22
Maria Mclaughlin,,,,,,,0,155,6,11,2,0,0,22
Geoff Moulton,,,,,,,,0,10,6,6,1,0,22
Emil Giordano,,,,,,,,,0,0,13,8,8,22
