col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,165,0,"4,740",620,All
Michael Tomlinson,,84,195,"1,874",All
Dwayne Woodruff,,,134,0,All
Sallie Mundy,,,,132,All
Total,"5,525","2,153","5,069","2,626",All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,1,0,119,6,1
Michael Tomlinson,,1,3,32,1
Dwayne Woodruff,,,2,0,1
Sallie Mundy,,,,2,1
Total,126,36,124,40,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,4,0,113,11,2
Michael Tomlinson,,1,3,37,2
Dwayne Woodruff,,,1,0,2
Sallie Mundy,,,,0,2
Total,128,41,117,48,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,105,5,3
Sallie Mundy,,0,10,12,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,116,22,116,17,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,0,0,60,8,4
Michael Tomlinson,,2,0,11,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,1,4
Total,68,13,60,20,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,6,0,134,16,5
Michael Tomlinson,,4,7,83,5
Dwayne Woodruff,,,4,0,5
Sallie Mundy,,,,9,5
Total,156,94,145,108,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,1,0,71,7,6
Michael Tomlinson,,1,3,18,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,0,6
Total,79,22,75,25,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,1,0,93,11,7
Michael Tomlinson,,0,2,18,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,0,7
Total,105,20,97,29,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,65,3,8
Michael Tomlinson,,1,1,7,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,1,8
Total,70,9,67,11,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,5,0,79,20,9
Michael Tomlinson,,3,7,29,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,0,9
Total,104,39,88,49,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,3,0,61,9,10
Michael Tomlinson,,2,4,29,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,73,35,65,38,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,5,0,118,2,11
Sallie Mundy,,0,6,20,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,125,26,125,22,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,2,0,87,8,12
Michael Tomlinson,,1,3,10,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,1,12
Total,97,14,90,19,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,0,0,94,11,13
Michael Tomlinson,,3,7,37,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,2,13
Total,105,47,102,50,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,2,0,166,12,14
Michael Tomlinson,,1,6,34,14
Dwayne Woodruff,,,7,0,14
Sallie Mundy,,,,1,14
Total,180,41,179,47,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,2,0,121,19,15
Michael Tomlinson,,0,6,30,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,1,15
Total,142,36,129,50,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,1,0,59,9,16
Michael Tomlinson,,2,3,31,16
Dwayne Woodruff,,,4,0,16
Sallie Mundy,,,,3,16
Total,69,36,66,43,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,3,0,103,14,17
Michael Tomlinson,,2,10,36,17
Dwayne Woodruff,,,3,0,17
Sallie Mundy,,,,1,17
Total,120,48,116,51,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,4,0,83,18,18
Michael Tomlinson,,2,4,24,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,3,18
Total,105,30,88,45,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,2,0,78,7,19
Michael Tomlinson,,1,2,28,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,3,19
Total,87,31,82,38,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,2,0,91,3,20
Sallie Mundy,,1,3,19,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,1,20
Total,96,23,96,23,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,4,0,76,13,21
Michael Tomlinson,,1,4,36,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,1,21
Total,93,41,80,50,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,5,0,133,13,22
Michael Tomlinson,,0,3,49,22
Dwayne Woodruff,,,3,0,22
Sallie Mundy,,,,4,22
Total,151,52,139,66,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,4,0,165,8,23
Michael Tomlinson,,0,2,17,23
Dwayne Woodruff,,,8,0,23
Sallie Mundy,,,,0,23
Total,177,19,175,25,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,13,0,344,11,24
Sallie Mundy,,1,18,19,24
Rebecca Rhynhart,,,5,0,24
Michael Tomlinson,,,,0,24
Total,368,38,367,30,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,6,0,109,13,25
Michael Tomlinson,,1,8,55,25
Dwayne Woodruff,,,2,0,25
Sallie Mundy,,,,2,25
Total,128,64,119,70,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,2,0,98,12,26
Michael Tomlinson,,3,2,40,26
Dwayne Woodruff,,,1,0,26
Sallie Mundy,,,,2,26
Total,112,45,101,54,26
,City Controller,,Justice Of The Supreme Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,27
Rebecca Rhynhart,3,0,103,11,27
Michael Tomlinson,,0,4,25,27
Dwayne Woodruff,,,3,0,27
Sallie Mundy,,,,1,27
Total,117,29,110,37,27
,City Controller,,Justice Of The Supreme Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,28
Rebecca Rhynhart,5,0,88,22,28
Michael Tomlinson,,2,4,53,28
Dwayne Woodruff,,,1,0,28
Sallie Mundy,,,,2,28
Total,115,59,93,77,28
,City Controller,,Justice Of The Supreme Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,29
Rebecca Rhynhart,2,0,108,12,29
Michael Tomlinson,,2,7,73,29
Dwayne Woodruff,,,1,0,29
Sallie Mundy,,,,4,29
Total,122,82,116,89,29
,City Controller,,Justice Of The Supreme Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,30
Rebecca Rhynhart,2,0,116,16,30
Michael Tomlinson,,2,5,58,30
Dwayne Woodruff,,,3,0,30
Sallie Mundy,,,,6,30
Total,134,65,124,80,30
,City Controller,,Justice Of The Supreme Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,31
Rebecca Rhynhart,4,0,81,10,31
Michael Tomlinson,,3,5,50,31
Dwayne Woodruff,,,3,0,31
Sallie Mundy,,,,9,31
Total,95,58,89,69,31
,City Controller,,Justice Of The Supreme Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,32
Rebecca Rhynhart,5,0,77,13,32
Michael Tomlinson,,5,5,44,32
Dwayne Woodruff,,,2,0,32
Sallie Mundy,,,,6,32
Total,95,54,84,63,32
,City Controller,,Justice Of The Supreme Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,33
Rebecca Rhynhart,10,0,173,36,33
Michael Tomlinson,,2,6,87,33
Dwayne Woodruff,,,9,0,33
Sallie Mundy,,,,6,33
Total,219,95,188,129,33
,City Controller,,Justice Of The Supreme Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,34
Rebecca Rhynhart,8,0,161,40,34
Michael Tomlinson,,8,8,106,34
Dwayne Woodruff,,,9,0,34
Sallie Mundy,,,,3,34
Total,209,122,178,149,34
,City Controller,,Justice Of The Supreme Court,,35
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,35
Rebecca Rhynhart,1,0,115,19,35
Michael Tomlinson,,1,5,33,35
Dwayne Woodruff,,,1,0,35
Sallie Mundy,,,,6,35
Total,135,39,121,58,35
,City Controller,,Justice Of The Supreme Court,,36
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,36
Rebecca Rhynhart,3,0,56,17,36
Michael Tomlinson,,1,5,26,36
Dwayne Woodruff,,,0,0,36
Sallie Mundy,,,,0,36
Total,76,32,61,43,36
,City Controller,,Justice Of The Supreme Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,37
Rebecca Rhynhart,1,0,72,15,37
Michael Tomlinson,,1,4,27,37
Dwayne Woodruff,,,1,0,37
Sallie Mundy,,,,1,37
Total,88,32,77,43,37
,City Controller,,Justice Of The Supreme Court,,38
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,38
Rebecca Rhynhart,4,0,15,84,38
Michael Tomlinson,,5,70,2,38
Sallie Mundy,,,4,0,38
Dwayne Woodruff,,,,2,38
Total,103,77,89,88,38
,City Controller,,Justice Of The Supreme Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,39
Rebecca Rhynhart,5,0,131,21,39
Michael Tomlinson,,4,5,49,39
Dwayne Woodruff,,,7,0,39
Sallie Mundy,,,,10,39
Total,157,58,143,80,39
,City Controller,,Justice Of The Supreme Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,40
Rebecca Rhynhart,5,0,110,18,40
Michael Tomlinson,,3,5,48,40
Dwayne Woodruff,,,1,0,40
Sallie Mundy,,,,7,40
Total,133,56,116,73,40
,City Controller,,Justice Of The Supreme Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,41
Rebecca Rhynhart,13,0,97,13,41
Michael Tomlinson,,0,4,78,41
Dwayne Woodruff,,,2,0,41
Sallie Mundy,,,,8,41
Total,123,82,103,99,41
,City Controller,,Justice Of The Supreme Court,,42
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,42
Rebecca Rhynhart,4,0,8,66,42
Michael Tomlinson,,4,56,2,42
Sallie Mundy,,,7,0,42
Dwayne Woodruff,,,,2,42
Total,78,62,71,70,42
,City Controller,,Justice Of The Supreme Court,,43
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,43
Rebecca Rhynhart,3,0,82,11,43
