col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"5,136",0,All
Beth Grossman,,453,All
Total,"5,136",453,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,69,0,1
Beth Grossman,,2,1
Total,69,2,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,98,0,2
Beth Grossman,,2,2
Total,98,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,86,0,3
Beth Grossman,,5,3
Total,86,5,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,69,0,4
Beth Grossman,,2,4
Total,69,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,88,0,5
Beth Grossman,,2,5
Total,88,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,109,0,6
Beth Grossman,,8,6
Total,109,8,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,134,0,7
Beth Grossman,,3,7
Total,134,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,145,0,8
Beth Grossman,,7,8
Total,145,7,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,97,0,9
Beth Grossman,,1,9
Total,97,1,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,127,0,10
Beth Grossman,,3,10
Total,127,3,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,130,0,11
Beth Grossman,,2,11
Total,130,2,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,200,0,12
Beth Grossman,,6,12
Total,200,6,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,126,0,13
Beth Grossman,,7,13
Total,126,7,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,166,0,14
Beth Grossman,,8,14
Total,166,8,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,148,0,15
Beth Grossman,,5,15
Total,148,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,70,0,16
Beth Grossman,,3,16
Total,70,3,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,106,0,17
Beth Grossman,,3,17
Total,106,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,122,0,18
Beth Grossman,,11,18
Total,122,11,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,188,0,19
Beth Grossman,,11,19
Total,188,11,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,116,0,20
Beth Grossman,,8,20
Total,116,8,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,157,0,21
Beth Grossman,,17,21
Total,157,17,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,116,0,22
Beth Grossman,,18,22
Total,116,18,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,162,0,23
Beth Grossman,,69,23
Total,162,69,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,177,0,24
Beth Grossman,,16,24
Total,177,16,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,134,0,25
Beth Grossman,,20,25
Total,134,20,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,57,0,26
Beth Grossman,,4,26
Total,57,4,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,133,0,27
Beth Grossman,,13,27
Total,133,13,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,130,0,28
Beth Grossman,,7,28
Total,130,7,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,135,0,29
Beth Grossman,,10,29
Total,135,10,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,138,0,30
Beth Grossman,,14,30
Total,138,14,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,127,0,31
Beth Grossman,,20,31
Total,127,20,31
,District Attorney,,32
,Lawrence S Krasner,Beth Grossman,32
Lawrence S Krasner,104,0,32
Beth Grossman,,9,32
Total,104,9,32
,District Attorney,,33
,Lawrence S Krasner,Beth Grossman,33
Lawrence S Krasner,139,0,33
Beth Grossman,,12,33
Total,139,12,33
,District Attorney,,34
,Lawrence S Krasner,Beth Grossman,34
Lawrence S Krasner,178,0,34
Beth Grossman,,71,34
Total,178,71,34
,District Attorney,,35
,Lawrence S Krasner,Beth Grossman,35
Lawrence S Krasner,93,0,35
Beth Grossman,,3,35
Total,93,3,35
,District Attorney,,36
,Lawrence S Krasner,Beth Grossman,36
Lawrence S Krasner,71,0,36
Beth Grossman,,2,36
Total,71,2,36
,District Attorney,,37
,Lawrence S Krasner,Beth Grossman,37
Lawrence S Krasner,94,0,37
Beth Grossman,,8,37
Total,94,8,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,60,0,38
Beth Grossman,,2,38
Total,60,2,38
,District Attorney,,39
,Lawrence S Krasner,Beth Grossman,39
Lawrence S Krasner,137,0,39
Beth Grossman,,13,39
Total,137,13,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,113,0,40
Beth Grossman,,11,40
Total,113,11,40
,District Attorney,,41
,Lawrence S Krasner,Beth Grossman,41
Lawrence S Krasner,186,0,41
Beth Grossman,,10,41
Total,186,10,41
,District Attorney,,42
,Lawrence S Krasner,Beth Grossman,42
Lawrence S Krasner,101,0,42
Beth Grossman,,5,42
Total,101,5,42
