col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"3,394",0,All
Sallie Mundy,,"1,611",All
Total,"3,394","1,611",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,45,0,1
Sallie Mundy,,28,1
Total,45,28,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,32,0,2
Sallie Mundy,,11,2
Total,32,11,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,74,0,3
Sallie Mundy,,53,3
Total,74,53,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,31,0,4
Sallie Mundy,,28,4
Total,31,28,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,76,0,5
Sallie Mundy,,11,5
Total,76,11,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,86,0,6
Dwayne Woodruff,,52,6
Total,86,52,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,106,0,7
Sallie Mundy,,89,7
Total,106,89,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,63,0,8
Sallie Mundy,,62,8
Total,63,62,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,58,0,9
Sallie Mundy,,6,9
Total,58,6,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,88,0,10
Sallie Mundy,,13,10
Total,88,13,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,18,0,11
Sallie Mundy,,5,11
Total,18,5,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,27,0,12
Dwayne Woodruff,,20,12
Total,27,20,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,60,0,13
Sallie Mundy,,12,13
Total,60,12,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,62,0,14
Dwayne Woodruff,,29,14
Total,62,29,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,84,0,15
Sallie Mundy,,65,15
Total,84,65,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,24,0,16
Sallie Mundy,,12,16
Total,24,12,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,27,0,17
Sallie Mundy,,23,17
Total,27,23,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,49,0,18
Sallie Mundy,,6,18
Total,49,6,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,42,0,19
Sallie Mundy,,11,19
Total,42,11,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,90,0,20
Sallie Mundy,,68,20
Total,90,68,20
