col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,All
Irene M Clark,12,813,4,4,843,839,821,822,823,813,811,800,785,All
Ellen Ceisler,,7,10,2,822,822,837,826,809,805,810,804,780,All
Christine Fizzano Cannon,,,4,23,10,14,15,13,12,12,14,14,37,All
Paul Lalley,,,,2,5,9,10,7,3,4,4,7,28,All
Shanese Johnson,,,,,7,857,838,847,827,827,825,825,803,All
Lucretia C Clemons,,,,,,4,843,852,824,831,838,834,805,All
Stella Tsai,,,,,,,4,839,824,819,830,825,799,All
Deborah Canty,,,,,,,,4,831,832,837,827,804,All
Deborah Cianfrani,,,,,,,,,6,819,820,810,797,All
Mark B Cohen,,,,,,,,,,5,813,816,800,All
Vikki Kristiansson,,,,,,,,,,,2,821,790,All
Zac Shaffer,,,,,,,,,,,,2,795,All
Vincent Furlong,,,,,,,,,,,,,1,All
Total,943,914,44,36,910,904,902,888,879,877,865,861,853,All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,1
Ellen Ceisler,0,52,0,0,54,50,50,50,50,49,50,49,49,1
Irene M Clark,,0,0,0,52,51,51,51,52,50,50,50,49,1
Paul Lalley,,,0,2,0,1,0,0,0,3,0,0,0,1
Christine Fizzano Cannon,,,,1,0,0,0,0,0,2,0,0,0,1
Stella Tsai,,,,,0,51,52,50,51,49,49,49,49,1
Lucretia C Clemons,,,,,,1,53,52,52,50,50,50,49,1
Shanese Johnson,,,,,,,0,52,52,50,50,50,49,1
Deborah Canty,,,,,,,,0,51,49,49,49,48,1
Vikki Kristiansson,,,,,,,,,0,50,50,50,49,1
Vincent Furlong,,,,,,,,,,0,49,50,48,1
Mark B Cohen,,,,,,,,,,,0,49,49,1
Deborah Cianfrani,,,,,,,,,,,,0,48,1
Zac Shaffer,,,,,,,,,,,,,0,1
Total,56,56,4,3,56,55,54,53,53,53,52,50,50,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,2
Irene M Clark,2,59,0,0,65,63,62,60,62,59,61,60,60,2
Ellen Ceisler,,1,0,0,59,58,58,59,58,56,58,56,57,2
Christine Fizzano Cannon,,,0,2,0,0,0,0,0,2,0,0,0,2
Paul Lalley,,,,0,0,0,0,0,0,2,0,0,0,2
Shanese Johnson,,,,,0,63,62,62,61,61,61,58,61,2
Lucretia C Clemons,,,,,,0,63,62,62,61,61,59,61,2
Stella Tsai,,,,,,,1,61,61,60,60,58,61,2
Deborah Canty,,,,,,,,0,61,60,61,58,60,2
Mark B Cohen,,,,,,,,,0,59,61,59,60,2
Vincent Furlong,,,,,,,,,,0,59,57,59,2
Vikki Kristiansson,,,,,,,,,,,0,58,60,2
