col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,39,0,888,872,8,8,All
Michael Tomlinson,,9,23,13,10,10,All
Irene M Clark,,,25,829,2,9,All
Ellen Ceisler,,,,22,9,0,All
Christine Fizzano Cannon,,,,,0,8,All
Paul Lalley,,,,,,1,All
Total,997,43,951,923,20,20,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,0,54,1,0,56,0,1
Irene M Clark,,0,0,0,54,0,1
Christine Fizzano Cannon,,,0,0,1,0,1
Paul Lalley,,,,0,0,0,1
Rebecca Rhynhart,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,58,56,1,0,58,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,1,0,55,55,0,0,2
Michael Tomlinson,,0,0,0,2,2,2
Irene M Clark,,,1,54,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,59,2,58,57,2,2,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,3,0,47,45,1,1,3
Michael Tomlinson,,2,2,0,2,1,3
Irene M Clark,,,2,38,1,0,3
Ellen Ceisler,,,,0,0,1,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,57,6,51,45,3,2,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Rebecca Rhynhart,4,0,50,48,2,0,4
Michael Tomlinson,,0,2,0,0,0,4
Irene M Clark,,,1,44,2,0,4
Ellen Ceisler,,,,0,0,1,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,58,2,53,49,2,1,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Irene M Clark,2,41,0,0,43,0,5
Ellen Ceisler,,0,0,0,42,0,5
Christine Fizzano Cannon,,,0,1,0,1,5
Paul Lalley,,,,0,0,1,5
Rebecca Rhynhart,,,,,1,0,5
Michael Tomlinson,,,,,,1,5
Total,47,44,1,1,47,2,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,6
Ellen Ceisler,1,37,0,1,41,3,6
Irene M Clark,,1,1,0,37,3,6
Paul Lalley,,,1,1,1,1,6
Christine Fizzano Cannon,,,,0,0,2,6
Rebecca Rhynhart,,,,,2,0,6
Michael Tomlinson,,,,,,0,6
Total,45,41,3,2,45,5,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,59,63,2,0,7
Michael Tomlinson,,0,1,1,0,0,7
Ellen Ceisler,,,5,58,2,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,69,1,67,67,2,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,52,49,1,2,8
Michael Tomlinson,,0,0,0,1,0,8
Irene M Clark,,,2,45,0,1,8
Ellen Ceisler,,,,2,1,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,59,1,54,51,3,3,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
