col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"5,615",0,All
Sallie Mundy,,89,All
Total,"5,615",89,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,140,0,1
Sallie Mundy,,3,1
Total,140,3,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,213,0,2
Sallie Mundy,,2,2
Total,213,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,200,0,3
Sallie Mundy,,6,3
Total,200,6,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,188,0,4
Sallie Mundy,,2,4
Total,188,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,208,0,5
Sallie Mundy,,2,5
Total,208,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,161,0,6
Sallie Mundy,,2,6
Total,161,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,218,0,7
Sallie Mundy,,4,7
Total,218,4,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,207,0,8
Sallie Mundy,,5,8
Total,207,5,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,230,0,9
Sallie Mundy,,5,9
Total,230,5,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,165,0,10
Sallie Mundy,,3,10
Total,165,3,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,150,0,11
Sallie Mundy,,3,11
Total,150,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,210,0,12
Sallie Mundy,,3,12
Total,210,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,167,0,13
Sallie Mundy,,3,13
Total,167,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,166,0,14
Sallie Mundy,,1,14
Total,166,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,185,0,15
Sallie Mundy,,5,15
Total,185,5,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,205,0,16
Sallie Mundy,,4,16
Total,205,4,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,178,0,17
Sallie Mundy,,1,17
Total,178,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,170,0,18
Sallie Mundy,,2,18
Total,170,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,236,0,19
Sallie Mundy,,1,19
Total,236,1,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,145,0,20
Sallie Mundy,,5,20
Total,145,5,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,276,0,21
Sallie Mundy,,6,21
Total,276,6,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,193,0,22
Sallie Mundy,,3,22
Total,193,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,164,0,23
Sallie Mundy,,2,23
Total,164,2,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,172,0,24
Sallie Mundy,,9,24
Total,172,9,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,129,0,25
Sallie Mundy,,2,25
Total,129,2,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,179,0,26
Sallie Mundy,,2,26
Total,179,2,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,226,0,27
Sallie Mundy,,0,27
Total,226,0,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,177,0,28
Sallie Mundy,,1,28
Total,177,1,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,215,0,29
Sallie Mundy,,2,29
Total,215,2,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,142,0,30
Sallie Mundy,,0,30
Total,142,0,30
