col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,5,3,12,11,5
Ellen Ceisler,,,0,105,17,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,2,10,5
Paul Lalley,,,,,,0,5
Total,147,16,139,106,31,12,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,8,0,178,142,17,3,6
Michael Tomlinson,,3,10,9,16,17,6
Ellen Ceisler,,,1,147,16,0,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,1,16,6
Paul Lalley,,,,,,0,6
Total,192,31,191,152,35,20,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,12,0,179,142,29,1,7
Michael Tomlinson,,1,8,3,17,15,7
Ellen Ceisler,,,2,142,25,2,7
Irene M Clark,,,,1,4,0,7
Christine Fizzano Cannon,,,,,2,14,7
Paul Lalley,,,,,,0,7
Total,202,24,195,152,48,16,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,7,0,101,94,8,2,8
Michael Tomlinson,,2,1,2,16,14,8
Ellen Ceisler,,,4,92,4,0,8
Irene M Clark,,,,1,1,1,8
Christine Fizzano Cannon,,,,,0,18,8
Paul Lalley,,,,,,1,8
Total,118,20,110,100,28,20,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,11,0,156,137,11,6,9
Michael Tomlinson,,1,5,2,10,5,9
Ellen Ceisler,,,0,129,12,2,9
Irene M Clark,,,,1,1,2,9
Christine Fizzano Cannon,,,,,0,8,9
Paul Lalley,,,,,,0,9
Total,181,12,163,142,22,12,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,7,0,166,132,24,5,10
Michael Tomlinson,,0,3,0,10,6,10
Ellen Ceisler,,,2,126,22,1,10
Irene M Clark,,,,1,1,3,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,184,10,172,134,35,12,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,8,0,169,142,20,2,11
Michael Tomlinson,,3,4,4,17,15,11
Ellen Ceisler,,,0,141,18,0,11
Irene M Clark,,,,0,2,0,11
Christine Fizzano Cannon,,,,,0,17,11
Paul Lalley,,,,,,0,11
Total,184,24,175,147,38,17,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,5,0,169,145,13,2,12
Michael Tomlinson,,1,8,3,13,10,12
Ellen Ceisler,,,3,140,15,2,12
Irene M Clark,,,,0,1,0,12
Christine Fizzano Cannon,,,,,0,10,12
Paul Lalley,,,,,,0,12
Total,183,18,180,148,26,12,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,0,0,53,47,2,1,13
Michael Tomlinson,,0,1,1,0,1,13
Ellen Ceisler,,,0,44,1,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,57,2,54,48,2,2,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,10,0,136,111,13,2,14
Michael Tomlinson,,0,2,1,15,15,14
Ellen Ceisler,,,2,110,11,1,14
Irene M Clark,,,,2,0,1,14
Christine Fizzano Cannon,,,,,0,15,14
Paul Lalley,,,,,,0,14
Total,151,18,141,116,28,18,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,11,0,191,158,27,7,15
Michael Tomlinson,,1,12,6,31,33,15
Ellen Ceisler,,,2,159,19,5,15
Irene M Clark,,,,0,2,0,15
Christine Fizzano Cannon,,,,,1,37,15
Paul Lalley,,,,,,0,15
Total,217,43,208,166,62,42,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,13,0,287,249,36,7,16
Michael Tomlinson,,2,5,3,12,12,16
Ellen Ceisler,,,2,244,26,0,16
Irene M Clark,,,,1,2,2,16
Christine Fizzano Cannon,,,,,0,18,16
Paul Lalley,,,,,,0,16
Total,321,19,299,258,49,20,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,12,0,172,136,20,1,17
Michael Tomlinson,,1,5,4,15,16,17
Ellen Ceisler,,,1,131,18,0,17
Irene M Clark,,,,0,1,2,17
Christine Fizzano Cannon,,,,,0,14,17
Paul Lalley,,,,,,0,17
Total,194,22,178,140,35,17,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,12,0,160,115,19,2,18
Michael Tomlinson,,4,5,3,17,13,18
Ellen Ceisler,,,1,117,17,1,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,2,14,18
Paul Lalley,,,,,,0,18
Total,178,25,168,120,40,15,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,11,0,151,135,14,1,19
Michael Tomlinson,,0,4,3,8,7,19
Ellen Ceisler,,,0,131,12,0,19
Irene M Clark,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,8,19
Paul Lalley,,,,,,0,19
Total,171,12,156,139,22,8,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,80,68,12,1,20
Michael Tomlinson,,0,2,1,4,2,20
Ellen Ceisler,,,1,65,12,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,3,20
Paul Lalley,,,,,,0,20
Total,87,5,83,70,16,3,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,7,0,109,94,8,2,21
Michael Tomlinson,,0,2,1,5,3,21
Ellen Ceisler,,,0,91,6,1,21
Irene M Clark,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,4,21
Paul Lalley,,,,,,2,21
Total,122,6,111,97,13,7,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,13,0,239,190,29,4,22
Michael Tomlinson,,1,2,7,13,12,22
Ellen Ceisler,,,1,189,25,3,22
Irene M Clark,,,,1,3,1,22
Christine Fizzano Cannon,,,,,1,12,22
Paul Lalley,,,,,,0,22
Total,261,21,247,202,43,17,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,13,0,233,190,22,2,23
Michael Tomlinson,,2,8,6,25,19,23
Ellen Ceisler,,,0,191,23,2,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,21,23
Paul Lalley,,,,,,1,23
Total,252,34,243,197,50,24,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,11,0,218,166,25,4,24
Michael Tomlinson,,1,10,4,22,21,24
Ellen Ceisler,,,1,164,26,3,24
Irene M Clark,,,,0,2,1,24
Christine Fizzano Cannon,,,,,0,20,24
Paul Lalley,,,,,,0,24
Total,237,32,231,172,49,25,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,10,0,190,136,19,4,25
Michael Tomlinson,,1,4,3,10,8,25
Ellen Ceisler,,,5,136,18,3,25
Irene M Clark,,,,0,1,1,25
Christine Fizzano Cannon,,,,,0,8,25
Paul Lalley,,,,,,0,25
Total,204,15,200,140,29,12,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,16,0,261,202,36,9,26
Michael Tomlinson,,1,7,8,21,21,26
Ellen Ceisler,,,3,200,32,5,26
Irene M Clark,,,,0,2,2,26
Christine Fizzano Cannon,,,,,0,21,26
Paul Lalley,,,,,,0,26
Total,288,33,271,211,58,30,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,11,0,206,162,35,7,27
Michael Tomlinson,,3,8,4,29,27,27
Ellen Ceisler,,,3,155,32,4,27
Irene M Clark,,,,1,4,0,27
Christine Fizzano Cannon,,,,,2,28,27
Paul Lalley,,,,,,0,27
Total,232,40,220,168,68,34,27
