col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,2,0,86,88,80,79,1,1,0,0,1,11
Michael Tomlinson,,0,0,0,0,0,3,3,3,3,0,11
Carolyn H Nichols,,,4,80,77,79,1,1,0,0,1,11
Maria Mclaughlin,,,,0,78,79,0,0,0,0,0,11
Debbie Kunselman,,,,,0,76,0,0,0,0,1,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,,,0,4,3,3,0,11
Mary Murray,,,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,98,3,91,89,80,80,4,4,3,3,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Rebecca Rhynhart,1,0,89,89,84,82,2,1,0,0,0,12
Michael Tomlinson,,0,2,1,1,1,2,2,2,1,1,12
Carolyn H Nichols,,,1,88,84,83,4,1,1,1,1,12
Maria Mclaughlin,,,,0,83,82,3,0,0,0,0,12
Debbie Kunselman,,,,,0,79,4,1,1,0,0,12
Geoff Moulton,,,,,,1,0,0,1,0,1,12
Mary Murray,,,,,,,1,2,1,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,0,1,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,98,4,95,93,87,85,6,3,2,1,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,0,0,36,37,34,32,2,1,2,1,0,13
Michael Tomlinson,,0,2,1,1,2,1,2,1,1,0,13
Carolyn H Nichols,,,0,35,35,34,2,1,2,0,0,13
Maria Mclaughlin,,,,0,31,33,2,0,2,0,0,13
Geoff Moulton,,,,,0,32,0,2,0,1,0,13
Debbie Kunselman,,,,,,0,1,2,1,1,0,13
Craig Stedman,,,,,,,0,1,2,1,0,13
Emil Giordano,,,,,,,,0,1,2,0,13
Mary Murray,,,,,,,,,0,1,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,41,3,39,39,36,35,3,3,3,2,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Rebecca Rhynhart,3,0,91,80,78,77,1,1,0,0,0,14
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,14
Maria Mclaughlin,,,0,79,79,78,0,0,0,0,0,14
Carolyn H Nichols,,,,1,77,77,1,1,0,0,0,14
Debbie Kunselman,,,,,0,75,0,0,0,0,0,14
Geoff Moulton,,,,,,0,1,1,0,0,0,14
Craig Stedman,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,97,0,93,83,79,79,1,1,0,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,15
Rebecca Rhynhart,1,0,67,68,65,61,1,1,1,1,0,15
Michael Tomlinson,,0,0,0,0,0,1,1,1,0,1,15
Carolyn H Nichols,,,4,61,61,59,0,0,0,1,0,15
Maria Mclaughlin,,,,1,63,60,1,1,1,1,0,15
Debbie Kunselman,,,,,0,59,1,1,1,1,0,15
Geoff Moulton,,,,,,0,0,1,0,0,0,15
Craig Stedman,,,,,,,0,1,2,0,1,15
Emil Giordano,,,,,,,,0,1,0,1,15
Mary Murray,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,76,1,71,69,65,61,2,2,2,1,1,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,2,113,116,112,2,2,2,1,0,121,1,16
Carolyn H Nichols,,0,111,110,3,3,1,2,0,114,2,16
Debbie Kunselman,,,0,111,2,2,1,0,0,115,1,16
Geoff Moulton,,,,0,2,1,0,1,0,113,1,16
Craig Stedman,,,,,0,2,4,0,1,4,2,16
Emil Giordano,,,,,,0,2,0,2,3,2,16
Mary Murray,,,,,,,0,0,2,2,3,16
Jules Mermelstein,,,,,,,,0,0,1,1,16
Wade A Kagarise,,,,,,,,,0,0,2,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,125,117,117,114,6,5,5,2,2,125,5,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,3,0,91,90,85,84,4,1,2,1,0,17
Michael Tomlinson,,0,1,1,1,0,0,2,1,1,1,17
Maria Mclaughlin,,,1,84,81,81,1,1,1,0,0,17
Carolyn H Nichols,,,,1,84,84,4,2,2,1,0,17
Debbie Kunselman,,,,,0,81,3,1,0,0,0,17
Geoff Moulton,,,,,,0,3,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,2,2,1,17
Emil Giordano,,,,,,,,,0,2,1,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,102,2,93,92,86,84,4,3,3,2,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,18
Rebecca Rhynhart,2,0,128,128,117,114,2,3,1,2,2,18
Michael Tomlinson,,0,0,1,0,1,3,2,3,1,0,18
Carolyn H Nichols,,,3,120,117,116,2,2,1,1,2,18
Maria Mclaughlin,,,,3,117,116,2,1,2,1,1,18
Debbie Kunselman,,,,,0,112,0,0,1,0,1,18
Geoff Moulton,,,,,,0,3,1,1,1,0,18
Craig Stedman,,,,,,,0,4,3,2,0,18
Wade A Kagarise,,,,,,,,0,2,2,0,18
Mary Murray,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,142,3,135,134,119,118,6,5,4,3,2,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Carolyn H Nichols,5,87,82,81,0,0,0,1,0,84,2,19
Maria Mclaughlin,,1,84,80,1,1,2,1,0,87,1,19
Debbie Kunselman,,,0,80,1,1,1,1,0,82,1,19
Geoff Moulton,,,,0,1,0,0,0,0,79,1,19
Craig Stedman,,,,,0,2,0,2,2,1,2,19
Emil Giordano,,,,,,0,1,2,2,1,2,19
Jules Mermelstein,,,,,,,1,0,0,2,0,19
Mary Murray,,,,,,,,0,2,1,2,19
Wade A Kagarise,,,,,,,,,0,0,2,19
Rebecca Rhynhart,,,,,,,,,,0,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,95,93,86,82,3,3,3,3,2,91,4,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Rebecca Rhynhart,2,0,132,130,130,127,5,1,1,1,0,20
Michael Tomlinson,,0,3,1,1,2,1,3,2,1,2,20
Carolyn H Nichols,,,1,121,122,123,5,3,2,0,1,20
Maria Mclaughlin,,,,5,126,125,2,1,1,1,1,20
Debbie Kunselman,,,,,1,125,5,1,0,1,1,20
Geoff Moulton,,,,,,0,3,1,1,1,1,20
Jules Mermelstein,,,,,,,0,1,0,0,0,20
Craig Stedman,,,,,,,,0,2,1,1,20
Mary Murray,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,145,5,137,136,134,131,6,4,3,2,2,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Carolyn H Nichols,3,124,121,115,4,2,2,1,4,124,3,21
Maria Mclaughlin,,2,121,112,5,1,1,0,5,121,3,21
Debbie Kunselman,,,0,111,5,0,0,0,3,115,2,21
Geoff Moulton,,,,1,0,2,2,1,1,108,3,21
Mary Murray,,,,,0,6,6,6,1,5,6,21
Craig Stedman,,,,,,0,7,7,1,1,8,21
Wade A Kagarise,,,,,,,0,6,0,2,7,21
Emil Giordano,,,,,,,,0,0,1,6,21
Jules Mermelstein,,,,,,,,,0,5,1,21
Rebecca Rhynhart,,,,,,,,,,0,0,21
Michael Tomlinson,,,,,,,,,,,2,21
Total,135,131,122,117,11,9,9,7,6,130,12,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,3,0,125,124,120,119,1,1,1,1,2,22
Michael Tomlinson,,0,3,0,0,1,2,3,2,2,0,22
Maria Mclaughlin,,,0,121,120,120,1,2,0,0,0,22
Carolyn H Nichols,,,,4,120,118,0,1,1,0,2,22
Debbie Kunselman,,,,,1,117,1,1,0,0,2,22
Geoff Moulton,,,,,,0,1,0,0,0,1,22
Emil Giordano,,,,,,,1,2,2,2,0,22
Mary Murray,,,,,,,,0,2,2,0,22
Craig Stedman,,,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,138,5,133,132,125,123,4,4,3,3,2,22
