col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Shanese Johnson,27,828,835,839,824,829,824,813,803,All
Stella Tsai,,36,833,835,819,823,824,819,805,All
Deborah Canty,,,16,843,830,828,821,822,804,All
Lucretia C Clemons,,,,12,833,826,827,819,805,All
Mark B Cohen,,,,,25,823,820,816,804,All
Deborah Cianfrani,,,,,,7,818,816,803,All
Zac Shaffer,,,,,,,9,818,803,All
Vikki Kristiansson,,,,,,,,8,800,All
Vincent Furlong,,,,,,,,,14,All
Total,901,895,888,887,880,864,853,847,843,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,1
Lucretia C Clemons,0,55,55,55,54,53,53,53,52,1
Shanese Johnson,,1,53,53,53,51,53,52,51,1
Zac Shaffer,,,1,54,54,53,52,52,52,1
Deborah Canty,,,,0,53,53,51,51,51,1
Mark B Cohen,,,,,0,52,52,51,51,1
Stella Tsai,,,,,,1,50,50,51,1
Deborah Cianfrani,,,,,,,0,52,50,1
Vincent Furlong,,,,,,,,0,50,1
Vikki Kristiansson,,,,,,,,,0,1
Total,57,56,56,55,54,54,53,53,52,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,2
Deborah Canty,0,57,56,58,58,57,55,55,54,2
Lucretia C Clemons,,1,55,57,57,56,53,54,53,2
Mark B Cohen,,,3,55,55,55,53,54,53,2
Shanese Johnson,,,,0,57,56,54,55,54,2
Stella Tsai,,,,,0,57,54,54,53,2
Deborah Cianfrani,,,,,,0,55,55,54,2
Vincent Furlong,,,,,,,2,54,53,2
Vikki Kristiansson,,,,,,,,0,54,2
Zac Shaffer,,,,,,,,,0,2
Total,60,59,59,59,59,58,57,55,54,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,3
