col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,"1,415","124,336","7,521","1,077","131,961","15,419",All
Irene M Clark,,"1,321","1,163",808,"122,907","9,905",All
Christine Fizzano Cannon,,,212,"22,804","4,933","29,805",All
Paul Lalley,,,,130,"1,351","24,362",All
Lawrence S Krasner,,,,,"7,427",0,All
Beth Grossman,,,,,,"6,199",All
Total,"150,380","135,622","35,403","26,186","148,197","50,298",All
