col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,393,"2,333",All
Matt Wolf,,117,All
Total,"2,726","2,450",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,23,114,1
Matt Wolf,,2,1
Total,137,116,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,135,2
Matt Wolf,,6,2
Total,150,141,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,22,154,3
Matt Wolf,,5,3
Total,176,159,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,18,137,4
Matt Wolf,,3,4
Total,155,140,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,9,54,5
Matt Wolf,,3,5
Total,63,57,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,11,86,6
Marissa Brumbach,,7,6
Total,97,93,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,11,48,7
Matt Wolf,,3,7
Total,59,51,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,18,101,8
Matt Wolf,,3,8
Total,119,104,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,22,103,9
Matt Wolf,,3,9
Total,125,106,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,17,148,10
Matt Wolf,,2,10
Total,165,150,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,27,178,11
Matt Wolf,,6,11
Total,205,184,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,11,71,12
Matt Wolf,,4,12
Total,82,75,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,15,106,13
Matt Wolf,,1,13
Total,121,107,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,15,107,14
Matt Wolf,,8,14
Total,122,115,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,21,182,15
Matt Wolf,,6,15
Total,203,188,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,15,82,16
Matt Wolf,,9,16
Total,97,91,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,19,106,17
Matt Wolf,,7,17
Total,125,113,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,25,77,18
Matt Wolf,,5,18
Total,102,82,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,25,100,19
Matt Wolf,,11,19
Total,125,111,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,37,142,20
Matt Wolf,,10,20
Total,179,152,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,21,102,21
Matt Wolf,,9,21
Total,123,111,21
