col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Dwayne Woodruff,139,0,"2,319","2,293","2,270","2,250","2,239","1,995","1,994","1,970","1,928",All
Sallie Mundy,,15,111,102,104,106,104,190,69,71,62,All
Stella Tsai,,,2,"2,364","2,344","2,321","2,316","2,081","2,029","2,014","1,965",All
Lucretia C Clemons,,,,1,"2,336","2,324","2,313","2,080","2,039","2,017","1,966",All
Vikki Kristiansson,,,,,0,"2,304","2,296","2,070","2,005","1,997","1,960",All
Deborah Canty,,,,,,1,"2,280","2,068","2,015","2,004","1,961",All
Zac Shaffer,,,,,,,0,"2,064","1,998","1,985","1,956",All
Vincent Furlong,,,,,,,,1,"1,856","1,851","1,843",All
Shanese Johnson,,,,,,,,,3,"1,987","1,953",All
Deborah Cianfrani,,,,,,,,,,3,"1,942",All
Mark B Cohen,,,,,,,,,,,3,All
Total,"2,566",217,"2,445","2,404","2,386","2,368","2,350","2,195","2,072","2,052","2,001",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,1
Stella Tsai,0,114,114,113,111,101,87,86,81,107,10,1
Vikki Kristiansson,,0,114,113,112,102,86,85,81,107,10,1
Lucretia C Clemons,,,0,114,112,102,86,86,81,106,10,1
Deborah Canty,,,,0,112,101,86,86,81,104,10,1
Zac Shaffer,,,,,0,100,86,85,81,104,9,1
Vincent Furlong,,,,,,0,80,80,79,93,15,1
Deborah Cianfrani,,,,,,,0,85,81,81,7,1
Shanese Johnson,,,,,,,,0,81,79,7,1
Mark B Cohen,,,,,,,,,0,76,6,1
Dwayne Woodruff,,,,,,,,,,3,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,117,117,116,114,113,108,88,86,82,115,16,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
Dwayne Woodruff,15,0,214,213,210,209,206,194,191,191,191,2
Sallie Mundy,,0,13,13,12,13,11,19,5,5,5,2
Stella Tsai,,,0,226,221,222,216,207,194,195,193,2
Vikki Kristiansson,,,,0,222,222,216,207,195,195,194,2
Lucretia C Clemons,,,,,0,220,214,206,195,194,194,2
Zac Shaffer,,,,,,0,215,206,194,195,192,2
Deborah Canty,,,,,,,0,205,195,195,193,2
Vincent Furlong,,,,,,,,0,187,186,185,2
Deborah Cianfrani,,,,,,,,,0,193,192,2
Mark B Cohen,,,,,,,,,,0,193,2
Shanese Johnson,,,,,,,,,,,0,2
Total,234,19,228,227,223,223,218,214,196,196,196,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,3
Dwayne Woodruff,4,0,69,67,67,67,66,58,61,58,57,3
Sallie Mundy,,1,5,5,5,4,5,10,4,3,2,3
Lucretia C Clemons,,,0,71,72,71,71,63,65,61,59,3
Stella Tsai,,,,0,71,69,70,62,63,60,59,3
Vikki Kristiansson,,,,,0,70,71,63,63,60,59,3
Deborah Canty,,,,,,0,69,61,62,59,59,3
Zac Shaffer,,,,,,,0,63,62,60,59,3
Vincent Furlong,,,,,,,,0,57,55,54,3
Shanese Johnson,,,,,,,,,0,61,57,3
Mark B Cohen,,,,,,,,,,0,56,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,74,11,74,72,72,71,71,68,65,61,59,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,4
Dwayne Woodruff,3,0,65,63,63,63,63,61,61,58,56,4
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,4
Zac Shaffer,,,0,59,60,61,58,60,59,56,53,4
Deborah Canty,,,,0,61,61,58,58,59,56,55,4
Shanese Johnson,,,,,0,62,57,60,59,57,55,4
Stella Tsai,,,,,,0,58,60,60,57,55,4
Vikki Kristiansson,,,,,,,0,56,57,56,53,4
Deborah Cianfrani,,,,,,,,1,58,56,53,4
Lucretia C Clemons,,,,,,,,,0,56,53,4
Mark B Cohen,,,,,,,,,,0,54,4
Vincent Furlong,,,,,,,,,,,0,4
Total,79,1,65,64,64,64,63,62,61,58,56,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Dwayne Woodruff,6,0,105,103,102,102,99,93,92,89,86,5
Sallie Mundy,,2,2,2,2,2,2,7,0,0,0,5
Stella Tsai,,,0,105,104,104,101,95,91,89,85,5
Deborah Canty,,,,0,103,104,101,95,91,89,85,5
Vikki Kristiansson,,,,,0,102,100,95,89,87,85,5
Lucretia C Clemons,,,,,,0,100,94,91,89,85,5
Zac Shaffer,,,,,,,0,93,88,85,84,5
Vincent Furlong,,,,,,,,0,82,82,80,5
Shanese Johnson,,,,,,,,,1,88,85,5
Deborah Cianfrani,,,,,,,,,,0,84,5
Mark B Cohen,,,,,,,,,,,0,5
Total,114,9,108,105,105,104,101,100,93,89,86,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Dwayne Woodruff,11,0,72,71,72,70,68,69,65,64,64,6
Sallie Mundy,,0,5,5,4,5,7,5,5,5,4,6
Stella Tsai,,,0,75,75,74,72,74,67,67,67,6
Deborah Canty,,,,0,75,73,73,74,67,68,67,6
Lucretia C Clemons,,,,,0,73,73,73,67,67,67,6
Vikki Kristiansson,,,,,,0,72,72,67,67,66,6
Vincent Furlong,,,,,,,0,71,65,66,64,6
Zac Shaffer,,,,,,,,0,66,66,65,6
Deborah Cianfrani,,,,,,,,,0,66,66,6
Mark B Cohen,,,,,,,,,,0,66,6
Shanese Johnson,,,,,,,,,,,0,6
Total,91,8,78,77,77,76,76,75,70,69,68,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
