col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,33,0,"2,138","2,135","2,090","1,944",23,36,31,14,227,All
Sallie Mundy,,29,118,87,97,86,299,288,276,259,23,All
Maria Mclaughlin,,,15,"2,132","2,085","1,933",46,64,28,24,170,All
Carolyn H Nichols,,,,2,"2,090","1,948",11,45,26,15,196,All
Debbie Kunselman,,,,,1,"1,962",42,40,36,9,183,All
Geoff Moulton,,,,,,2,41,11,42,10,72,All
Emil Giordano,,,,,,,0,256,267,251,10,All
Mary Murray,,,,,,,,0,244,247,16,All
Craig Stedman,,,,,,,,,0,240,8,All
Wade A Kagarise,,,,,,,,,,0,6,All
Jules Mermelstein,,,,,,,,,,,7,All
Total,"2,335",466,"2,296","2,246","2,207","2,045",328,328,310,275,264,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,4,0,241,245,242,231,3,5,2,1,24,1
Sallie Mundy,,3,10,5,8,8,40,34,34,34,3,1
Maria Mclaughlin,,,1,235,236,225,8,4,4,2,15,1
Carolyn H Nichols,,,,0,235,228,2,2,3,3,20,1
Debbie Kunselman,,,,,0,230,8,6,3,2,21,1
Geoff Moulton,,,,,,0,8,6,1,1,12,1
Emil Giordano,,,,,,,0,35,30,33,1,1
Craig Stedman,,,,,,,,0,29,30,1,1
Mary Murray,,,,,,,,,0,32,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,265,52,254,251,251,239,44,39,36,35,28,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,2
Maria Mclaughlin,1,193,196,179,5,8,22,2,2,196,11,2
Debbie Kunselman,,0,191,180,7,5,18,5,0,187,15,2
Carolyn H Nichols,,,0,177,0,4,22,0,0,193,7,2
Geoff Moulton,,,,0,6,2,10,5,0,174,12,2
Emil Giordano,,,,,0,22,0,24,21,1,28,2
Mary Murray,,,,,,0,0,20,20,4,26,2
Jules Mermelstein,,,,,,,0,0,0,23,2,2
Craig Stedman,,,,,,,,0,18,1,24,2
Wade A Kagarise,,,,,,,,,0,0,19,2
Dwayne Woodruff,,,,,,,,,,2,0,2
Sallie Mundy,,,,,,,,,,,1,2
Total,215,207,205,190,32,31,28,26,21,212,44,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,3
Debbie Kunselman,0,33,33,32,1,1,2,0,0,34,0,3
Carolyn H Nichols,,0,32,32,0,0,2,0,0,33,0,3
Geoff Moulton,,,0,31,1,1,1,0,0,33,0,3
Maria Mclaughlin,,,,0,1,0,1,1,1,32,1,3
Emil Giordano,,,,,0,2,0,2,2,1,2,3
Craig Stedman,,,,,,0,0,1,1,1,1,3
Jules Mermelstein,,,,,,,0,0,0,2,0,3
Mary Murray,,,,,,,,0,2,0,2,3
Wade A Kagarise,,,,,,,,,0,0,2,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,34,33,33,33,3,2,2,2,2,34,2,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,4
Dwayne Woodruff,2,0,135,134,128,119,2,19,2,1,1,4
Sallie Mundy,,1,6,5,6,4,23,4,19,18,17,4
Maria Mclaughlin,,,1,134,127,118,5,15,2,1,1,4
Carolyn H Nichols,,,,0,128,119,2,16,0,1,1,4
Debbie Kunselman,,,,,0,118,4,15,1,0,0,4
Geoff Moulton,,,,,,0,1,3,0,1,1,4
Mary Murray,,,,,,,0,3,20,17,17,4
Jules Mermelstein,,,,,,,,0,3,1,0,4
Emil Giordano,,,,,,,,,0,17,17,4
Wade A Kagarise,,,,,,,,,,0,17,4
Craig Stedman,,,,,,,,,,,0,4
Total,148,30,143,140,134,123,25,24,21,19,18,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,4,0,108,109,103,104,1,3,2,2,9,5
Sallie Mundy,,3,14,7,5,4,34,27,26,25,2,5
Maria Mclaughlin,,,2,109,101,104,8,6,3,4,7,5
Carolyn H Nichols,,,,0,104,102,2,3,3,1,9,5
Geoff Moulton,,,,,1,101,2,1,2,0,4,5
Debbie Kunselman,,,,,,1,2,2,1,1,5,5
Emil Giordano,,,,,,,0,26,26,25,1,5
Mary Murray,,,,,,,,0,24,26,5,5
Craig Stedman,,,,,,,,,0,24,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,125,43,124,117,110,109,35,31,28,27,13,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Dwayne Woodruff,2,0,149,149,146,135,6,4,23,2,1,6
Sallie Mundy,,1,12,7,5,6,25,24,2,22,23,6
Maria Mclaughlin,,,1,150,143,131,11,4,19,3,4,6
Carolyn H Nichols,,,,0,147,132,9,3,20,0,2,6
Debbie Kunselman,,,,,0,132,5,4,18,2,0,6
Geoff Moulton,,,,,,0,3,6,7,4,2,6
Mary Murray,,,,,,,0,21,2,20,22,6
Craig Stedman,,,,,,,,0,0,22,20,6
Jules Mermelstein,,,,,,,,,0,0,1,6
Emil Giordano,,,,,,,,,,0,21,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,167,34,164,158,153,141,31,28,26,24,24,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,7
Maria Mclaughlin,0,164,158,135,8,4,2,1,7,155,15,7
Carolyn H Nichols,,0,159,135,9,2,2,0,6,153,15,7
Debbie Kunselman,,,0,138,5,3,3,1,5,151,14,7
Geoff Moulton,,,,0,0,4,4,0,2,127,13,7
Mary Murray,,,,,0,25,24,23,0,4,28,7
Emil Giordano,,,,,,0,25,22,1,1,27,7
Craig Stedman,,,,,,,0,22,0,1,27,7
Wade A Kagarise,,,,,,,,0,1,1,23,7
Jules Mermelstein,,,,,,,,,1,10,0,7
Dwayne Woodruff,,,,,,,,,,4,0,7
Sallie Mundy,,,,,,,,,,,3,7
Total,172,170,165,140,33,29,28,24,11,166,46,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,0,0,28,27,26,24,0,0,0,0,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Maria Mclaughlin,,,0,27,26,24,0,0,0,0,0,8
Carolyn H Nichols,,,,0,26,24,0,0,0,0,0,8
Debbie Kunselman,,,,,0,24,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,28,0,28,27,26,24,0,0,0,0,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,3,0,177,176,169,164,1,1,8,0,0,9
Sallie Mundy,,1,5,6,6,7,14,11,2,11,11,9
Carolyn H Nichols,,,0,177,172,167,2,1,9,0,0,9
Maria Mclaughlin,,,,0,170,165,0,0,8,1,0,9
Debbie Kunselman,,,,,0,168,2,2,7,0,0,9
Geoff Moulton,,,,,,0,3,2,2,0,0,9
Craig Stedman,,,,,,,0,11,2,10,11,9
Emil Giordano,,,,,,,,0,0,10,10,9
Jules Mermelstein,,,,,,,,,1,0,0,9
Mary Murray,,,,,,,,,,0,10,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,186,22,183,183,177,173,15,12,11,11,11,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,2,151,142,140,5,1,1,2,10,151,13,10
Carolyn H Nichols,,0,143,140,2,0,2,0,11,145,11,10
Debbie Kunselman,,,0,138,5,3,1,0,9,140,12,10
Geoff Moulton,,,,1,6,3,1,1,3,140,10,10
Craig Stedman,,,,,0,25,21,23,0,4,25,10
Emil Giordano,,,,,,0,22,23,0,2,24,10
Mary Murray,,,,,,,0,22,0,1,25,10
Wade A Kagarise,,,,,,,,0,0,1,24,10
Jules Mermelstein,,,,,,,,,1,12,2,10
Dwayne Woodruff,,,,,,,,,,2,0,10
Sallie Mundy,,,,,,,,,,,7,10
Total,168,158,152,151,29,26,26,25,15,166,50,10
