col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,211,780,All
Matt Wolf,,113,All
Total,991,893,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,12,34,1
Matt Wolf,,8,1
Total,46,42,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,8,26,2
Matt Wolf,,4,2
Total,34,30,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,26,74,3
Matt Wolf,,5,3
Total,100,79,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,16,61,4
Matt Wolf,,11,4
Total,77,72,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,16,40,5
Matt Wolf,,8,5
Total,56,48,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,8,30,6
Matt Wolf,,6,6
Total,38,36,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,7,43,7
Matt Wolf,,7,7
Total,50,50,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,5,19,8
Matt Wolf,,3,8
Total,24,22,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,3,17,9
Marissa Brumbach,,2,9
Total,20,19,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,2,13,10
Marissa Brumbach,,1,10
Total,15,14,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,5,16,11
Matt Wolf,,1,11
Total,21,17,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,6,10,12
Matt Wolf,,2,12
Total,16,12,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,5,22,13
Matt Wolf,,3,13
Total,27,25,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,1,8,14
Matt Wolf,,0,14
Total,9,8,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,8,56,15
Matt Wolf,,5,15
Total,64,61,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,5,14,16
Matt Wolf,,5,16
Total,19,19,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,3,31,17
Matt Wolf,,2,17
Total,34,33,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,2,18,18
Marissa Brumbach,,1,18
Total,20,19,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,5,12,19
Matt Wolf,,1,19
Total,17,13,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,19,56,20
Matt Wolf,,9,20
Total,75,65,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,3,14,21
Matt Wolf,,2,21
Total,17,16,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,7,41,22
Marissa Brumbach,,5,22
Total,48,46,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,10,46,23
Matt Wolf,,7,23
Total,56,53,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,23,51,24
Matt Wolf,,8,24
Total,74,59,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,11,28,25
Matt Wolf,,2,25
Total,39,30,25
