col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,9
Beth Grossman,2,0,4,3,14,13,12,12,3,3,1,9
Lawrence S Krasner,,0,12,11,0,1,1,0,9,8,1,9
Maria Mclaughlin,,,2,13,1,2,1,0,12,11,2,9
Carolyn H Nichols,,,,0,0,1,1,0,12,10,2,9
Emil Giordano,,,,,0,13,12,12,0,1,0,9
Mary Murray,,,,,,0,13,12,0,1,0,9
Wade A Kagarise,,,,,,,0,12,0,0,0,9
Craig Stedman,,,,,,,,0,0,0,0,9
Debbie Kunselman,,,,,,,,,0,10,2,9
Geoff Moulton,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,19,13,18,14,14,14,13,12,12,11,2,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Beth Grossman,6,0,16,16,13,10,31,29,30,25,2,10
Lawrence S Krasner,,0,31,26,27,24,1,2,1,0,2,10
Maria Mclaughlin,,,1,37,36,29,1,1,6,0,2,10
Debbie Kunselman,,,,0,36,31,4,3,5,1,3,10
Carolyn H Nichols,,,,,0,30,4,1,5,2,2,10
Geoff Moulton,,,,,,0,5,3,0,1,2,10
Emil Giordano,,,,,,,0,27,25,25,2,10
Craig Stedman,,,,,,,,0,24,23,1,10
Mary Murray,,,,,,,,,0,23,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,56,34,48,42,40,34,32,31,31,25,4,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Carolyn H Nichols,0,33,33,27,2,1,0,0,7,28,8,11
Maria Mclaughlin,,0,31,26,4,1,1,0,5,27,9,11
Debbie Kunselman,,,0,26,3,1,1,0,6,27,8,11
Geoff Moulton,,,,0,1,0,0,0,4,23,5,11
Mary Murray,,,,,0,17,18,17,1,1,20,11
Craig Stedman,,,,,,0,18,18,0,1,19,11
Emil Giordano,,,,,,,0,18,0,0,19,11
Wade A Kagarise,,,,,,,,0,0,0,19,11
Jules Mermelstein,,,,,,,,,0,8,0,11
Lawrence S Krasner,,,,,,,,,,2,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,36,36,35,28,21,20,19,19,8,33,29,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,12
Maria Mclaughlin,2,44,46,44,5,3,2,2,4,13,42,12
Carolyn H Nichols,,0,44,44,1,0,2,0,1,7,40,12
Debbie Kunselman,,,0,46,2,1,2,1,4,6,43,12
Geoff Moulton,,,,0,2,0,1,1,2,5,41,12
Emil Giordano,,,,,0,31,29,32,0,33,3,12
Craig Stedman,,,,,,0,29,30,1,31,2,12
Mary Murray,,,,,,,0,28,0,31,2,12
Wade A Kagarise,,,,,,,,0,0,30,2,12
Jules Mermelstein,,,,,,,,,0,1,3,12
Beth Grossman,,,,,,,,,,5,0,12
Lawrence S Krasner,,,,,,,,,,,0,12
Total,59,50,50,49,36,33,33,32,4,51,49,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,1,35,35,32,1,0,0,1,0,33,2,13
Debbie Kunselman,,0,35,33,1,0,0,1,0,34,1,13
Maria Mclaughlin,,,0,32,1,0,0,1,0,33,2,13
Geoff Moulton,,,,0,0,0,0,0,0,32,0,13
Mary Murray,,,,,0,2,2,0,1,0,2,13
Craig Stedman,,,,,,0,2,0,1,0,1,13
Emil Giordano,,,,,,,0,0,1,0,1,13
Jules Mermelstein,,,,,,,,0,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Lawrence S Krasner,,,,,,,,,,1,0,13
Beth Grossman,,,,,,,,,,,1,13
Total,37,36,36,33,3,2,2,1,1,35,5,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,1,15,15,15,0,0,0,0,0,16,1,14
Geoff Moulton,,0,16,16,1,1,0,0,1,16,1,14
Debbie Kunselman,,,0,16,0,0,0,0,0,16,0,14
Maria Mclaughlin,,,,0,0,0,0,0,0,16,0,14
Craig Stedman,,,,,0,8,7,6,1,0,8,14
Emil Giordano,,,,,,0,7,6,1,0,8,14
Wade A Kagarise,,,,,,,0,6,0,0,7,14
Mary Murray,,,,,,,,0,0,0,6,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Lawrence S Krasner,,,,,,,,,,1,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,18,17,16,16,8,8,7,6,1,18,9,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,9,10,9,3,2,1,1,1,11,3,15
Carolyn H Nichols,,0,8,8,0,1,0,0,1,10,0,15
Geoff Moulton,,,0,8,1,0,1,1,1,9,1,15
Debbie Kunselman,,,,0,0,1,1,0,0,9,0,15
Emil Giordano,,,,,0,2,1,2,0,0,4,15
Mary Murray,,,,,,0,1,1,0,1,2,15
Craig Stedman,,,,,,,0,1,0,1,1,15
Wade A Kagarise,,,,,,,,0,0,0,2,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,14,10,10,9,4,3,2,2,1,12,4,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,0,11,10,10,0,0,2,0,0,11,2,16
Debbie Kunselman,,0,10,10,0,0,2,0,0,11,1,16
Maria Mclaughlin,,,0,9,0,0,1,0,0,10,1,16
Geoff Moulton,,,,0,0,0,1,0,0,9,1,16
Craig Stedman,,,,,0,2,0,2,2,0,2,16
Emil Giordano,,,,,,0,0,2,2,0,2,16
Jules Mermelstein,,,,,,,0,0,0,2,0,16
Mary Murray,,,,,,,,0,2,0,2,16
Wade A Kagarise,,,,,,,,,0,0,2,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,13,12,11,10,2,2,2,2,2,13,4,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,0,20,19,18,1,0,0,0,1,18,2,17
Debbie Kunselman,,0,19,18,1,0,0,0,1,18,2,17
Geoff Moulton,,,0,17,0,0,0,0,1,18,1,17
Maria Mclaughlin,,,,0,1,0,0,0,0,17,2,17
Mary Murray,,,,,0,3,3,3,0,0,5,17
Emil Giordano,,,,,,0,3,3,0,0,4,17
Craig Stedman,,,,,,,0,3,0,0,3,17
Wade A Kagarise,,,,,,,,0,0,0,3,17
Jules Mermelstein,,,,,,,,,0,1,0,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,20,20,19,19,5,4,3,3,1,19,7,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Lawrence S Krasner,0,0,27,24,24,25,1,0,0,0,0,18
Beth Grossman,,1,0,2,1,0,7,8,7,7,2,18
Carolyn H Nichols,,,0,25,24,23,1,0,0,0,0,18
Debbie Kunselman,,,,0,26,22,3,1,1,2,1,18
Geoff Moulton,,,,,0,22,3,0,0,1,1,18
Maria Mclaughlin,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,6,6,6,2,18
Mary Murray,,,,,,,,0,7,6,1,18
Emil Giordano,,,,,,,,,0,6,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,29,11,28,28,26,25,9,8,7,7,3,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Debbie Kunselman,0,13,13,13,2,0,0,1,0,14,1,19
Geoff Moulton,,0,12,12,1,0,0,1,0,14,0,19
Carolyn H Nichols,,,0,13,1,0,0,0,0,12,1,19
Maria Mclaughlin,,,,0,1,0,0,0,0,12,1,19
Mary Murray,,,,,0,1,1,1,1,1,3,19
Craig Stedman,,,,,,0,1,0,1,0,1,19
Emil Giordano,,,,,,,0,0,1,0,1,19
Jules Mermelstein,,,,,,,,0,0,1,0,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,6,19
Total,15,14,13,13,4,1,1,1,1,15,9,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,1,15,15,13,0,0,0,0,2,11,0,20
Maria Mclaughlin,,0,15,13,0,0,0,0,2,12,0,20
Debbie Kunselman,,,0,13,0,0,0,0,2,10,0,20
Geoff Moulton,,,,0,0,0,0,0,0,10,0,20
Craig Stedman,,,,,0,3,3,3,0,0,3,20
Emil Giordano,,,,,,0,3,3,0,0,3,20
Mary Murray,,,,,,,0,3,0,0,3,20
Wade A Kagarise,,,,,,,,0,0,0,3,20
Jules Mermelstein,,,,,,,,,0,2,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,17,17,15,15,3,3,3,3,2,15,3,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Debbie Kunselman,0,21,19,19,1,2,0,0,1,20,2,21
Carolyn H Nichols,,0,19,18,1,2,0,0,1,18,2,21
Geoff Moulton,,,0,18,0,0,0,0,1,19,1,21
Maria Mclaughlin,,,,0,0,1,0,0,0,18,0,21
Craig Stedman,,,,,0,5,4,4,0,0,7,21
Mary Murray,,,,,,0,4,4,0,0,5,21
Emil Giordano,,,,,,,1,4,0,0,4,21
Wade A Kagarise,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,1,0,21
Lawrence S Krasner,,,,,,,,,,0,0,21
Beth Grossman,,,,,,,,,,,0,21
Total,24,22,20,19,7,6,5,4,1,20,9,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,22
Beth Grossman,10,0,17,35,32,15,14,29,10,25,2,22
Lawrence S Krasner,,1,20,0,1,18,20,0,19,0,0,22
Maria Mclaughlin,,,0,8,7,26,29,2,26,0,1,22
Mary Murray,,,,0,28,8,5,25,2,24,1,22
Emil Giordano,,,,,0,1,6,30,6,26,0,22
Carolyn H Nichols,,,,,,0,27,0,23,0,0,22
Debbie Kunselman,,,,,,,0,3,26,0,0,22
Craig Stedman,,,,,,,,0,3,26,0,22
Geoff Moulton,,,,,,,,,0,0,1,22
Wade A Kagarise,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,63,22,38,38,36,34,34,31,30,27,2,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Lawrence S Krasner,1,0,34,33,32,32,2,2,0,0,5,23
Beth Grossman,,4,2,1,1,0,15,14,13,13,1,23
Debbie Kunselman,,,0,32,31,31,2,0,1,0,5,23
Carolyn H Nichols,,,,0,29,29,3,2,1,0,5,23
Geoff Moulton,,,,,0,27,1,2,0,0,4,23
Maria Mclaughlin,,,,,,0,1,0,0,0,2,23
Mary Murray,,,,,,,0,15,13,13,0,23
Emil Giordano,,,,,,,,0,12,13,1,23
Craig Stedman,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,38,20,36,34,33,32,17,16,13,13,6,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,24
Maria Mclaughlin,0,35,33,29,3,1,0,0,3,29,8,24
Debbie Kunselman,,0,34,30,3,0,0,0,4,30,6,24
Carolyn H Nichols,,,0,29,3,0,0,0,3,29,5,24
Geoff Moulton,,,,1,0,0,0,0,2,28,2,24
Mary Murray,,,,,0,17,17,16,1,0,20,24
Emil Giordano,,,,,,0,17,16,1,0,19,24
Wade A Kagarise,,,,,,,0,16,1,0,17,24
Craig Stedman,,,,,,,,0,0,0,16,24
Jules Mermelstein,,,,,,,,,0,4,1,24
Lawrence S Krasner,,,,,,,,,,2,0,24
Beth Grossman,,,,,,,,,,,1,24
Total,37,36,34,31,20,19,17,16,5,32,27,24
