col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,42,0,659,636,All
Michael Tomlinson,,110,66,56,All
Marissa Brumbach,,,8,628,All
Matt Wolf,,,,6,All
Total,758,189,739,704,All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,0,33,39,1,1
Matt Wolf,,1,34,1,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,2,1
Total,40,36,40,4,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,1,0,37,35,2
Michael Tomlinson,,2,1,0,2
Marissa Brumbach,,,0,34,2
Matt Wolf,,,,0,2
Total,39,3,38,35,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,31,35,2,3
Matt Wolf,,0,32,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,2,3
Total,37,34,37,5,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,40,39,4
Michael Tomlinson,,4,2,1,4
Marissa Brumbach,,,0,36,4
Matt Wolf,,,,0,4
Total,46,6,42,40,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,1,24,26,2,5
Matt Wolf,,1,26,1,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,10,5
Total,30,29,29,13,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,2,0,37,34,6
Michael Tomlinson,,5,0,0,6
Marissa Brumbach,,,2,31,6
Matt Wolf,,,,1,6
Total,42,5,39,35,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,0,26,31,4,7
Matt Wolf,,0,25,1,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,8,7
Total,35,26,31,12,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,2,0,29,29,8
Michael Tomlinson,,4,1,1,8
Matt Wolf,,,1,26,8
Marissa Brumbach,,,,0,8
Total,34,6,31,30,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,5,0,50,49,9
Michael Tomlinson,,2,7,4,9
Marissa Brumbach,,,0,46,9
Matt Wolf,,,,0,9
Total,60,11,57,53,9
,Judge Of The Municipal Court,,City Controller,,10
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,10
Matt Wolf,1,23,22,3,10
Marissa Brumbach,,0,20,4,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,15,10
Total,26,24,23,19,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,2,0,27,27,11
Michael Tomlinson,,2,2,2,11
Marissa Brumbach,,,0,26,11
Matt Wolf,,,,0,11
Total,32,4,29,29,11
,Judge Of The Municipal Court,,City Controller,,12
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,12
Matt Wolf,0,35,41,2,12
Marissa Brumbach,,0,35,1,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,43,36,43,3,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,1,0,25,22,13
Michael Tomlinson,,6,0,2,13
Marissa Brumbach,,,0,20,13
Matt Wolf,,,,0,13
Total,28,8,25,24,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,21,19,14
Michael Tomlinson,,1,3,3,14
Marissa Brumbach,,,0,20,14
Matt Wolf,,,,0,14
Total,26,4,24,22,14
,Judge Of The Municipal Court,,City Controller,,15
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,15
Matt Wolf,0,30,33,2,15
Marissa Brumbach,,0,30,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,4,15
Total,35,31,34,7,15
,Judge Of The Municipal Court,,City Controller,,16
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,16
Matt Wolf,0,28,29,2,16
Marissa Brumbach,,0,26,4,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,4,16
Total,32,31,32,8,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,0,24,18,7,17
Marissa Brumbach,,1,16,7,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,2,17
Total,26,25,20,9,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,1,34,30,7,18
Matt Wolf,,1,27,7,18
Rebecca Rhynhart,,,4,0,18
Michael Tomlinson,,,,5,18
Total,39,36,35,12,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,1,0,24,23,19
Michael Tomlinson,,8,3,2,19
Marissa Brumbach,,,0,20,19
Matt Wolf,,,,0,19
Total,29,12,27,25,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,5,0,22,17,20
Michael Tomlinson,,10,2,2,20
Marissa Brumbach,,,0,20,20
Matt Wolf,,,,0,20
Total,27,12,25,20,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,2,35,33,7,21
Matt Wolf,,0,32,8,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,11,21
Total,43,41,40,19,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,1,26,26,5,22
Matt Wolf,,0,23,3,22
Rebecca Rhynhart,,,5,0,22
Michael Tomlinson,,,,2,22
Total,32,26,31,7,22
