col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Debbie Kunselman,0,61,58,57,4,3,1,5,0,11
Carolyn H Nichols,,0,58,56,3,3,0,5,0,11
Geoff Moulton,,,0,52,1,2,0,3,0,11
Maria Mclaughlin,,,,0,4,2,1,2,0,11
Emil Giordano,,,,,0,7,6,0,5,11
Craig Stedman,,,,,,0,5,0,5,11
Mary Murray,,,,,,,0,0,5,11
Jules Mermelstein,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,63,62,58,58,10,9,6,5,5,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,12
Carolyn H Nichols,8,75,71,64,6,0,1,0,1,12
Debbie Kunselman,,1,70,63,6,1,1,0,1,12
Maria Mclaughlin,,,1,64,5,1,0,1,1,12
Geoff Moulton,,,,0,0,1,1,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Wade A Kagarise,,,,,,0,3,4,3,12
Craig Stedman,,,,,,,0,3,3,12
Emil Giordano,,,,,,,,0,3,12
Mary Murray,,,,,,,,,0,12
Total,84,77,73,65,6,5,4,4,4,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,13
Carolyn H Nichols,2,82,82,75,13,1,1,0,0,13
Debbie Kunselman,,0,82,77,13,2,2,0,0,13
Maria Mclaughlin,,,2,76,12,1,1,0,0,13
Geoff Moulton,,,,1,9,2,0,0,0,13
Jules Mermelstein,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,0,1,1,1,13
Mary Murray,,,,,,,0,1,1,13
Craig Stedman,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,0,13
Total,89,88,88,81,17,3,3,1,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,14
Carolyn H Nichols,1,165,160,146,23,1,2,2,1,14
Debbie Kunselman,,2,158,149,23,3,1,2,0,14
Maria Mclaughlin,,,2,139,18,2,1,2,1,14
Geoff Moulton,,,,2,7,2,1,0,0,14
Jules Mermelstein,,,,,2,0,0,0,0,14
Emil Giordano,,,,,,0,2,2,2,14
Craig Stedman,,,,,,,0,2,3,14
Mary Murray,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,0,14
Total,173,172,165,153,27,5,4,4,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Carolyn H Nichols,5,103,98,94,10,3,2,1,1,15
Debbie Kunselman,,3,100,98,13,1,2,1,0,15
Maria Mclaughlin,,,2,96,9,0,1,0,0,15
Geoff Moulton,,,,1,6,0,2,1,0,15
Jules Mermelstein,,,,,2,0,0,0,0,15
Mary Murray,,,,,,0,5,6,5,15
Craig Stedman,,,,,,,0,5,4,15
Emil Giordano,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,0,15
Total,112,111,106,101,16,8,7,7,5,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,3,70,72,72,7,1,1,0,0,16
Maria Mclaughlin,,3,71,69,1,1,1,1,0,16
Geoff Moulton,,,0,71,2,1,2,1,0,16
Debbie Kunselman,,,,0,4,0,1,0,0,16
Jules Mermelstein,,,,,2,1,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,0,1,0,16
Mary Murray,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,80,76,75,74,9,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,17
Carolyn H Nichols,4,74,73,70,2,2,1,1,0,17
Debbie Kunselman,,1,71,69,2,2,1,1,0,17
Maria Mclaughlin,,,0,69,1,2,1,0,0,17
Geoff Moulton,,,,0,1,0,0,0,0,17
Craig Stedman,,,,,0,0,0,1,0,17
Jules Mermelstein,,,,,,0,0,0,0,17
Mary Murray,,,,,,,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,80,76,73,70,3,2,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Debbie Kunselman,0,74,71,70,9,2,1,0,0,18
Maria Mclaughlin,,1,70,68,8,1,0,0,0,18
Carolyn H Nichols,,,0,65,8,0,0,0,0,18
Geoff Moulton,,,,0,3,3,2,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,0,5,3,3,18
Emil Giordano,,,,,,,0,3,3,18
Mary Murray,,,,,,,,0,3,18
Wade A Kagarise,,,,,,,,,0,18
Total,76,75,72,71,10,6,5,3,3,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,19
Carolyn H Nichols,0,88,84,78,2,11,2,1,0,19
Debbie Kunselman,,2,83,77,0,11,1,0,0,19
Maria Mclaughlin,,,1,75,3,6,4,1,1,19
Geoff Moulton,,,,1,3,5,2,2,1,19
Emil Giordano,,,,,0,0,8,8,8,19
Jules Mermelstein,,,,,,0,0,0,0,19
Mary Murray,,,,,,,0,7,6,19
Craig Stedman,,,,,,,,0,7,19
Wade A Kagarise,,,,,,,,,0,19
Total,90,90,88,82,11,11,10,9,8,19
,Judge Of The Superior Court,,,,,,,,,20
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Debbie Kunselman,4,108,106,102,7,1,0,0,0,20
Carolyn H Nichols,,2,106,102,7,1,0,0,0,20
Maria Mclaughlin,,,1,100,6,2,1,0,0,20
Geoff Moulton,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,0,1,1,0,0,20
Mary Murray,,,,,,0,5,4,4,20
Craig Stedman,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,0,20
Total,112,110,108,102,8,6,5,4,4,20
,Judge Of The Superior Court,,,,,,,,,21
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Debbie Kunselman,0,64,63,62,3,6,2,1,0,21
Geoff Moulton,,0,59,58,3,4,2,0,0,21
Maria Mclaughlin,,,0,59,1,3,0,1,0,21
Carolyn H Nichols,,,,0,0,5,0,1,0,21
Emil Giordano,,,,,0,1,6,4,4,21
Jules Mermelstein,,,,,,0,0,1,1,21
Craig Stedman,,,,,,,0,3,3,21
Mary Murray,,,,,,,,0,4,21
Wade A Kagarise,,,,,,,,,0,21
Total,68,64,63,62,8,7,6,5,4,21
,Judge Of The Superior Court,,,,,,,,,22
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Debbie Kunselman,2,200,199,195,5,5,16,3,3,22
Maria Mclaughlin,,3,196,188,5,4,10,1,1,22
Carolyn H Nichols,,,0,191,2,2,12,2,0,22
Geoff Moulton,,,,0,5,6,7,2,1,22
Craig Stedman,,,,,1,18,2,12,14,22
Emil Giordano,,,,,,0,1,13,14,22
Jules Mermelstein,,,,,,,0,1,1,22
Mary Murray,,,,,,,,0,14,22
Wade A Kagarise,,,,,,,,,0,22
Total,215,209,204,199,22,21,18,16,16,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Maria Mclaughlin,5,208,207,182,24,2,2,4,0,23
Debbie Kunselman,,0,209,187,24,5,4,3,0,23
Carolyn H Nichols,,,3,183,25,3,0,2,1,23
Geoff Moulton,,,,3,5,5,5,1,1,23
Jules Mermelstein,,,,,1,0,0,0,0,23
Emil Giordano,,,,,,0,16,13,14,23
Craig Stedman,,,,,,,0,13,13,23
Mary Murray,,,,,,,,0,12,23
Wade A Kagarise,,,,,,,,,0,23
Total,220,219,218,196,28,20,18,16,14,23
