col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Rebecca Rhynhart,28,0,"1,431","1,432","1,383","1,341",86,35,25,17,10,All
Michael Tomlinson,,4,28,27,26,24,6,53,55,55,52,All
Carolyn H Nichols,,,37,"1,373","1,363","1,318",77,10,8,17,4,All
Maria Mclaughlin,,,,6,"1,352","1,315",62,22,9,18,3,All
Debbie Kunselman,,,,,3,"1,324",73,29,21,14,5,All
Geoff Moulton,,,,,,2,36,22,16,10,4,All
Jules Mermelstein,,,,,,,1,3,3,3,2,All
Emil Giordano,,,,,,,,1,67,54,57,All
Craig Stedman,,,,,,,,,0,52,57,All
Mary Murray,,,,,,,,,,2,50,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,600",92,"1,512","1,486","1,430","1,384",95,90,81,76,62,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,2,0,84,83,82,79,7,11,5,3,4,1
Michael Tomlinson,,0,2,2,0,1,4,0,4,5,4,1
Maria Mclaughlin,,,0,82,80,76,3,9,0,3,1,1
Carolyn H Nichols,,,,0,76,72,0,7,1,3,1,1
Debbie Kunselman,,,,,0,76,6,10,3,2,1,1
Geoff Moulton,,,,,,0,5,6,2,1,1,1
Emil Giordano,,,,,,,0,1,8,6,7,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Craig Stedman,,,,,,,,,0,6,7,1
Mary Murray,,,,,,,,,,0,6,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,97,6,89,86,85,82,12,12,9,9,8,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
