col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,91,0,"1,725","1,684",90,30,All
Michael Tomlinson,,50,52,46,413,385,All
Ellen Ceisler,,,14,"1,556",58,10,All
Irene M Clark,,,,23,30,21,All
Christine Fizzano Cannon,,,,,5,377,All
Paul Lalley,,,,,,5,All
Total,"2,010",530,"1,805","1,767",520,432,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,4,0,70,63,6,2,1
Michael Tomlinson,,5,5,4,23,20,1
Ellen Ceisler,,,0,62,6,1,1
Irene M Clark,,,,1,2,0,1
Christine Fizzano Cannon,,,,,0,19,1
Paul Lalley,,,,,,1,1
Total,80,33,75,68,30,24,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,59,55,5,1,2
Michael Tomlinson,,1,5,5,36,32,2
Ellen Ceisler,,,0,50,4,2,2
Irene M Clark,,,,0,2,1,2
Christine Fizzano Cannon,,,,,1,32,2
Paul Lalley,,,,,,1,2
Total,69,43,64,60,44,36,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,53,50,6,1,3
Michael Tomlinson,,4,1,1,21,16,3
Ellen Ceisler,,,1,45,2,0,3
Irene M Clark,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,17,3
Paul Lalley,,,,,,0,3
Total,65,26,55,52,27,17,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Irene M Clark,0,39,2,2,43,3,4
Ellen Ceisler,,1,1,1,40,3,4
Christine Fizzano Cannon,,,0,24,2,25,4
Paul Lalley,,,,0,3,22,4
Rebecca Rhynhart,,,,,0,0,4
Michael Tomlinson,,,,,,1,4
Total,47,45,29,27,47,29,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,12,0,93,91,12,2,5
