col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,99,0,"2,604",30,All
Sallie Mundy,,9,29,39,All
Lawrence S Krasner,,,88,0,All
Beth Grossman,,,,5,All
Total,"2,733",77,"2,721",74,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,101,2,1
Sallie Mundy,,1,1,2,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,105,4,103,4,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,90,2,2
Beth Grossman,,1,0,3,2
Dwayne Woodruff,,,1,0,2
Sallie Mundy,,,,0,2
Total,94,4,91,5,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,61,0,3
Sallie Mundy,,1,0,0,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,64,1,61,0,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,93,0,4
Sallie Mundy,,0,1,0,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,96,1,94,0,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,7,0,125,2,5
Beth Grossman,,0,1,0,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,134,1,128,2,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,9,0,226,7,6
Beth Grossman,,0,4,1,6
Dwayne Woodruff,,,5,0,6
Sallie Mundy,,,,0,6
Total,242,5,235,8,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,3,0,72,3,7
Beth Grossman,,0,1,0,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,0,7
Total,78,1,76,3,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,6,0,77,1,8
Beth Grossman,,0,1,1,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,2,8
Total,84,2,79,4,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,74,1,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,76,0,75,1,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,4,0,62,0,10
Sallie Mundy,,1,0,7,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,2,10
Total,66,8,65,9,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,8,0,76,0,11
Sallie Mundy,,0,0,3,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,0,11
Total,84,3,80,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,6,0,111,4,12
Sallie Mundy,,0,0,1,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,0,12
Total,121,1,113,5,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,8,0,81,0,13
Beth Grossman,,0,0,2,13
Dwayne Woodruff,,,4,0,13
Sallie Mundy,,,,0,13
Total,89,2,85,2,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,10,0,174,5,14
Beth Grossman,,0,2,0,14
Dwayne Woodruff,,,5,0,14
Sallie Mundy,,,,0,14
Total,189,2,181,5,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,132,2,15
Sallie Mundy,,0,1,0,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,0,15
Total,137,1,137,2,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,5,0,84,2,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,91,3,84,5,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,91,2,17
Sallie Mundy,,1,0,3,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,94,4,94,5,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,91,1,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,0,18
Total,95,0,95,1,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,70,1,19
Sallie Mundy,,0,1,0,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,75,1,72,1,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,5,0,79,0,20
Sallie Mundy,,0,0,2,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,1,20
Total,84,2,81,3,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,4,0,59,0,21
Sallie Mundy,,0,0,0,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,63,0,62,0,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,101,0,22
Sallie Mundy,,1,0,2,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,103,3,101,2,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,2,0,80,1,23
Sallie Mundy,,0,1,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,0,23
Total,83,3,82,3,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,8,0,81,1,24
Sallie Mundy,,0,0,1,24
Lawrence S Krasner,,,1,0,24
Beth Grossman,,,,0,24
Total,90,1,82,2,24
,District Attorney,,Justice Of The Supreme Court,,25
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,25
Lawrence S Krasner,6,0,84,0,25
Beth Grossman,,0,1,1,25
Dwayne Woodruff,,,4,0,25
Sallie Mundy,,,,0,25
Total,90,2,89,1,25
,District Attorney,,Justice Of The Supreme Court,,26
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,26
Lawrence S Krasner,4,0,82,2,26
Beth Grossman,,1,1,2,26
Dwayne Woodruff,,,3,0,26
Sallie Mundy,,,,1,26
Total,88,4,86,5,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,3,0,56,1,27
Sallie Mundy,,1,0,0,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,0,27
Total,60,1,57,1,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,4,0,91,1,28
Sallie Mundy,,0,2,3,28
Lawrence S Krasner,,,2,0,28
Beth Grossman,,,,0,28
Total,96,5,95,4,28
