col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,214,0,"5,155",46,All
Beth Grossman,,25,110,79,All
Rebecca Rhynhart,,,87,0,All
Michael Tomlinson,,,,6,All
Total,"5,415",214,"5,352",131,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,131,2,1
Beth Grossman,,0,1,5,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,135,6,133,7,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,6,0,194,3,2
Beth Grossman,,1,5,1,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,203,7,202,4,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,9,0,179,3,3
Beth Grossman,,1,6,5,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,0,3
Total,191,12,188,8,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,10,0,169,0,4
Beth Grossman,,1,7,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,179,9,176,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,10,0,188,1,5
Beth Grossman,,0,2,3,5
Rebecca Rhynhart,,,5,0,5
Michael Tomlinson,,,,1,5
Total,199,5,195,5,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,4,0,153,0,6
Beth Grossman,,0,2,3,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,157,5,157,3,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,9,0,204,0,7
Beth Grossman,,1,2,1,7
Rebecca Rhynhart,,,7,0,7
Michael Tomlinson,,,,0,7
Total,213,4,213,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,10,0,195,2,8
Beth Grossman,,1,1,3,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,207,5,196,5,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,4,0,213,9,9
Michael Tomlinson,,0,2,5,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,1,9
Total,226,7,219,15,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,10,0,141,2,10
Beth Grossman,,3,2,3,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,153,8,145,5,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,5,0,134,3,11
Beth Grossman,,0,3,3,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,142,6,138,6,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,199,5,12
Michael Tomlinson,,0,0,3,12
Lawrence S Krasner,,,5,0,12
Beth Grossman,,,,1,12
Total,206,3,204,9,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,5,0,159,1,13
Beth Grossman,,1,3,3,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,1,13
Total,165,7,164,5,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,3,0,156,0,14
Michael Tomlinson,,0,0,3,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,1,14
Total,159,3,158,4,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,9,0,175,0,15
Beth Grossman,,0,1,4,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,184,5,177,4,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,7,0,192,2,16
Michael Tomlinson,,1,1,4,16
Lawrence S Krasner,,,6,0,16
Beth Grossman,,,,2,16
Total,201,6,199,8,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,21,0,145,4,17
Beth Grossman,,1,5,1,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,0,17
Total,170,7,154,5,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,5,0,159,2,18
Beth Grossman,,0,3,0,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,166,3,162,2,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,13,0,220,0,19
Beth Grossman,,1,3,2,19
Rebecca Rhynhart,,,8,0,19
Michael Tomlinson,,,,1,19
Total,233,6,231,3,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,10,0,131,3,20
Beth Grossman,,1,3,3,20
Rebecca Rhynhart,,,6,0,20
Michael Tomlinson,,,,0,20
Total,144,7,140,6,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,3,0,254,9,21
Michael Tomlinson,,0,4,5,21
Lawrence S Krasner,,,6,0,21
Beth Grossman,,,,2,21
Total,266,9,264,16,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,3,0,181,4,22
Michael Tomlinson,,0,1,4,22
Lawrence S Krasner,,,5,0,22
Beth Grossman,,,,0,22
Total,188,5,187,8,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,6,0,151,1,23
Beth Grossman,,0,2,2,23
Rebecca Rhynhart,,,2,0,23
Michael Tomlinson,,,,1,23
Total,158,4,155,4,23
,District Attorney,,City Controller,,24
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,24
Lawrence S Krasner,6,0,161,3,24
Beth Grossman,,1,5,3,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,0,24
Total,170,9,168,6,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,5,0,117,0,25
Beth Grossman,,0,1,3,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,0,25
Total,122,4,119,3,25
,District Attorney,,City Controller,,26
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,26
Lawrence S Krasner,4,0,165,1,26
Beth Grossman,,1,2,3,26
Rebecca Rhynhart,,,2,0,26
Michael Tomlinson,,,,0,26
Total,170,6,169,4,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,5,0,195,10,27
Michael Tomlinson,,0,5,1,27
Lawrence S Krasner,,,6,0,27
Beth Grossman,,,,2,27
Total,210,6,206,13,27
,District Attorney,,City Controller,,28
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,28
Lawrence S Krasner,5,0,167,1,28
Beth Grossman,,1,2,1,28
Rebecca Rhynhart,,,4,0,28
Michael Tomlinson,,,,1,28
Total,173,4,173,3,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,1,0,204,6,29
Michael Tomlinson,,0,1,1,29
Lawrence S Krasner,,,4,0,29
Beth Grossman,,,,1,29
Total,211,2,209,8,29
,District Attorney,,City Controller,,30
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,30
Lawrence S Krasner,12,0,123,0,30
Beth Grossman,,0,4,0,30
Rebecca Rhynhart,,,3,0,30
Michael Tomlinson,,,,0,30
Total,135,4,130,0,30
