col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,0,37,31,27,4,6
Craig Stedman,,,,,,,,0,31,30,2,6
Mary Murray,,,,,,,,,0,27,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,376,54,361,343,343,338,58,54,41,31,16,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Rebecca Rhynhart,2,0,153,153,148,148,15,6,3,2,1,7
Michael Tomlinson,,1,4,3,4,3,1,9,9,8,7,7
Debbie Kunselman,,,0,152,147,147,13,5,2,2,0,7
Carolyn H Nichols,,,,0,146,147,12,1,2,0,0,7
Maria Mclaughlin,,,,,1,141,8,5,4,0,1,7
Geoff Moulton,,,,,,0,8,2,0,2,0,7
Jules Mermelstein,,,,,,,1,3,2,1,0,7
Emil Giordano,,,,,,,,0,10,10,8,7
Mary Murray,,,,,,,,,0,8,8,7
Craig Stedman,,,,,,,,,,0,7,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,163,13,158,157,154,153,17,15,12,10,8,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,8
Rebecca Rhynhart,4,0,153,155,155,147,7,9,6,14,1,8
Michael Tomlinson,,3,5,2,4,4,16,14,14,1,14,8
Maria Mclaughlin,,,3,152,149,142,6,5,4,8,1,8
Carolyn H Nichols,,,,1,151,147,1,4,4,14,0,8
Debbie Kunselman,,,,,0,147,7,6,5,14,1,8
Geoff Moulton,,,,,,0,4,6,3,8,1,8
Emil Giordano,,,,,,,1,18,15,0,14,8
Craig Stedman,,,,,,,,0,14,0,15,8
Mary Murray,,,,,,,,,0,1,13,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,171,23,167,163,161,156,24,23,20,15,15,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,6,0,169,166,159,155,16,15,12,4,11,9
Michael Tomlinson,,1,3,6,4,4,28,26,23,23,5,9
Maria Mclaughlin,,,2,153,153,144,6,6,10,3,6,9
Debbie Kunselman,,,,0,150,153,16,15,10,2,9,9
Carolyn H Nichols,,,,,0,141,4,3,10,0,12,9
Geoff Moulton,,,,,,0,13,14,0,1,6,9
Emil Giordano,,,,,,,1,36,26,26,2,9
Craig Stedman,,,,,,,,0,25,26,2,9
Mary Murray,,,,,,,,,0,27,2,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,195,34,175,173,164,160,48,43,38,29,16,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Rebecca Rhynhart,2,0,152,148,143,140,12,6,5,3,4,10
Michael Tomlinson,,1,2,3,2,0,0,3,3,5,2,10
Carolyn H Nichols,,,1,146,140,134,12,2,1,2,2,10
Maria Mclaughlin,,,,0,140,136,8,3,3,4,2,10
Debbie Kunselman,,,,,0,133,9,1,4,2,0,10
Geoff Moulton,,,,,,0,3,3,2,1,1,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,5,5,5,10
Emil Giordano,,,,,,,,,0,5,4,10
Mary Murray,,,,,,,,,,0,4,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,166,7,157,153,146,141,12,9,8,8,6,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,11
Rebecca Rhynhart,3,0,108,106,100,99,3,1,0,5,1,11
Michael Tomlinson,,0,3,2,5,3,5,7,6,1,4,11
Carolyn H Nichols,,,1,103,101,99,0,2,1,5,0,11
Maria Mclaughlin,,,,0,98,96,1,1,0,3,0,11
Debbie Kunselman,,,,,0,101,4,2,2,6,1,11
Geoff Moulton,,,,,,0,3,0,1,2,0,11
Craig Stedman,,,,,,,0,4,5,1,5,11
Mary Murray,,,,,,,,0,5,0,4,11
Emil Giordano,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,120,11,115,110,107,104,8,8,6,6,5,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,5,0,179,171,168,157,15,21,8,4,4,12
Michael Tomlinson,,1,9,7,5,4,19,2,15,19,15,12
Maria Mclaughlin,,,1,168,165,151,14,15,5,8,3,12
Debbie Kunselman,,,,0,161,155,17,20,6,7,1,12
Carolyn H Nichols,,,,,2,144,3,18,3,6,4,12
Geoff Moulton,,,,,,0,15,7,7,0,0,12
Emil Giordano,,,,,,,0,2,19,16,16,12
Jules Mermelstein,,,,,,,,0,2,2,1,12
Craig Stedman,,,,,,,,,0,13,14,12
Mary Murray,,,,,,,,,,0,15,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,199,26,190,180,176,162,34,24,23,23,19,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,13
Rebecca Rhynhart,5,0,142,135,135,133,7,7,5,9,2,13
Michael Tomlinson,,0,5,5,4,3,8,7,9,0,7,13
Maria Mclaughlin,,,1,134,133,128,5,3,5,4,1,13
Carolyn H Nichols,,,,2,130,125,3,1,5,5,1,13
Debbie Kunselman,,,,,0,127,4,2,5,6,1,13
Geoff Moulton,,,,,,0,3,4,0,4,0,13
Craig Stedman,,,,,,,0,11,9,0,9,13
Emil Giordano,,,,,,,,0,7,1,7,13
Mary Murray,,,,,,,,,0,0,8,13
Jules Mermelstein,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,162,14,149,143,140,137,15,14,14,9,9,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,5,0,200,186,187,176,13,10,11,2,13,14
Michael Tomlinson,,0,8,6,5,5,17,18,15,16,0,14
Maria Mclaughlin,,,0,187,187,179,12,7,9,3,10,14
Carolyn H Nichols,,,,1,179,168,3,8,3,1,10,14
Debbie Kunselman,,,,,0,174,6,8,4,0,10,14
Geoff Moulton,,,,,,0,10,0,9,1,3,14
Emil Giordano,,,,,,,0,19,25,18,0,14
Mary Murray,,,,,,,,0,18,17,2,14
Craig Stedman,,,,,,,,,0,17,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,222,25,211,196,195,184,33,31,29,20,13,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,15
Rebecca Rhynhart,2,0,130,119,121,115,8,2,11,0,1,15
Michael Tomlinson,,0,5,5,4,5,12,11,1,12,9,15
Maria Mclaughlin,,,0,120,122,116,7,0,11,1,1,15
Carolyn H Nichols,,,,0,115,110,1,0,10,0,0,15
Debbie Kunselman,,,,,0,114,8,2,11,0,1,15
Geoff Moulton,,,,,,0,8,3,4,2,0,15
Emil Giordano,,,,,,,0,13,0,12,10,15
Craig Stedman,,,,,,,,0,0,11,9,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Wade A Kagarise,,,,,,,,,,0,9,15
Mary Murray,,,,,,,,,,,0,15
Total,139,17,136,126,126,122,20,13,13,12,10,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,8,0,188,181,172,167,8,9,5,2,13,16
Michael Tomlinson,,1,8,8,7,7,20,17,16,14,1,16
Maria Mclaughlin,,,2,177,165,159,7,4,5,2,10,16
Carolyn H Nichols,,,,1,163,153,4,4,5,1,12,16
Debbie Kunselman,,,,,0,162,11,6,4,0,13,16
Geoff Moulton,,,,,,0,10,9,1,2,4,16
Emil Giordano,,,,,,,0,20,18,14,0,16
Craig Stedman,,,,,,,,0,13,16,2,16
Mary Murray,,,,,,,,,0,14,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,214,29,198,190,179,174,29,27,22,17,14,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,6,0,186,186,185,178,13,11,7,2,13,17
Michael Tomlinson,,0,11,8,7,4,20,17,21,16,3,17
Maria Mclaughlin,,,0,186,181,172,10,4,10,1,9,17
Carolyn H Nichols,,,,0,180,175,4,4,5,1,13,17
Debbie Kunselman,,,,,0,179,10,6,4,0,9,17
Geoff Moulton,,,,,,1,9,7,0,0,7,17
Emil Giordano,,,,,,,0,23,22,18,0,17
Craig Stedman,,,,,,,,0,19,16,2,17
Mary Murray,,,,,,,,,0,17,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,212,29,201,198,194,186,33,28,28,18,16,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,18
Rebecca Rhynhart,9,0,193,189,186,178,10,8,7,16,2,18
Michael Tomlinson,,3,6,7,4,5,18,16,16,1,13,18
Maria Mclaughlin,,,0,193,187,180,9,5,6,12,0,18
Debbie Kunselman,,,,0,183,183,10,8,5,12,0,18
Carolyn H Nichols,,,,,0,175,3,2,3,10,0,18
Geoff Moulton,,,,,,0,8,8,0,4,0,18
Emil Giordano,,,,,,,0,22,18,2,15,18
Craig Stedman,,,,,,,,0,15,0,15,18
Mary Murray,,,,,,,,,0,2,16,18
Jules Mermelstein,,,,,,,,,,1,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,216,26,203,200,194,187,30,25,24,19,16,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,19
Rebecca Rhynhart,3,0,158,154,152,142,12,8,6,15,1,19
Michael Tomlinson,,0,11,11,8,8,17,19,15,2,16,19
Maria Mclaughlin,,,0,157,153,143,10,11,4,8,3,19
Carolyn H Nichols,,,,0,150,136,6,10,2,12,2,19
Debbie Kunselman,,,,,0,142,8,7,3,12,0,19
Geoff Moulton,,,,,,0,7,4,5,7,0,19
Emil Giordano,,,,,,,0,18,18,2,16,19
Mary Murray,,,,,,,,0,14,2,15,19
Craig Stedman,,,,,,,,,0,1,15,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,178,27,171,167,163,152,29,27,21,17,17,19
