col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Shanese Johnson,,,,,,,,,0,6
Total,244,231,223,219,218,212,188,180,175,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Vincent Furlong,29,178,170,169,167,168,136,137,136,7
Stella Tsai,,4,190,188,190,184,142,142,138,7
Vikki Kristiansson,,,2,187,188,181,140,142,136,7
Deborah Canty,,,,2,185,184,141,142,136,7
Lucretia C Clemons,,,,,0,180,139,142,135,7
Zac Shaffer,,,,,,0,136,138,134,7
Deborah Cianfrani,,,,,,,1,136,132,7
Shanese Johnson,,,,,,,,0,133,7
Mark B Cohen,,,,,,,,,1,7
Total,210,205,196,194,192,188,146,145,141,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,8
Stella Tsai,5,128,107,119,116,118,87,84,81,8
Vikki Kristiansson,,0,105,119,119,118,87,83,81,8
Vincent Furlong,,,17,98,96,99,79,77,77,8
Lucretia C Clemons,,,,2,113,112,84,83,80,8
Deborah Canty,,,,,1,113,84,81,79,8
Zac Shaffer,,,,,,0,83,81,79,8
Deborah Cianfrani,,,,,,,1,82,82,8
Shanese Johnson,,,,,,,,0,80,8
Mark B Cohen,,,,,,,,,0,8
Total,138,132,125,123,120,119,90,84,82,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Stella Tsai,8,291,289,289,259,281,246,237,222,9
Lucretia C Clemons,,0,288,283,258,277,245,233,222,9
Zac Shaffer,,,0,281,258,272,241,234,221,9
Vikki Kristiansson,,,,0,254,273,240,232,218,9
Vincent Furlong,,,,,29,245,231,224,209,9
Deborah Canty,,,,,,0,232,225,210,9
Deborah Cianfrani,,,,,,,3,233,217,9
Mark B Cohen,,,,,,,,2,213,9
Shanese Johnson,,,,,,,,,1,9
Total,317,299,296,294,294,289,256,243,228,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Vincent Furlong,40,205,208,205,207,204,179,177,176,10
Stella Tsai,,7,231,224,225,224,182,182,183,10
Vikki Kristiansson,,,2,226,226,225,183,180,181,10
Deborah Canty,,,,0,229,219,185,180,182,10
Lucretia C Clemons,,,,,1,219,187,180,184,10
Zac Shaffer,,,,,,0,179,180,180,10
Deborah Cianfrani,,,,,,,2,178,178,10
Mark B Cohen,,,,,,,,1,174,10
Shanese Johnson,,,,,,,,,0,10
Total,259,251,245,237,236,232,192,189,185,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Stella Tsai,7,314,305,300,300,249,235,229,235,11
Vikki Kristiansson,,6,303,297,301,247,234,227,232,11
Deborah Canty,,,2,292,299,251,235,232,235,11
Lucretia C Clemons,,,,1,290,242,225,223,227,11
Zac Shaffer,,,,,0,250,228,230,231,11
Vincent Furlong,,,,,,27,218,220,220,11
Deborah Cianfrani,,,,,,,1,226,228,11
Mark B Cohen,,,,,,,,1,228,11
Shanese Johnson,,,,,,,,,0,11
Total,329,323,313,306,305,284,241,238,238,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Stella Tsai,6,264,267,262,246,211,206,205,202,12
Lucretia C Clemons,,4,266,258,242,202,207,209,199,12
Vikki Kristiansson,,,2,262,247,206,208,207,201,12
Deborah Canty,,,,2,242,204,207,206,202,12
Zac Shaffer,,,,,0,196,193,195,193,12
Vincent Furlong,,,,,,18,182,182,186,12
Deborah Cianfrani,,,,,,,2,203,198,12
Shanese Johnson,,,,,,,,0,203,12
Mark B Cohen,,,,,,,,,1,12
Total,283,278,278,270,254,233,216,216,215,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Stella Tsai,5,300,297,294,296,249,245,241,230,13
Vikki Kristiansson,,0,292,292,293,249,242,239,231,13
Lucretia C Clemons,,,0,291,292,248,239,242,228,13
Deborah Canty,,,,2,291,246,238,238,228,13
Zac Shaffer,,,,,0,248,241,240,231,13
Vincent Furlong,,,,,,5,228,228,221,13
Deborah Cianfrani,,,,,,,0,239,228,13
Shanese Johnson,,,,,,,,1,229,13
Mark B Cohen,,,,,,,,,1,13
Total,315,303,301,300,300,258,248,247,235,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Stella Tsai,7,206,206,199,200,165,145,147,148,14
Lucretia C Clemons,,2,199,197,195,163,145,147,147,14
Vikki Kristiansson,,,1,190,194,159,140,143,143,14
Deborah Canty,,,,1,187,164,144,146,144,14
Zac Shaffer,,,,,0,159,142,141,144,14
Vincent Furlong,,,,,,1,137,137,136,14
Mark B Cohen,,,,,,,3,140,141,14
Deborah Cianfrani,,,,,,,,0,144,14
Shanese Johnson,,,,,,,,,1,14
Total,223,210,208,201,200,168,151,150,150,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,15
Stella Tsai,2,270,268,266,263,237,231,223,228,15
Lucretia C Clemons,,1,264,264,264,236,231,223,230,15
Vikki Kristiansson,,,3,261,261,233,227,221,224,15
Deborah Canty,,,,1,261,235,229,221,228,15
Zac Shaffer,,,,,0,236,228,226,227,15
Vincent Furlong,,,,,,8,211,213,213,15
Deborah Cianfrani,,,,,,,0,218,225,15
Mark B Cohen,,,,,,,,4,220,15
Shanese Johnson,,,,,,,,,1,15
Total,284,279,275,270,270,253,237,237,234,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,16
Lucretia C Clemons,3,137,138,130,130,126,130,129,120,16
Stella Tsai,,5,136,128,132,126,125,129,120,16
Deborah Canty,,,0,129,129,124,126,129,119,16
Deborah Cianfrani,,,,3,123,125,126,125,116,16
Zac Shaffer,,,,,0,122,122,126,120,16
Mark B Cohen,,,,,,3,120,121,118,16
Shanese Johnson,,,,,,,2,121,116,16
Vikki Kristiansson,,,,,,,,0,116,16
Vincent Furlong,,,,,,,,,4,16
Total,146,146,140,135,135,133,133,132,128,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,17
Shanese Johnson,4,155,151,151,149,147,145,145,141,17
Lucretia C Clemons,,3,153,151,147,148,145,149,144,17
Stella Tsai,,,3,153,147,146,144,150,145,17
Deborah Canty,,,,1,144,146,144,147,143,17
Mark B Cohen,,,,,3,145,143,143,142,17
Deborah Cianfrani,,,,,,2,141,144,143,17
Vincent Furlong,,,,,,,2,140,138,17
Zac Shaffer,,,,,,,,0,144,17
Vikki Kristiansson,,,,,,,,,2,17
Total,164,162,161,158,156,153,152,151,148,17
