col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,309,0,"3,633","3,517",All
Sallie Mundy,,14,31,28,All
Marissa Brumbach,,,18,"3,362",All
Matt Wolf,,,,13,All
Total,"4,149",51,"3,712","3,588",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,4,0,128,125,1
Sallie Mundy,,1,0,0,1
Marissa Brumbach,,,1,122,1
Matt Wolf,,,,0,1
Total,136,1,130,126,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,11,0,136,136,2
Sallie Mundy,,2,0,0,2
Marissa Brumbach,,,2,133,2
Matt Wolf,,,,0,2
Total,153,2,141,139,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,5,0,144,141,3
Sallie Mundy,,0,1,1,3
Marissa Brumbach,,,0,140,3
Matt Wolf,,,,1,3
Total,153,1,147,145,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,4
Dwayne Woodruff,11,0,134,130,4
Sallie Mundy,,0,0,0,4
Matt Wolf,,,1,124,4
Marissa Brumbach,,,,2,4
Total,154,0,138,135,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,11,0,136,124,5
Sallie Mundy,,0,1,2,5
Marissa Brumbach,,,0,119,5
Matt Wolf,,,,0,5
Total,153,2,137,126,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,8,0,120,117,6
Sallie Mundy,,1,2,2,6
Marissa Brumbach,,,1,113,6
Matt Wolf,,,,0,6
Total,135,3,124,120,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,16,0,101,100,7
Sallie Mundy,,2,0,0,7
Marissa Brumbach,,,2,89,7
Matt Wolf,,,,1,7
Total,128,2,103,101,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,6,0,108,103,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,99,8
Matt Wolf,,,,0,8
Total,119,0,109,104,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,9,0,116,107,9
Sallie Mundy,,1,1,2,9
Marissa Brumbach,,,1,102,9
Matt Wolf,,,,0,9
Total,131,3,118,109,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
