col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,306,"2,486",67,15,All
Irene M Clark,,204,16,8,All
Christine Fizzano Cannon,,,13,53,All
Paul Lalley,,,,9,All
Total,"2,874","2,714",149,85,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,9,69,0,0,1
Ellen Ceisler,,5,2,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,78,76,4,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,20,112,2,1,2
Irene M Clark,,7,1,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,135,120,4,2,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Ellen Ceisler,16,59,0,0,3
Irene M Clark,,8,1,0,3
Paul Lalley,,,0,1,3
Christine Fizzano Cannon,,,,0,3
Total,75,68,2,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,17,164,1,1,4
Irene M Clark,,9,0,0,4
Christine Fizzano Cannon,,,2,4,4
Paul Lalley,,,,1,4
Total,183,173,7,6,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,17,102,2,0,5
Irene M Clark,,8,0,0,5
Christine Fizzano Cannon,,,0,5,5
Paul Lalley,,,,0,5
Total,121,110,7,5,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,3,58,0,0,6
Ellen Ceisler,,1,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,61,59,0,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,4,75,2,0,7
Irene M Clark,,3,0,0,7
Christine Fizzano Cannon,,,1,0,7
Paul Lalley,,,,0,7
Total,81,78,3,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,11,78,1,0,8
Ellen Ceisler,,6,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,90,85,2,0,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Irene M Clark,5,63,2,1,9
Ellen Ceisler,,6,0,1,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,71,70,2,2,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Irene M Clark,14,139,1,0,10
Ellen Ceisler,,8,0,0,10
Paul Lalley,,,0,1,10
Christine Fizzano Cannon,,,,0,10
Total,154,147,2,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,13,64,2,0,11
Irene M Clark,,2,0,1,11
Christine Fizzano Cannon,,,1,0,11
Paul Lalley,,,,0,11
