col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Geoff Moulton,,,,,0,0,5,1,1,50,5,44,3,15
Mary Murray,,,,,,1,40,39,0,4,43,1,41,15
Wade A Kagarise,,,,,,,0,40,1,6,44,2,41,15
Craig Stedman,,,,,,,,0,1,1,40,1,41,15
Jules Mermelstein,,,,,,,,,0,3,1,1,2,15
Ellen Ceisler,,,,,,,,,,0,7,45,1,15
Christine Fizzano Cannon,,,,,,,,,,,2,1,41,15
Irene M Clark,,,,,,,,,,,,0,1,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,60,53,52,52,52,48,47,43,5,58,54,47,47,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,16
Christine Fizzano Cannon,2,46,8,2,51,48,47,47,10,6,7,2,0,16
Paul Lalley,,0,1,1,44,43,45,44,5,3,0,0,0,16
Ellen Ceisler,,,0,24,5,5,3,4,32,28,30,26,1,16
Irene M Clark,,,,0,2,1,2,0,27,27,24,24,1,16
Emil Giordano,,,,,0,50,46,44,9,2,8,1,1,16
Wade A Kagarise,,,,,,1,45,42,8,1,6,0,1,16
Mary Murray,,,,,,,0,45,6,5,1,0,2,16
Craig Stedman,,,,,,,,0,3,3,1,1,0,16
Maria Mclaughlin,,,,,,,,,1,29,31,25,1,16
Carolyn H Nichols,,,,,,,,,,0,25,24,1,16
Geoff Moulton,,,,,,,,,,,0,26,0,16
Debbie Kunselman,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,60,48,36,32,55,52,50,49,44,34,33,27,2,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Christine Fizzano Cannon,1,72,4,2,76,77,72,72,8,1,2,1,2,17
Paul Lalley,,0,4,1,73,70,76,73,5,2,3,2,1,17
Ellen Ceisler,,,0,35,7,4,5,2,54,38,37,38,2,17
Irene M Clark,,,,0,3,2,1,1,37,34,34,31,1,17
Emil Giordano,,,,,1,74,74,75,9,5,4,1,1,17
Mary Murray,,,,,,0,71,73,5,1,1,2,1,17
Craig Stedman,,,,,,,0,73,5,1,2,1,1,17
Wade A Kagarise,,,,,,,,0,2,2,1,1,1,17
Maria Mclaughlin,,,,,,,,,3,37,38,38,2,17
Debbie Kunselman,,,,,,,,,,1,36,33,2,17
Geoff Moulton,,,,,,,,,,,0,33,0,17
Carolyn H Nichols,,,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,91,81,56,40,87,85,82,79,63,41,40,39,3,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Mary Murray,0,84,80,76,15,10,7,2,1,84,79,11,5,18
Emil Giordano,,0,81,78,9,3,2,1,2,83,80,8,3,18
Wade A Kagarise,,,0,77,4,1,1,1,1,81,81,3,1,18
Craig Stedman,,,,0,2,0,0,0,1,76,76,2,2,18
Maria Mclaughlin,,,,,1,51,47,42,4,13,6,63,39,18
Carolyn H Nichols,,,,,,0,43,38,3,6,2,46,36,18
Debbie Kunselman,,,,,,,0,38,1,5,4,43,32,18
Geoff Moulton,,,,,,,,0,2,4,3,39,34,18
Jules Mermelstein,,,,,,,,,0,2,1,4,3,18
Christine Fizzano Cannon,,,,,,,,,,2,83,8,0,18
Paul Lalley,,,,,,,,,,,0,3,0,18
Ellen Ceisler,,,,,,,,,,,,0,38,18
Irene M Clark,,,,,,,,,,,,,0,18
Total,98,91,84,80,75,52,48,44,5,96,86,68,42,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,19
Maria Mclaughlin,0,6,5,36,35,2,3,30,2,37,5,5,31,19
Emil Giordano,,0,39,4,2,37,36,0,3,4,36,31,4,19
Mary Murray,,,0,2,1,36,37,0,1,3,35,30,4,19
Debbie Kunselman,,,,2,33,1,0,30,1,32,3,2,31,19
Carolyn H Nichols,,,,,1,0,0,31,1,34,1,2,30,19
Craig Stedman,,,,,,0,35,0,0,2,33,26,3,19
Wade A Kagarise,,,,,,,0,0,1,2,33,27,3,19
Geoff Moulton,,,,,,,,0,0,29,0,1,29,19
Jules Mermelstein,,,,,,,,,0,1,2,2,1,19
Ellen Ceisler,,,,,,,,,,1,1,2,30,19
Paul Lalley,,,,,,,,,,,0,26,3,19
Christine Fizzano Cannon,,,,,,,,,,,,2,1,19
Irene M Clark,,,,,,,,,,,,,0,19
Total,48,45,44,39,38,38,38,31,3,42,38,37,35,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Jules Mermelstein,20
Christine Fizzano Cannon,1,5,27,0,5,7,28,28,7,26,2,25,0,20
Ellen Ceisler,,0,1,20,28,27,3,4,25,0,23,1,0,20
Paul Lalley,,,0,0,2,4,27,27,4,25,0,24,0,20
Irene M Clark,,,,0,21,20,0,1,19,0,20,0,0,20
Maria Mclaughlin,,,,,0,27,1,2,25,1,24,1,0,20
Debbie Kunselman,,,,,,0,5,5,28,1,23,0,0,20
Craig Stedman,,,,,,,1,28,5,24,0,24,0,20
Emil Giordano,,,,,,,,0,6,24,0,25,0,20
Geoff Moulton,,,,,,,,,0,1,21,1,0,20
Mary Murray,,,,,,,,,,0,0,24,0,20
Carolyn H Nichols,,,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,34,30,29,22,32,31,30,30,29,26,25,25,0,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Ellen Ceisler,0,43,11,1,47,47,45,44,7,5,5,4,2,21
Irene M Clark,,1,0,1,43,41,42,41,2,2,1,1,0,21
Christine Fizzano Cannon,,,1,29,6,7,5,6,34,34,34,33,3,21
Paul Lalley,,,,1,0,0,0,1,32,33,32,32,1,21
Debbie Kunselman,,,,,1,46,46,43,5,2,0,0,2,21
Maria Mclaughlin,,,,,,1,42,42,3,2,2,2,1,21
Carolyn H Nichols,,,,,,,0,43,4,2,1,1,1,21
Geoff Moulton,,,,,,,,0,0,5,4,4,0,21
Mary Murray,,,,,,,,,0,34,33,33,2,21
Craig Stedman,,,,,,,,,,0,36,36,1,21
Emil Giordano,,,,,,,,,,,0,37,1,21
Wade A Kagarise,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,59,48,45,35,53,53,49,48,43,41,38,38,3,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Maria Mclaughlin,1,7,12,61,1,4,58,53,1,10,63,6,58,22
Emil Giordano,,0,58,5,60,59,4,3,0,63,6,60,2,22
Mary Murray,,,0,9,56,58,8,1,0,63,5,58,5,22
Debbie Kunselman,,,,0,3,1,59,53,2,7,59,3,57,22
Craig Stedman,,,,,0,59,1,2,0,58,3,59,0,22
Wade A Kagarise,,,,,,0,0,1,0,59,2,58,0,22
Carolyn H Nichols,,,,,,,0,52,1,6,56,4,55,22
