col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,276",0,All
Beth Grossman,,578,All
Total,"3,276",578,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,242,0,1
Beth Grossman,,45,1
Total,242,45,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,185,0,2
Beth Grossman,,16,2
Total,185,16,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,159,0,3
Beth Grossman,,22,3
Total,159,22,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,82,0,4
Beth Grossman,,9,4
Total,82,9,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,139,0,5
Beth Grossman,,21,5
Total,139,21,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,218,0,6
Beth Grossman,,31,6
Total,218,31,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,304,0,7
Beth Grossman,,67,7
Total,304,67,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,239,0,8
Beth Grossman,,43,8
Total,239,43,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,224,0,9
Beth Grossman,,45,9
Total,224,45,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,132,0,10
Beth Grossman,,22,10
Total,132,22,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,149,0,11
Beth Grossman,,17,11
Total,149,17,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,157,0,12
Beth Grossman,,22,12
Total,157,22,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,202,0,13
Beth Grossman,,23,13
Total,202,23,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,173,0,14
Beth Grossman,,32,14
Total,173,32,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,207,0,15
Beth Grossman,,20,15
Total,207,20,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,209,0,16
Beth Grossman,,66,16
Total,209,66,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,255,0,17
Beth Grossman,,77,17
Total,255,77,17
