col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Craig Stedman,,,,,0,4,1,33,34,3,33,1,0,2
Debbie Kunselman,,,,,,1,31,3,0,30,2,28,0,2
Maria Mclaughlin,,,,,,,0,2,1,29,2,27,0,2
Mary Murray,,,,,,,,0,32,5,29,0,0,2
Wade A Kagarise,,,,,,,,,0,2,31,0,0,2
Carolyn H Nichols,,,,,,,,,,0,0,28,0,2
Emil Giordano,,,,,,,,,,,0,1,0,2
Geoff Moulton,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,40,37,33,33,38,36,36,36,35,34,34,29,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,3
Maria Mclaughlin,1,22,18,6,4,18,2,2,0,24,6,18,2,3
Debbie Kunselman,,0,18,3,4,20,0,2,1,23,7,18,0,3
Carolyn H Nichols,,,1,1,0,18,0,0,1,19,2,18,0,3
Mary Murray,,,,0,17,1,17,15,0,5,18,1,16,3
Emil Giordano,,,,,0,1,16,17,0,4,19,0,15,3
Geoff Moulton,,,,,,0,0,0,1,19,2,18,0,3
Craig Stedman,,,,,,,0,15,0,2,15,0,16,3
Wade A Kagarise,,,,,,,,0,0,2,17,0,14,3
Jules Mermelstein,,,,,,,,,0,1,0,1,0,3
Ellen Ceisler,,,,,,,,,,0,6,18,2,3
Christine Fizzano Cannon,,,,,,,,,,,0,0,14,3
Irene M Clark,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,27,25,21,21,20,20,17,17,1,26,23,20,16,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Debbie Kunselman,0,27,26,26,3,3,2,0,6,26,5,25,3,4
Maria Mclaughlin,,0,27,26,3,2,1,0,3,27,6,23,2,4
Carolyn H Nichols,,,0,25,2,2,3,0,3,24,3,25,3,4
Geoff Moulton,,,,0,3,3,0,0,2,25,5,22,1,4
Emil Giordano,,,,,0,21,18,17,2,4,22,0,20,4
Craig Stedman,,,,,,0,19,17,0,2,21,1,20,4
Mary Murray,,,,,,,0,17,1,1,18,2,19,4
Wade A Kagarise,,,,,,,,0,0,0,17,0,18,4
Jules Mermelstein,,,,,,,,,0,4,2,2,1,4
Ellen Ceisler,,,,,,,,,,0,4,23,0,4
Christine Fizzano Cannon,,,,,,,,,,,0,0,21,4
Irene M Clark,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,1,4
Total,33,33,30,29,24,23,21,18,7,30,27,25,24,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,5
Craig Stedman,1,36,37,35,0,0,0,0,3,37,36,0,0,5
Emil Giordano,,0,34,35,1,0,0,1,1,37,35,0,0,5
Mary Murray,,,0,34,0,0,0,0,3,35,36,0,0,5
Wade A Kagarise,,,,0,1,0,0,1,2,35,36,0,0,5
Maria Mclaughlin,,,,,0,32,31,30,0,1,1,32,31,5
Debbie Kunselman,,,,,,0,31,30,2,0,0,33,30,5
Carolyn H Nichols,,,,,,,0,29,0,0,0,31,30,5
Geoff Moulton,,,,,,,,0,1,1,1,30,29,5
Jules Mermelstein,,,,,,,,,0,3,3,2,1,5
Paul Lalley,,,,,,,,,,0,35,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,0,0,0,5
Ellen Ceisler,,,,,,,,,,,,1,30,5
Irene M Clark,,,,,,,,,,,,,0,5
Total,40,38,37,37,36,34,32,31,6,39,38,35,33,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,6
Maria Mclaughlin,1,92,93,7,1,3,85,1,0,99,6,87,2,6
Debbie Kunselman,,3,88,9,2,3,86,2,0,91,8,84,3,6
Carolyn H Nichols,,,1,7,2,1,83,0,0,91,6,84,1,6
Mary Murray,,,,0,82,82,4,79,0,9,81,7,79,6
Craig Stedman,,,,,1,82,1,77,1,2,78,3,80,6
Emil Giordano,,,,,,1,2,79,0,1,80,2,79,6
Geoff Moulton,,,,,,,0,1,0,82,7,80,3,6
Wade A Kagarise,,,,,,,,0,0,1,75,0,77,6
Jules Mermelstein,,,,,,,,,0,0,1,0,0,6
Ellen Ceisler,,,,,,,,,,3,5,85,1,6
Christine Fizzano Cannon,,,,,,,,,,,0,2,75,6
Irene M Clark,,,,,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,109,101,98,98,91,91,90,83,1,107,93,93,90,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,0,57,55,55,4,3,2,0,4,62,55,9,0,7
Debbie Kunselman,,0,54,55,4,3,1,0,5,53,55,6,0,7
Carolyn H Nichols,,,1,52,2,1,1,0,3,53,52,5,0,7
Geoff Moulton,,,,0,1,2,1,0,3,52,51,6,0,7
Mary Murray,,,,,0,36,36,34,0,4,4,39,35,7
Emil Giordano,,,,,,0,34,34,2,3,2,39,35,7
Craig Stedman,,,,,,,0,34,0,2,1,36,35,7
Wade A Kagarise,,,,,,,,0,0,0,0,35,35,7
Jules Mermelstein,,,,,,,,,0,5,5,0,0,7
Ellen Ceisler,,,,,,,,,,0,50,6,0,7
Irene M Clark,,,,,,,,,,,0,3,0,7
Christine Fizzano Cannon,,,,,,,,,,,,1,37,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,70,62,60,59,42,41,38,36,6,65,61,49,38,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Christine Fizzano Cannon,7,66,7,4,76,70,15,67,68,10,9,5,1,8
Paul Lalley,,1,0,1,64,64,5,62,64,1,2,1,1,8
Ellen Ceisler,,,1,50,6,3,57,2,1,56,54,49,1,8
Irene M Clark,,,,1,8,3,53,2,1,50,48,46,0,8
Mary Murray,,,,,0,68,11,65,67,8,6,2,1,8
Emil Giordano,,,,,,1,7,66,67,3,7,6,1,8
Maria Mclaughlin,,,,,,,6,3,6,56,54,52,1,8
Craig Stedman,,,,,,,,0,64,2,7,4,0,8
Wade A Kagarise,,,,,,,,,1,1,1,0,1,8
Carolyn H Nichols,,,,,,,,,,0,56,51,1,8
Debbie Kunselman,,,,,,,,,,,0,55,0,8
Geoff Moulton,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,95,69,65,60,82,79,79,72,71,65,65,57,2,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,2,37,40,3,2,0,36,0,3,41,40,5,3,9
Maria Mclaughlin,,1,38,2,1,2,35,0,1,37,37,4,3,9
Debbie Kunselman,,,0,2,0,1,35,0,2,39,37,3,3,9
Mary Murray,,,,0,33,34,1,32,0,4,1,35,32,9
Craig Stedman,,,,,1,32,1,31,1,1,1,33,31,9
Emil Giordano,,,,,,0,0,32,0,2,1,32,33,9
Geoff Moulton,,,,,,,0,0,1,34,33,3,3,9
Wade A Kagarise,,,,,,,,0,0,2,0,31,30,9
Jules Mermelstein,,,,,,,,,0,2,2,1,1,9
Ellen Ceisler,,,,,,,,,,0,37,1,2,9
Irene M Clark,,,,,,,,,,,1,2,0,9
Paul Lalley,,,,,,,,,,,,0,32,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,50,43,42,41,37,37,37,34,3,46,43,40,38,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,10
Christine Fizzano Cannon,1,46,6,1,51,49,47,46,5,3,1,3,2,10
Paul Lalley,,0,2,1,47,49,47,45,3,1,2,2,2,10
Ellen Ceisler,,,1,23,7,5,3,3,32,29,25,25,0,10
Irene M Clark,,,,0,3,2,1,1,25,23,23,23,0,10
Mary Murray,,,,,1,48,49,43,6,5,2,5,2,10
Emil Giordano,,,,,,0,47,46,4,2,4,1,1,10
Craig Stedman,,,,,,,0,45,2,1,2,3,2,10
Wade A Kagarise,,,,,,,,1,4,1,4,0,1,10
Maria Mclaughlin,,,,,,,,,1,29,27,27,0,10
Carolyn H Nichols,,,,,,,,,,1,26,25,0,10
Geoff Moulton,,,,,,,,,,,1,22,0,10
Debbie Kunselman,,,,,,,,,,,,1,0,10
Jules Mermelstein,,,,,,,,,,,,,2,10
Total,57,51,37,26,57,55,51,50,38,33,31,29,4,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,2,31,3,0,35,35,34,32,3,3,2,1,0,11
Irene M Clark,,1,0,0,29,29,30,30,2,2,1,1,0,11
Christine Fizzano Cannon,,,0,18,5,3,3,2,19,19,18,17,0,11
Paul Lalley,,,,0,2,0,0,0,19,17,17,16,0,11
Debbie Kunselman,,,,,0,34,33,31,4,3,2,1,0,11
Maria Mclaughlin,,,,,,0,33,31,1,2,1,0,0,11
Carolyn H Nichols,,,,,,,0,32,1,2,0,0,0,11
Geoff Moulton,,,,,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,,,,,0,20,21,19,0,11
Emil Giordano,,,,,,,,,,0,19,19,0,11
Mary Murray,,,,,,,,,,,0,18,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,39,32,23,20,37,35,34,32,25,22,22,19,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Maria Mclaughlin,1,49,44,43,6,2,2,5,1,53,11,40,6,12
Carolyn H Nichols,,0,42,41,2,0,2,3,1,45,6,39,2,12
Debbie Kunselman,,,1,43,1,0,0,1,0,44,3,40,0,12
Geoff Moulton,,,,0,1,0,0,0,0,43,3,38,0,12
Emil Giordano,,,,,0,32,29,26,1,3,37,0,33,12
Wade A Kagarise,,,,,,0,28,25,1,0,31,0,30,12
Craig Stedman,,,,,,,1,23,1,0,30,0,29,12
Mary Murray,,,,,,,,1,0,1,28,1,25,12
Jules Mermelstein,,,,,,,,,0,1,2,2,1,12
Ellen Ceisler,,,,,,,,,,0,7,40,0,12
Christine Fizzano Cannon,,,,,,,,,,,0,1,33,12
Irene M Clark,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,62,49,46,43,38,32,31,30,3,55,44,42,35,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Maria Mclaughlin,2,32,29,29,3,1,0,0,2,34,32,0,0,13
Carolyn H Nichols,,0,28,28,3,1,0,0,1,34,30,0,0,13
Debbie Kunselman,,,0,28,1,0,0,0,1,29,28,0,0,13
Geoff Moulton,,,,0,0,0,0,0,2,29,28,0,0,13
Mary Murray,,,,,0,5,4,4,0,3,3,4,4,13
Craig Stedman,,,,,,0,4,4,0,1,1,5,4,13
Emil Giordano,,,,,,,0,4,0,0,0,4,4,13
Wade A Kagarise,,,,,,,,0,0,0,0,4,4,13
Jules Mermelstein,,,,,,,,,0,2,2,0,0,13
Ellen Ceisler,,,,,,,,,,0,31,0,0,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,1,4,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,37,34,29,29,7,6,4,4,2,36,32,6,4,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,1,19,17,2,1,14,1,0,1,23,19,3,0,14
Carolyn H Nichols,,0,17,3,1,14,1,0,2,19,19,3,1,14
Geoff Moulton,,,0,1,2,12,0,0,1,16,16,1,1,14
Mary Murray,,,,0,14,1,14,13,1,1,2,16,14,14
Craig Stedman,,,,,0,1,13,13,1,1,2,15,15,14
Debbie Kunselman,,,,,,0,0,0,2,15,14,1,0,14
Emil Giordano,,,,,,,1,12,1,1,0,14,13,14
Wade A Kagarise,,,,,,,,0,0,0,0,13,13,14
Jules Mermelstein,,,,,,,,,2,3,1,2,1,14
Ellen Ceisler,,,,,,,,,,0,17,2,0,14
Irene M Clark,,,,,,,,,,,1,1,1,14
Christine Fizzano Cannon,,,,,,,,,,,,2,14,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,28,23,18,18,17,16,15,14,6,27,24,21,15,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Christine Fizzano Cannon,1,31,1,0,33,33,31,29,1,1,1,1,2,15
Paul Lalley,,0,0,1,32,32,31,30,1,1,1,1,2,15
Ellen Ceisler,,,0,19,0,0,0,0,23,25,21,19,0,15
Irene M Clark,,,,0,0,0,0,0,21,20,20,18,0,15
Emil Giordano,,,,,0,33,34,33,0,0,0,0,1,15
Mary Murray,,,,,,0,32,31,0,0,0,0,1,15
Wade A Kagarise,,,,,,,0,32,0,0,0,0,1,15
Craig Stedman,,,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,2,23,22,20,0,15
Maria Mclaughlin,,,,,,,,,,0,22,20,0,15
Debbie Kunselman,,,,,,,,,,,1,20,0,15
Geoff Moulton,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,38,34,26,21,37,35,34,33,27,26,23,20,2,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,1,33,33,30,3,6,4,2,2,33,30,10,2,16
Debbie Kunselman,,0,30,27,1,3,2,0,2,32,28,7,0,16
Carolyn H Nichols,,,0,25,1,2,2,0,2,27,29,6,0,16
Geoff Moulton,,,,0,4,3,2,3,0,25,24,7,3,16
Craig Stedman,,,,,0,17,17,13,1,3,3,17,16,16
Emil Giordano,,,,,,0,16,11,2,6,1,17,14,16
Mary Murray,,,,,,,0,12,1,3,2,19,13,16
Wade A Kagarise,,,,,,,,0,0,1,0,12,11,16
Jules Mermelstein,,,,,,,,,0,2,1,1,1,16
Ellen Ceisler,,,,,,,,,,0,26,7,0,16
Irene M Clark,,,,,,,,,,,0,3,0,16
Christine Fizzano Cannon,,,,,,,,,,,,3,13,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,42,35,33,32,22,22,20,14,4,36,31,28,17,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,17
Maria Mclaughlin,0,33,2,29,5,2,29,1,1,8,37,29,1,17
Debbie Kunselman,,0,3,28,2,3,27,1,1,5,31,27,1,17
Emil Giordano,,,0,0,25,29,0,23,1,32,1,1,27,17
Carolyn H Nichols,,,,1,1,0,28,1,0,3,28,27,0,17
Mary Murray,,,,,0,24,1,22,1,30,3,1,24,17
Craig Stedman,,,,,,0,0,23,0,29,1,1,26,17
Geoff Moulton,,,,,,,0,0,0,2,27,26,0,17
Wade A Kagarise,,,,,,,,0,0,23,1,0,23,17
Jules Mermelstein,,,,,,,,,0,2,2,1,0,17
Christine Fizzano Cannon,,,,,,,,,,0,5,2,28,17
Ellen Ceisler,,,,,,,,,,,0,27,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,42,34,33,32,31,29,29,24,3,41,38,31,29,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Debbie Kunselman,0,44,44,44,7,9,4,2,4,47,40,11,4,18
Maria Mclaughlin,,1,42,40,2,6,5,0,1,46,38,8,3,18
Carolyn H Nichols,,,0,41,1,2,3,0,4,44,40,5,2,18
Geoff Moulton,,,,0,3,4,1,0,3,40,38,6,3,18
Craig Stedman,,,,,1,16,13,14,1,3,1,19,16,18
Emil Giordano,,,,,,0,14,11,0,7,2,18,14,18
Mary Murray,,,,,,,0,11,0,5,3,14,13,18
Wade A Kagarise,,,,,,,,0,0,1,0,12,13,18
Jules Mermelstein,,,,,,,,,0,5,4,0,0,18
Ellen Ceisler,,,,,,,,,,0,41,5,2,18
Irene M Clark,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,1,15,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,56,51,48,46,23,22,18,14,6,53,43,27,18,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,19
Christine Fizzano Cannon,1,12,3,50,12,14,63,59,8,11,58,49,3,19
Ellen Ceisler,,0,49,0,59,57,7,5,57,52,2,1,2,19
Irene M Clark,,,0,2,54,55,4,4,50,51,2,1,4,19
Paul Lalley,,,,1,3,4,51,49,2,3,50,42,0,19
Maria Mclaughlin,,,,,1,59,7,8,57,53,1,2,2,19
Debbie Kunselman,,,,,,0,9,7,57,58,5,1,4,19
Emil Giordano,,,,,,,0,58,2,7,57,48,2,19
Mary Murray,,,,,,,,0,5,1,53,47,1,19
Carolyn H Nichols,,,,,,,,,0,52,1,1,2,19
Geoff Moulton,,,,,,,,,,0,4,2,3,19
Craig Stedman,,,,,,,,,,,0,49,2,19
Wade A Kagarise,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,76,66,59,55,73,68,68,65,62,62,61,51,6,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,1,32,29,28,4,1,3,1,2,33,31,7,0,20
Debbie Kunselman,,0,30,27,4,3,1,1,2,31,29,5,1,20
Carolyn H Nichols,,,0,27,2,1,0,1,3,30,27,5,1,20
Geoff Moulton,,,,0,0,0,1,2,1,28,25,3,1,20
Mary Murray,,,,,0,14,14,12,0,2,3,14,12,20
Craig Stedman,,,,,,0,12,12,0,2,1,12,11,20
Emil Giordano,,,,,,,0,13,0,2,1,14,11,20
Wade A Kagarise,,,,,,,,0,0,2,0,13,12,20
Jules Mermelstein,,,,,,,,,0,4,1,1,0,20
Ellen Ceisler,,,,,,,,,,0,27,4,0,20
Irene M Clark,,,,,,,,,,,0,3,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,11,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,39,37,34,29,18,15,15,14,4,38,32,20,13,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,21
Ellen Ceisler,3,4,0,16,25,25,23,2,1,3,0,15,1,21
Christine Fizzano Cannon,,0,22,0,6,4,3,23,23,22,18,0,1,21
Paul Lalley,,,1,0,2,1,0,21,21,20,18,0,1,21
Irene M Clark,,,,0,16,17,17,1,1,1,0,13,2,21
Debbie Kunselman,,,,,0,27,23,3,3,5,0,16,2,21
Maria Mclaughlin,,,,,,0,23,1,2,3,0,16,2,21
Carolyn H Nichols,,,,,,,0,1,1,1,0,16,2,21
Craig Stedman,,,,,,,,0,20,21,18,0,1,21
Mary Murray,,,,,,,,,0,20,17,0,0,21
Emil Giordano,,,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,31,27,23,22,30,30,27,24,24,23,18,16,4,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,5,30,31,0,28,1,0,0,0,31,27,1,0,22
Carolyn H Nichols,,3,32,0,28,1,0,0,0,31,29,2,0,22
Debbie Kunselman,,,0,2,29,3,1,0,0,28,32,4,0,22
Craig Stedman,,,,5,1,24,21,21,0,1,1,24,23,22
Geoff Moulton,,,,,1,2,1,0,0,27,28,2,0,22
Mary Murray,,,,,,1,22,20,0,2,3,26,22,22
Wade A Kagarise,,,,,,,1,21,0,1,2,21,20,22
