col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,13,"1,022",36,8,"1,005",132,All
Irene M Clark,,14,13,16,988,116,All
Christine Fizzano Cannon,,,0,237,24,290,All
Paul Lalley,,,,4,14,255,All
Lawrence S Krasner,,,,,39,0,All
Beth Grossman,,,,,,62,All
Total,"1,159","1,127",320,279,"1,116",492,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Irene M Clark,1,25,1,1,25,3,1
Ellen Ceisler,,0,0,0,25,2,1
Christine Fizzano Cannon,,,0,4,0,6,1
Paul Lalley,,,,0,1,4,1
Lawrence S Krasner,,,,,1,0,1
Beth Grossman,,,,,,2,1
Total,29,27,6,5,28,10,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,2
Irene M Clark,2,26,2,0,28,5,2
Ellen Ceisler,,1,0,0,27,2,2
Paul Lalley,,,0,6,0,8,2
Christine Fizzano Cannon,,,,0,0,7,2
Lawrence S Krasner,,,,,1,0,2
Beth Grossman,,,,,,3,2
Total,35,30,8,7,31,16,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,2,0,18,19,0,0,3
Beth Grossman,,3,3,0,10,10,3
Ellen Ceisler,,,0,16,2,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,0,3
Total,23,17,21,20,10,10,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,47,2,2,51,4,4
Irene M Clark,,1,0,1,46,2,4
Christine Fizzano Cannon,,,0,6,1,9,4
Paul Lalley,,,,0,2,7,4
Lawrence S Krasner,,,,,1,0,4
Beth Grossman,,,,,,0,4
Total,57,51,10,9,55,12,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Irene M Clark,0,35,1,1,27,10,5
