col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,1,15
Ellen Ceisler,,,,,0,19,15
Irene M Clark,,,,,,1,15
Total,40,29,38,34,26,21,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,2,26,7,0,28,6,16
Irene M Clark,,0,3,0,27,4,16
Christine Fizzano Cannon,,,0,13,7,21,16
Paul Lalley,,,,0,3,14,16
Dwayne Woodruff,,,,,0,0,16
Sallie Mundy,,,,,,1,16
Total,36,31,28,17,35,27,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,17
Christine Fizzano Cannon,0,5,2,28,36,4,17
Ellen Ceisler,,0,27,0,8,30,17
Irene M Clark,,,0,0,1,30,17
Paul Lalley,,,,0,25,3,17
Sallie Mundy,,,,,0,0,17
Dwayne Woodruff,,,,,,0,17
Total,41,38,31,29,40,36,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,18
Ellen Ceisler,0,41,5,2,47,6,18
Irene M Clark,,0,1,0,41,2,18
Christine Fizzano Cannon,,,1,15,3,23,18
Paul Lalley,,,,1,3,14,18
Dwayne Woodruff,,,,,2,0,18
Sallie Mundy,,,,,,0,18
Total,53,43,27,18,52,25,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,19
Sallie Mundy,2,0,68,14,8,54,19
Dwayne Woodruff,,3,7,52,50,1,19
Christine Fizzano Cannon,,,1,12,3,50,19
Ellen Ceisler,,,,0,49,0,19
Irene M Clark,,,,,1,2,19
Paul Lalley,,,,,,0,19
Total,83,60,76,66,59,55,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,1,27,4,0,33,4,20
Irene M Clark,,1,3,0,28,3,20
Christine Fizzano Cannon,,,0,11,4,16,20
Paul Lalley,,,,0,1,12,20
Dwayne Woodruff,,,,,1,0,20
Sallie Mundy,,,,,,1,20
Total,38,32,20,13,37,21,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Dwayne Woodruff,3,0,26,1,0,19,21
Sallie Mundy,,0,4,26,23,1,21
Ellen Ceisler,,,1,4,0,16,21
Christine Fizzano Cannon,,,,0,22,0,21
Paul Lalley,,,,,0,0,21
Irene M Clark,,,,,,2,21
Total,32,29,31,27,23,22,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,21,0,35,30,2,0,22
Sallie Mundy,,7,4,4,24,22,22
Ellen Ceisler,,,1,28,1,0,22
Irene M Clark,,,,1,2,0,22
Christine Fizzano Cannon,,,,,1,22,22
Paul Lalley,,,,,,0,22
Total,62,37,41,36,29,24,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Sallie Mundy,6,0,12,39,5,33,23
Dwayne Woodruff,,1,34,2,33,1,23
Ellen Ceisler,,,0,11,33,1,23
Christine Fizzano Cannon,,,,0,1,28,23
Irene M Clark,,,,,0,2,23
Paul Lalley,,,,,,0,23
Total,53,38,47,42,38,34,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,2,0,28,24,0,0,24
Sallie Mundy,,0,3,2,24,22,24
Ellen Ceisler,,,1,22,3,0,24
Irene M Clark,,,,0,1,1,24
Christine Fizzano Cannon,,,,,0,18,24
Paul Lalley,,,,,,0,24
Total,32,28,32,26,24,22,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,8,0,47,46,0,0,25
Sallie Mundy,,2,6,3,18,16,25
Ellen Ceisler,,,1,45,3,0,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,14,25
Paul Lalley,,,,,,0,25
Total,59,26,55,50,18,16,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,26
Sallie Mundy,9,0,11,45,3,36,26
Dwayne Woodruff,,3,46,3,42,0,26
Ellen Ceisler,,,0,10,45,1,26
Christine Fizzano Cannon,,,,0,0,36,26
Irene M Clark,,,,,1,0,26
Paul Lalley,,,,,,0,26
Total,58,49,57,49,46,37,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,27
Irene M Clark,1,36,4,1,36,7,27
Ellen Ceisler,,0,1,2,35,6,27
Paul Lalley,,,0,14,1,21,27
Christine Fizzano Cannon,,,,0,0,19,27
Dwayne Woodruff,,,,,0,0,27
Sallie Mundy,,,,,,3,27
Total,44,41,22,19,38,32,27
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,28
Ellen Ceisler,0,41,4,1,41,6,28
Irene M Clark,,1,2,0,38,5,28
Paul Lalley,,,0,14,2,16,28
Christine Fizzano Cannon,,,,0,0,14,28
Dwayne Woodruff,,,,,1,0,28
Sallie Mundy,,,,,,0,28
Total,49,45,20,15,43,21,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Dwayne Woodruff,4,0,44,42,1,1,29
Sallie Mundy,,1,3,3,29,28,29
Ellen Ceisler,,,1,39,1,2,29
Irene M Clark,,,,0,1,0,29
Paul Lalley,,,,,1,26,29
Christine Fizzano Cannon,,,,,,1,29
Total,52,36,48,45,32,31,29
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,30
Ellen Ceisler,1,55,8,1,60,9,30
Irene M Clark,,0,1,0,60,3,30
Christine Fizzano Cannon,,,0,30,2,40,30
Paul Lalley,,,,0,1,31,30
Dwayne Woodruff,,,,,2,0,30
Sallie Mundy,,,,,,4,30
Total,70,63,42,32,69,48,30
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,31
Ellen Ceisler,1,38,4,1,38,8,31
Irene M Clark,,0,2,0,34,9,31
Christine Fizzano Cannon,,,0,23,2,29,31
Paul Lalley,,,,0,1,24,31
Dwayne Woodruff,,,,,3,0,31
Sallie Mundy,,,,,,1,31
Total,47,43,32,26,43,39,31
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,32
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,32
Sallie Mundy,0,0,30,29,2,1,32
Dwayne Woodruff,,2,2,1,19,14,32
Christine Fizzano Cannon,,,0,27,3,0,32
Paul Lalley,,,,0,1,0,32
Ellen Ceisler,,,,,0,14,32
Irene M Clark,,,,,,0,32
Total,33,22,32,30,21,15,32
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,33
Ellen Ceisler,2,38,4,2,41,8,33
Irene M Clark,,0,0,0,37,3,33
Christine Fizzano Cannon,,,0,23,1,33,33
Paul Lalley,,,,0,1,25,33
Dwayne Woodruff,,,,,1,0,33
Sallie Mundy,,,,,,1,33
Total,52,40,35,26,44,41,33
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,34
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Dwayne Woodruff,2,0,48,43,4,2,34
Sallie Mundy,,1,3,2,13,12,34
Ellen Ceisler,,,1,39,4,0,34
Irene M Clark,,,,1,0,1,34
Christine Fizzano Cannon,,,,,0,10,34
Paul Lalley,,,,,,0,34
Total,56,20,52,46,17,14,34
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,35
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Dwayne Woodruff,0,0,29,27,1,1,35
Sallie Mundy,,2,1,2,17,14,35
Irene M Clark,,,1,26,1,0,35
Ellen Ceisler,,,,1,0,0,35
Christine Fizzano Cannon,,,,,0,15,35
Paul Lalley,,,,,,0,35
Total,31,21,31,30,18,15,35
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,36
Ellen Ceisler,1,31,2,0,41,7,36
Irene M Clark,,0,1,0,31,2,36
Christine Fizzano Cannon,,,0,16,1,19,36
Paul Lalley,,,,0,1,15,36
Dwayne Woodruff,,,,,3,0,36
Sallie Mundy,,,,,,0,36
Total,50,34,20,16,47,24,36
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,37
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Sallie Mundy,1,0,26,7,24,3,37
Dwayne Woodruff,,2,2,21,1,21,37
Christine Fizzano Cannon,,,0,3,26,0,37
Ellen Ceisler,,,,2,1,21,37
Paul Lalley,,,,,0,0,37
Irene M Clark,,,,,,0,37
Total,32,27,30,30,27,24,37
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,38
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,38
Dwayne Woodruff,1,0,60,54,5,0,38
Sallie Mundy,,0,3,5,30,31,38
Irene M Clark,,,0,52,4,0,38
Ellen Ceisler,,,,2,0,0,38
Paul Lalley,,,,,0,28,38
Christine Fizzano Cannon,,,,,,1,38
Total,67,38,63,61,35,32,38
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,39
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Dwayne Woodruff,4,0,24,21,0,0,39
Sallie Mundy,,1,0,2,17,18,39
Ellen Ceisler,,,0,19,0,0,39
Irene M Clark,,,,0,0,2,39
Christine Fizzano Cannon,,,,,1,16,39
Paul Lalley,,,,,,0,39
Total,30,21,24,23,19,19,39
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,40
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,40
Dwayne Woodruff,2,0,29,27,2,0,40
Sallie Mundy,,0,3,2,8,8,40
Ellen Ceisler,,,0,26,1,2,40
Irene M Clark,,,,0,2,0,40
Paul Lalley,,,,,0,5,40
Christine Fizzano Cannon,,,,,,1,40
Total,35,12,34,31,10,9,40
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,41
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Dwayne Woodruff,7,0,87,91,0,0,41
Sallie Mundy,,3,5,4,26,27,41
Ellen Ceisler,,,2,83,3,0,41
Irene M Clark,,,,0,1,1,41
Christine Fizzano Cannon,,,,,0,22,41
Paul Lalley,,,,,,0,41
Total,105,37,96,96,27,27,41
