col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,28,"4,708",516,59,"5,416",857,All
Irene M Clark,,8,33,27,"4,354",482,All
Christine Fizzano Cannon,,,1,583,389,819,All
Paul Lalley,,,,2,76,606,All
Lawrence S Krasner,,,,,265,0,All
Beth Grossman,,,,,,174,All
Total,"6,339","4,879","1,221",693,"5,857","1,702",All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,1,244,22,2,250,70,1
Irene M Clark,,2,1,0,205,44,1
Christine Fizzano Cannon,,,0,30,13,45,1
Paul Lalley,,,,0,4,31,1
Lawrence S Krasner,,,,,12,0,1
Beth Grossman,,,,,,13,1
Total,324,254,58,35,272,119,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Ellen Ceisler,1,137,14,6,143,44,2
Irene M Clark,,0,0,1,117,22,2
Christine Fizzano Cannon,,,0,21,10,28,2
Paul Lalley,,,,0,4,26,2
Lawrence S Krasner,,,,,4,0,2
Beth Grossman,,,,,,10,2
Total,190,141,38,30,153,78,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,0,152,25,4,188,54,3
Irene M Clark,,0,1,3,130,29,3
Christine Fizzano Cannon,,,0,37,12,53,3
Paul Lalley,,,,0,6,39,3
Lawrence S Krasner,,,,,7,0,3
Beth Grossman,,,,,,12,3
Total,246,161,67,47,203,110,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,3,184,28,4,227,39,4
Irene M Clark,,1,3,1,172,17,4
Christine Fizzano Cannon,,,0,29,22,44,4
Paul Lalley,,,,1,3,31,4
Lawrence S Krasner,,,,,10,0,4
Beth Grossman,,,,,,10,4
Total,270,191,66,35,244,83,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,0,174,19,0,188,27,5
